Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
5;761;ЭПТ;Харьков;Б;25515;Поляков;Денис;Александрович;0
5;761;ЭПТ;Харьков;Б;24546;Перский;Александр;Евгеньевич;0
5;761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
5;761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
5;761;ЭПТ;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
5;761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
6;230;Команда Евгении Канищевой;Симферополь;Б;36282;Шихова;Ирина;Эммануиловна;0
6;230;Команда Евгении Канищевой;Симферополь;Б;36281;Шихов;Сергей;Валерьевич;0
6;230;Команда Евгении Канищевой;Симферополь;Б;21631;Морозовская;Ирина;Борисовна;0
6;230;Команда Евгении Канищевой;Симферополь;К;13305;Канищева;Евгения;Давидовна;0
6;230;Команда Евгении Канищевой;Симферополь;Б;7478;Гольдин;Павел;Евгеньевич;0
6;230;Команда Евгении Канищевой;Симферополь;Б;5195;Вассерман;Анатолий;Александрович;0
"7,5";316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
"7,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"7,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"7,5";316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
"7,5";316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
"7,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"7,5";407;Тачанка;Ростов-на-Дону;Л;27541;Рыльков;Игорь;Сергеевич;0
"7,5";407;Тачанка;Ростов-на-Дону;Л;10695;Ефремов;Иван;Николаевич;0
"7,5";407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
"7,5";407;Тачанка;Ростов-на-Дону;Б;29178;Синельников;Даниил;Ярославович;0
"7,5";407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
"7,5";407;Тачанка;Ростов-на-Дону;Б;144;Абрамов;Сергей;Леонидович;0
9;8329;Песиголовцы;Львов;Б;31313;Тарнавский;Роман;Богданович;0
9;8329;Песиголовцы;Львов;Б;30678;Стрильчук;Дмитрий;Николаевич;0
9;8329;Песиголовцы;Львов;Б;24628;Петрий;Игорь;Ярославович;0
9;8329;Песиголовцы;Львов;Б;39286;Михальчишин;Андрей;Александрович;0
9;8329;Песиголовцы;Львов;Б;11563;Збырун;Игорь;Иванович;0
9;8329;Песиголовцы;Львов;Б;48841;Барановский;Сергей;Валерьевич;0
"10,5";211;Rara Avis;Киев;Б;29464;Сладкова;Александра;Андреевна;0
"10,5";211;Rara Avis;Киев;Б;28857;Сергиенко;Дмитрий;Владимирович;0
"10,5";211;Rara Avis;Киев;К;26240;Пруцаков;Михаил;Игоревич;0
"10,5";211;Rara Avis;Киев;Б;24852;Печерога;Владимир;Анатольевич;0
"10,5";211;Rara Avis;Киев;Б;22476;Немировский;Александр;Авсеевич;0
"10,5";211;Rara Avis;Киев;Б;7839;Горусев;Руслан;Александрович;0
"10,5";1470;От Винта - Zodiak;Харьков;Б;37804;Тарасенко;Олег;Николаевич;0
"10,5";1470;От Винта - Zodiak;Харьков;Б;26801;Резницкая;Ольга;Александровна;0
"10,5";1470;От Винта - Zodiak;Харьков;Б;29516;Слободянюк;Дмитрий;Сергеевич;0
"10,5";1470;От Винта - Zodiak;Харьков;Б;23381;Олейник;Николай;Витальевич;0
"10,5";1470;От Винта - Zodiak;Харьков;Б;22896;Новаков;Алексей;Георгиевич;0
"10,5";1470;От Винта - Zodiak;Харьков;Б;7317;Голиков;Александр;Сергеевич;0
13;200;ОНУ им. Мечникова;Одесса;Б;35716;Шатух;Александр;Александрович;0
13;200;ОНУ им. Мечникова;Одесса;Б;28165;Санников;Вячеслав;Владимирович;0
13;200;ОНУ им. Мечникова;Одесса;Б;26016;Пристинский;Владислав;Леонидович;0
13;200;ОНУ им. Мечникова;Одесса;Б;23185;Оверченко;Константин;Александрович;0
13;200;ОНУ им. Мечникова;Одесса;Б;3767;Болган;Валерий;Сергеевич;0
13;200;ОНУ им. Мечникова;Одесса;Б;2077;Баев;Алексей;Игоревич;0
13;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
13;540;Стирол;Горловка;Б;25691;Попов;Денис;Владимирович;0
13;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
13;540;Стирол;Горловка;Л;34827;Черненко;Леонид;Аркадьевич;0
13;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
13;540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
13;26965;Игры разума;Кременчуг;Л;15095;Колесник;Дарья;Алексеевна;0
13;26965;Игры разума;Кременчуг;Б;24508;Перехрест;Сергей;Николаевич;0
13;26965;Игры разума;Кременчуг;Л;15096;Колесник;Константин;Эдуардович;0
13;26965;Игры разума;Кременчуг;Б;18310;Лещинская;Татьяна;Васильевна;0
13;26965;Игры разума;Кременчуг;Б;14745;Коваль;Сергей;Иванович;0
13;26965;Игры разума;Кременчуг;Б;8953;Дегтярь;Сергей;Викторович;0
15;204;Мания Величия;Запорожье;Б;31425;Телюпа;Андрей;Владимирович;0
15;204;Мания Величия;Запорожье;Б;29032;Сидоров;Максим;Владимирович;0
15;204;Мания Величия;Запорожье;Б;16382;Краснокутский;Дмитрий;Валериевич;0
15;204;Мания Величия;Запорожье;Л;35847;Шевляков;Дмитрий;Михайлович;0
15;204;Мания Величия;Запорожье;Б;7715;Гордиенко;Дмитрий;Васильевич;0
15;204;Мания Величия;Запорожье;Б;3293;Беспалов;Максим;Геннадьевич;0
15;204;Мания Величия;Запорожье;К;13356;Каплун;Владимир;Николаевич;0
"17,5";1137;Каисса - Дикий сад;Николаев;Б;32208;Трощенко;Павел;Геннадьевич;0
"17,5";1137;Каисса - Дикий сад;Николаев;Б;26710;Рахмилевич;Олег;Дмитриевич;0
"17,5";1137;Каисса - Дикий сад;Николаев;Б;18603;Лобунько;Игорь;Яковлевич;0
"17,5";1137;Каисса - Дикий сад;Николаев;Б;17557;Кухаренко;Денис;Григорьевич;0
"17,5";1137;Каисса - Дикий сад;Николаев;Б;29221;Синявский;Виталий;Сергеевич;0
"17,5";1137;Каисса - Дикий сад;Николаев;Б;8240;Грищук;Андрей;Васильевич;0
"17,5";1931;Комары Полесья;Киев;Б;27511;Рыжков;Валерий;Дмитриевич;0
"17,5";1931;Комары Полесья;Киев;Б;18883;Лукьяненко;Оксана;Алексеевна;0
"17,5";1931;Комары Полесья;Киев;Б;18878;Лукьяненко;Андрей;Алексеевич;0
"17,5";1931;Комары Полесья;Киев;Б;18875;Лукьяненко;Алексей;Алексеевич;0
"17,5";1931;Комары Полесья;Киев;Б;17439;Куринный;Денис;Витальевич;0
"17,5";1931;Комары Полесья;Киев;Б;5908;Волобуев;Игорь;Юрьевич;0
"17,5";1933;Катана Оккама;Киев;Б;37927;Самулёв;Алексей;Анатольевич;0
"17,5";1933;Катана Оккама;Киев;Б;26574;Разумов;Сергей;Николаевич;0
"17,5";1933;Катана Оккама;Киев;Б;13496;Карачунский;Александр;Романович;0
"17,5";1933;Катана Оккама;Киев;Л;16161;Кочемировская;Елена;Алексеевна;0
"17,5";1933;Катана Оккама;Киев;Б;1136;Андрусенко;Алексей;Николаевич;0
"17,5";1933;Катана Оккама;Киев;К;3350;Бидный;Сергей;Владимирович;0
"17,5";7991;СКД;Киев;Б;25594;Пономарёв;Владимир;Николаевич;0
"17,5";7991;СКД;Киев;Б;24409;Педосенко;Алексей;Сергеевич;0
"17,5";7991;СКД;Киев;Б;18507;Литвяков;Юрий;Викторович;0
"17,5";7991;СКД;Киев;Б;13132;Калиниченко;Анатолий;Васильевич;0
"17,5";7991;СКД;Киев;Б;10644;Ефимов;Андрей;Михайлович;0
"17,5";7991;СКД;Киев;Б;10366;Емельяненко;Елена;Сергеевна;0
21;1462;От Винта - Резюме;Харьков;Б;23726;Островерхова;Галина;Вадимовна;0
21;1462;От Винта - Резюме;Харьков;Б;26583;Райгородецкая;Алёна;Геннадиевна;0
21;1462;От Винта - Резюме;Харьков;Б;62035;Плотников;Михаил;Михайлович;0
21;1462;От Винта - Резюме;Харьков;Б;19875;Мариненко;Сергей;Анатольевич;0
21;1462;От Винта - Резюме;Харьков;Б;18464;Лисянский;Александр;Сергеевич;0
21;1462;От Винта - Резюме;Харьков;Б;18308;Лещенко;Татьяна;Геннадиевна;0
21;3639;Захидный полюс;Тернополь;Б;40739;Сорочан;Юрий;Николаевич;0
21;3639;Захидный полюс;Тернополь;К;27332;Рудык;Юрий;Владимирович;0
21;3639;Захидный полюс;Тернополь;Б;15860;Коршовский;Игорь;Любомирович;0
21;3639;Захидный полюс;Тернополь;Б;5760;Вахрив;Ирина;Игоревна;0
21;3639;Захидный полюс;Тернополь;Б;5224;Вахрив;Тарас;Зиновьевич;0
21;3639;Захидный полюс;Тернополь;Б;2797;Безбородов;Андрей;Александрович;0
21;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
21;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
21;26955;Сливки - Форс-Мажор;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
21;26955;Сливки - Форс-Мажор;Харьков;Б;19677;Маляревич;Юлия;Сергеевна;0
21;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
21;26955;Сливки - Форс-Мажор;Харьков;Л;11228;Зайденварг;Ольга;Леонидовна;0
21;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
21;26955;Сливки - Форс-Мажор;Харьков;Л;11936;Зубков;Сергей;Константинович;0
23;10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
23;10285;Какая вам разница?;Харьков;Б;37720;Петров;Евгений;Вячеславович;0
23;10285;Какая вам разница?;Харьков;Б;23574;Орлова;Анна;Александровна;0
23;10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
23;10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
23;10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
25;1743;От Винта - Дюрандаль;Харьков;Л;7236;Гноевых;Алексей;Викторович;0
25;1743;От Винта - Дюрандаль;Харьков;Л;34820;Чёрная;Алёна;Игоревна;0
25;1743;От Винта - Дюрандаль;Харьков;Б;28570;Макаренко;Алина;Викторовна;0
25;1743;От Винта - Дюрандаль;Харьков;Б;3278;Беседин;Олег;Олегович;0
25;1743;От Винта - Дюрандаль;Харьков;Б;19271;Макаренко;Дмитрий;Николаевич;0
25;4777;Южный Парк;Одесса;Л;150;Вельможко;Алёна;Анатольевна;0
25;4777;Южный Парк;Одесса;Л;17034;Кузьменко;Егор;Андреевич;0
25;4777;Южный Парк;Одесса;Б;39287;Пархитько;Олег;Владимирович;0
25;4777;Южный Парк;Одесса;Б;35920;Шевчук-Иркмаан;Владимир;Викторович;0
25;4777;Южный Парк;Одесса;К;26243;Пручковский;Николай;Алексеевич;0
25;27448;Ёжикус Vulgaris;Киев;Л;60968;Лазаренко;Валерия;Алексеевна;0
25;27448;Ёжикус Vulgaris;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
25;27448;Ёжикус Vulgaris;Киев;Б;42348;Задворнов;Андрей;Викторович;0
25;27448;Ёжикус Vulgaris;Киев;Б;9471;Добросинец;Ярослав;Викторович;0
25;27448;Ёжикус Vulgaris;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
25;27448;Ёжикус Vulgaris;Киев;Б;37528;Баранова;Ася;Андреевна;0
25;27448;Ёжикус Vulgaris;Киев;К;9094;Демяненко;Александр;Игоревич;0
27;493;Аборигены;Одесса;Л;12600;Карлинская;Александра;Николаевна;0
27;493;Аборигены;Одесса;Б;27148;Романовская;Юлия;Гаусовна;0
27;493;Аборигены;Одесса;Б;25868;Потапова;Галина;Анатольевна;0
27;493;Аборигены;Одесса;Б;10983;Жук;Сергей;Олегович;0
27;493;Аборигены;Одесса;Б;7533;Гончар;Денис;Андреевич;0
27;493;Аборигены;Одесса;Б;2891;Бекшаев;Александр;Сергеевич;0
28;10256;ХХХ век;Луганск;Б;30425;Стаханов;Андрей;Сергеевич;0
28;10256;ХХХ век;Луганск;Б;29000;Сидоренко;Владимир;Александрович;0
28;10256;ХХХ век;Луганск;Л;18649;Логунов;Александр;Николаевич;0
28;10256;ХХХ век;Луганск;Б;24689;Петров;Максим;Юрьевич;0
28;10256;ХХХ век;Луганск;Б;17433;Курилов;Максим;Сергеевич;0
28;10256;ХХХ век;Луганск;Б;38160;Дихтяренко;Андрей;Александрович;0
28;10256;ХХХ век;Луганск;Б;2089;Баженов;Алексей;Сергеевич;0
28;10256;ХХХ век;Луганск;Б;38117;Андрюхин;Сергей;Владимирович;0
29;8506;Гусары ни слова!;Одесса;Б;32000;Топчева;Татьяна;Олеговна;0
29;8506;Гусары ни слова!;Одесса;Б;21374;Мозолевский;Михаил;Александрович;0
29;8506;Гусары ни слова!;Одесса;Л;9081;Демченко;Алексей;Анатольевич;0
29;8506;Гусары ни слова!;Одесса;Л;40482;Григорян;Артур;Эдисонович;0
29;8506;Гусары ни слова!;Одесса;Б;16144;Коциевский;Михаил;Алексеевич;0
29;8506;Гусары ни слова!;Одесса;Б;7496;Коциевская;Екатерина;Викторовна;0
"30,5";308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
"30,5";308;Номер 6;Донецк;Б;24747;Петровский;Всеволод;Вячеславович;0
"30,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"30,5";308;Номер 6;Донецк;Л;48837;Ковалевский;Алексей;Игоревич;0
"30,5";308;Номер 6;Донецк;Б;5611;Винокуров;Алексей;Сергеевич;0
"30,5";308;Номер 6;Донецк;К;21952;Муха;Павел;Валерьевич;0
"30,5";28141;Детям хмель;Донецк;Л;77941;Филиппова;Анна;Михайловна;0
"30,5";28141;Детям хмель;Донецк;Л;63339;Бандура;Оксана;Юрьевна;0
"30,5";28141;Детям хмель;Донецк;Б;19646;Мальцев;Даниил;Сергеевич;0
"30,5";28141;Детям хмель;Донецк;Б;26169;Противенский;Денис;Михайлович;0
"30,5";28141;Детям хмель;Донецк;Б;39285;Плохих;Владислава;Вадимовна;0
"30,5";28141;Детям хмель;Донецк;Б;11179;Загребельный;Юрий;Николаевич;0
"30,5";28141;Детям хмель;Донецк;К;102;Аблогин;Никита;Владимирович;0
33;2742;СКИТ Forever;Симферополь;Б;27149;Романовский;Дмитрий;Петрович;0
33;2742;СКИТ Forever;Симферополь;Б;26330;Путров;Виктор;Сергеевич;0
33;2742;СКИТ Forever;Симферополь;Б;8489;Гунчак;Сергей;Александрович;0
33;2742;СКИТ Forever;Симферополь;Б;7748;Горелов;Илья;Ильич;0
33;3717;Ксюша;Винница;Б;8258;Громов;Евгений;Владимирович;0
33;3717;Ксюша;Винница;Б;3914;Бондурянский;Александр;Давидович;0
33;3717;Ксюша;Винница;Б;8850;Данченко;Андрей;Андреевич;0
33;3717;Ксюша;Винница;Б;822;Алёхин;Дмитрий;Владимирович;0
33;3717;Ксюша;Винница;Б;18625;Логинов;Александр;Викторович;0
33;3717;Ксюша;Винница;Б;37726;Поляков;Сергей;Александрович;0
33;40044;Тёплые и настоящие;сборная;Л;73372;Кочемировский;Владимир;Алексеевич;0
33;40044;Тёплые и настоящие;сборная;Л;13407;Караваев;Евгений;Вячеславович;0
33;40044;Тёплые и настоящие;сборная;Л;20039;Мартынова;Татьяна;Леонидовна;0
33;40044;Тёплые и настоящие;сборная;Л;20533;Мелека;Полина;Ивановна;0
33;40044;Тёплые и настоящие;сборная;Л;22242;Накладова;Ксения;Александровна;0
33;40044;Тёплые и настоящие;сборная;Л;25004;Пискун;Дмитрий;Евгеньевич;0
"35,5";2792;Кентавры Кронекера;Харьков;Б;24361;Пачкова;Наталия;Геннадьевна;0
"35,5";2792;Кентавры Кронекера;Харьков;Б;36368;Шлайфер;Эрик;Михайлович;0
"35,5";2792;Кентавры Кронекера;Харьков;Б;35022;Четвериков;Юрий;Александрович;0
"35,5";2792;Кентавры Кронекера;Харьков;Б;34993;Чертков;Юрий;Васильевич;0
"35,5";2792;Кентавры Кронекера;Харьков;Б;29112;Сильвестров;Юрий;Владимирович;0
"35,5";2792;Кентавры Кронекера;Харьков;Б;26513;Радионов;Александр;Игоревич;0
"35,5";2792;Кентавры Кронекера;Харьков;Б;29559;Смердов;Александр;Сергеевич;0
"35,5";2792;Кентавры Кронекера;Харьков;Б;6337;Гаврилова;Ирина;Валентиновна;0
"35,5";7995;Киев не резиновый;Киев;Л;26867;Рехтман;Марина;Игоревна;0
"35,5";7995;Киев не резиновый;Киев;Б;39871;Мишкин;Дмитрий;Сергеевич;0
"35,5";7995;Киев не резиновый;Киев;Л;26009;Примак;Константин;Николаевич;0
"35,5";7995;Киев не резиновый;Киев;Б;9925;Дудчак;Владимир;Николаевич;0
"35,5";7995;Киев не резиновый;Киев;Л;11551;Зацепин;Егор;Александрович;0
"35,5";7995;Киев не резиновый;Киев;Л;6640;Зацепина;Антонина;Александровна;0
"37,5";2402;От Винта - Фаренгейт 9/12;Харьков;Б;31874;Токарев;Валерий;Фёдорович;0
"37,5";2402;От Винта - Фаренгейт 9/12;Харьков;Б;29891;Соколов;Борис;Николаевич;0
"37,5";2402;От Винта - Фаренгейт 9/12;Харьков;Б;20937;Минюк;Михаил;Евгеньевич;0
"37,5";2402;От Винта - Фаренгейт 9/12;Харьков;Б;15080;Колбасин;Станислав;Александрович;0
"37,5";2402;От Винта - Фаренгейт 9/12;Харьков;Б;10472;Ермак;Андрей;Леонидович;0
"37,5";2402;От Винта - Фаренгейт 9/12;Харьков;Б;41130;Драгобецкий;Павел;Владимирович;0
"37,5";26969;Проект Геркулес;Кропивницкий (Кировоград);Б;34430;Циповяз;Лариса;Валерьевна;0
"37,5";26969;Проект Геркулес;Кропивницкий (Кировоград);Б;18099;Левошко;Илья;Владимирович;0
"37,5";26969;Проект Геркулес;Кропивницкий (Кировоград);Б;12912;Каенко;Александр;Васильевич;0
"37,5";26969;Проект Геркулес;Кропивницкий (Кировоград);Б;9962;Дурач;Дмитрий;Иосифович;0
"37,5";26969;Проект Геркулес;Кропивницкий (Кировоград);Б;8140;Гриднева;Ольга;Владимировна;0
39;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;31200;Танатар;Мария;Сергеевна;0
39;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;14398;Клименко;Евгений;Александрович;0
39;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;12812;Шляхова;Мария;Александровна;0
39;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;5836;Волков;Виктор;Александрович;0
39;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;11164;Бондарева;Юлия;Вадимовна;0
39;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;3853;Бондарев;Павел;Николаевич;0
40;466;Дальше некуда;Киев;Б;37847;Яковлев;Сергей;Владимирович;0
40;466;Дальше некуда;Киев;Б;27394;Русов;Максим;Викторович;0
40;466;Дальше некуда;Киев;Б;23668;Осипчук;Светлана;Николаевна;0
40;466;Дальше некуда;Киев;К;22553;Нестерук;Андрей;Николаевич;0
40;466;Дальше некуда;Киев;Б;21775;Музалёв;Иван;Иванович;0
40;466;Дальше некуда;Киев;Б;6366;Гаврюшина;Вера;Леонидовна;0
42;6967;Без комментариев;Херсон;Б;34160;Хохлов;Вадим;Анатольевич;0
42;6967;Без комментариев;Херсон;Б;25117;Плотников;Алексей;Олегович;0
42;6967;Без комментариев;Херсон;Б;22077;Набатова;Алла;Михайловна;0
42;6967;Без комментариев;Херсон;Б;45953;Колесник;Андрей;Александрович;0
42;6967;Без комментариев;Херсон;Б;7717;Гордиенко;Евгений;Викторович;0
42;6967;Без комментариев;Херсон;Б;54944;Возная;Алёна;Сергеевна;0
42;28642;От Винта - Zoodiak;Харьков;Б;3983;Борисов;Роман;Игоревич;0
42;28642;От Винта - Zoodiak;Харьков;Б;36354;Шкребец;Михаил;Сергеевич;0
42;28642;От Винта - Zoodiak;Харьков;Б;13069;Калашникова;Алина;Александровна;0
42;28642;От Винта - Zoodiak;Харьков;Б;11178;Загребельная;Марина;Фёдоровна;0
42;28642;От Винта - Zoodiak;Харьков;Б;36034;Шергин;Вадим;Леонидович;0
42;41366;Гидрою контры убит Чаушеску;Подольск;Л;59066;Бойков;Виктор;Михайлович;0
42;41366;Гидрою контры убит Чаушеску;Подольск;Б;71471;Худеев;Илья;Сергеевич;0
42;41366;Гидрою контры убит Чаушеску;Подольск;Б;71275;Самошин;Илья;Львович;0
42;41366;Гидрою контры убит Чаушеску;Подольск;Б;71276;Леошкевич;Илья;Олегович;0
42;41366;Гидрою контры убит Чаушеску;Подольск;Б;71470;Антоненко;Лидия;Анатольевна;0
"44,5";10413;Мавзолей им. В.И. Ленина;Запорожье;Л;26532;Стрильчук;Лариса;Николаевна;0
"44,5";10413;Мавзолей им. В.И. Ленина;Запорожье;Л;11840;Золотоголовый;Тимофей;Игоревич;0
"44,5";10413;Мавзолей им. В.И. Ленина;Запорожье;Л;24592;Каплун;Анна;Юрьевна;0
"44,5";10413;Мавзолей им. В.И. Ленина;Запорожье;Б;24593;Песчанская;Ирина;Валентиновна;0
"44,5";26976;ХИИТ - МК;Харьков;Б;33839;Нарожная;Римма;Анатольевна;0
"44,5";26976;ХИИТ - МК;Харьков;Б;27319;Руднева;Екатерина;Владимировна;0
"44,5";26976;ХИИТ - МК;Харьков;Б;21813;Мунтян;Вадим;Викторович;0
"44,5";26976;ХИИТ - МК;Харьков;Б;5818;Воличенко;Иван;Григорьевич;0
46;5774;От Винта - Квартира №7;Харьков;Л;23228;Овчарук;Дмитрий;Сергеевич;0
46;5774;От Винта - Квартира №7;Харьков;Б;5250;Ващенко;Алёна;Сергеевна;0
46;5774;От Винта - Квартира №7;Харьков;Б;73112;Фенота;Людмила;Юрьевна;0
46;5774;От Винта - Квартира №7;Харьков;Б;73113;Немец;Алексей;Константинович;0
46;5774;От Винта - Квартира №7;Харьков;Б;26995;Родионова;Оксана;Ивановна;0
46;5774;От Винта - Квартира №7;Харьков;Б;16471;Криволапов;Валерий;Игоревич;0
47;2673;Британские учёные;Ростов-на-Дону;Л;7345;Головатенко;Полина;Андреевна;0
47;2673;Британские учёные;Ростов-на-Дону;Л;18238;Леонченко;Валерий;Гурьевич;0
47;2673;Британские учёные;Ростов-на-Дону;Б;6051;Воробьёва;Екатерина;Владимировна;0
47;2673;Британские учёные;Ростов-на-Дону;Б;7267;Гогилашвили;Елизавета;Миризоневна;0
47;2673;Британские учёные;Ростов-на-Дону;Б;52692;Вагнер;Дарья;Дмитриевна;0
48;41519;Дайте наВодку;Харьков;Б;73114;Юрченко;Юлия;Евгеньевна;0
48;41519;Дайте наВодку;Харьков;Б;354;Агарков;Алексей;Сергеевич;0
48;41519;Дайте наВодку;Харьков;Б;22972;Новицкая;Елена;Евгеньевна;0
48;41519;Дайте наВодку;Харьков;Б;15871;Корсун;Артём;Николаевич;0
48;41519;Дайте наВодку;Харьков;Б;28494;Севастьянов;Станислав;Сергеевич;0
48;41519;Дайте наВодку;Харьков;Б;25254;Подзолков;Станислав;Сергеевич;0
