Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
1;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
1;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
1;312;Социал-демократы;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
2;4869;Птица-говорун;Тель-Авив;Б;3239;Берлин;Марк;Борисович;0
2;4869;Птица-говорун;Тель-Авив;Б;9865;Дубровнер;Виталий;Бориславович;0
2;4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
2;4869;Птица-говорун;Тель-Авив;Б;90415;Тарнавская;Ксения;;0
2;4869;Птица-говорун;Тель-Авив;Б;36434;Шмидов;Геннадий;Борисович;0
2;4869;Птица-говорун;Тель-Авив;Л;46974;Гуршумов;Григорий;;0
4;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
4;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
4;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
4;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
4;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
4;641;Братья;Тель-Авив;Л;1001;Амлинский;Сергей;;0
4;26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
4;26692;Сирвента;Саратов;Б;37876;Викторов;Артём;Евгеньевич;0
4;26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
4;26692;Сирвента;Саратов;Б;15020;Козуров;Дмитрий;Юрьевич;0
4;26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
4;26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
4;42167;Герои круч;Санкт-Петербург;Б;68678;Потёмкин;Андрей;Андреевич;0
4;42167;Герои круч;Санкт-Петербург;Б;71365;Тух;Вадим;Евгеньевич;0
4;42167;Герои круч;Санкт-Петербург;Б;71061;Свирина;Анна;Александровна;0
4;42167;Герои круч;Санкт-Петербург;К;19906;Маркин;Владимир;Михайлович;0
4;42167;Герои круч;Санкт-Петербург;Л;32777;Уточкин;Павел;Сергеевич;0
4;42167;Герои круч;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
"7,5";4075;Эволюция;Тель-Авив;Б;39454;Айсман;Элинор;;0
"7,5";4075;Эволюция;Тель-Авив;Б;15152;Колмаков;Игорь;;0
"7,5";4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
"7,5";4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
"7,5";4075;Эволюция;Тель-Авив;Л;29800;Снятковский;Антон;Михайлович;0
"7,5";4075;Эволюция;Тель-Авив;Л;15015;Козлякова;Татьяна;Николаевна;0
"7,5";6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
"7,5";6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
"7,5";6936;Хронически разумные United;Минск;Л;26228;Пружанский;Станислав;Вадимович;0
"7,5";6936;Хронически разумные United;Минск;Л;21026;Миротин;Евгений;Адольфович;0
"7,5";6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
"7,5";6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"7,5";48534;Просто балет;Москва;К;12557;Ильягуева;Диана;Гарриевна;0
"7,5";48534;Просто балет;Москва;Б;77913;Песков;Денис;Андреевич;0
"7,5";48534;Просто балет;Москва;Л;24239;Парфёнова;Анна;Валерьевна;0
"7,5";48534;Просто балет;Москва;Л;4270;Брутер;Александра;Владимировна;0
