Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
1;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
1;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
1;210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
1;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
1;210;От Винта - Братья по фазе;Харьков;Л;33357;Флору;Игорь;Валентинович;0
2;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
2;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
2;26958;Бандерлоги;Запорожье;Л;7666;Горбунов;Сергей;Валерьевич;0
2;26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
2;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
2;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
3;540;Стирол;Горловка;Л;15674;Корн;Владимир;Зиновьевич;0
3;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
3;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
3;540;Стирол;Горловка;Б;25691;Попов;Денис;Владимирович;0
3;540;Стирол;Горловка;Б;30030;Соловьёв;Олег;Леонидович;0
3;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
"4,5";200;ОНУ им. Мечникова;Одесса;Л;2077;Баев;Алексей;Игоревич;0
"4,5";200;ОНУ им. Мечникова;Одесса;Л;21633;Морозовский;Феликс;Романович;0
"4,5";200;ОНУ им. Мечникова;Одесса;Л;22935;Новиков;Илья;Сергеевич;0
"4,5";200;ОНУ им. Мечникова;Одесса;Б;23185;Оверченко;Константин;Александрович;0
"4,5";200;ОНУ им. Мечникова;Одесса;Б;34827;Черненко;Леонид;Аркадьевич;0
"4,5";200;ОНУ им. Мечникова;Одесса;К;35716;Шатух;Александр;Александрович;0
"4,5";1933;Катана Оккама;Киев;Б;1136;Андрусенко;Алексей;Николаевич;0
"4,5";1933;Катана Оккама;Киев;К;3350;Бидный;Сергей;Владимирович;0
"4,5";1933;Катана Оккама;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
"4,5";1933;Катана Оккама;Киев;Л;9837;Дубичева;Александра;Александровна;0
"4,5";1933;Катана Оккама;Киев;Б;13496;Карачунский;Александр;Романович;0
"4,5";1933;Катана Оккама;Киев;Б;26001;Прилипко;Сергей;Александрович;0
"4,5";1933;Катана Оккама;Киев;Б;37927;Самулёв;Алексей;Анатольевич;0
7;204;Мания Величия;Запорожье;Л;3293;Беспалов;Максим;Геннадьевич;0
7;204;Мания Величия;Запорожье;Б;3740;Бойко;Олег;;0
7;204;Мания Величия;Запорожье;Л;5246;Вашкулат;Юрий;Александрович;0
7;204;Мания Величия;Запорожье;Б;13356;Каплун;Владимир;Николаевич;0
7;204;Мания Величия;Запорожье;Б;16382;Краснокутский;Дмитрий;Валериевич;0
7;204;Мания Величия;Запорожье;Б;31425;Телюпа;Андрей;Владимирович;0
7;26955;Сливки - Форс-Мажор;Харьков;Л;11228;Зайденварг;Ольга;Леонидовна;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
7;26955;Сливки - Форс-Мажор;Харьков;Л;16161;Кочемировская;Елена;Алексеевна;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
7;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
7;26956;Приматы;Днепр (Днепропетровск);Б;5606;Виноградова;Юлия;Дмитриевна;0
7;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
7;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
7;26956;Приматы;Днепр (Днепропетровск);К;25004;Пискун;Дмитрий;Евгеньевич;0
7;26956;Приматы;Днепр (Днепропетровск);Л;25005;Пискун;Инна;Александровна;0
7;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
7;26956;Приматы;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
"9,5";211;Rara Avis;Киев;Б;7839;Горусев;Руслан;Александрович;0
"9,5";211;Rara Avis;Киев;Б;22476;Немировский;Александр;Авсеевич;0
"9,5";211;Rara Avis;Киев;Л;23392;Олейников;Денис;Вилиуленович;0
"9,5";211;Rara Avis;Киев;Б;24852;Печерога;Владимир;Анатольевич;0
"9,5";211;Rara Avis;Киев;Б;26240;Пруцаков;Михаил;Игоревич;0
"9,5";211;Rara Avis;Киев;Б;28856;Сергиенко;Григорий;Александрович;0
"9,5";211;Rara Avis;Киев;Л;28857;Сергиенко;Дмитрий;Владимирович;0
"9,5";211;Rara Avis;Киев;Б;36460;Шмыговатый;Анатолий;Сильвестрович;0
"9,5";10256;ХХХ век;Луганск;Б;17433;Курилов;Максим;Сергеевич;0
