Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
1;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
1;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
1;2865;Немчиновка;Москва;Б;67879;Фаюстов;Александр;Владимирович;0
1;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
1;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
2;7896;По фигу;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
2;7896;По фигу;Москва;Б;14511;Клычкова;Ирина;Александровна;0
2;7896;По фигу;Москва;К;15262;Колчин;Сергей;Павлович;0
2;7896;По фигу;Москва;Б;66169;Мезина;Алла;Вячеславовна;0
2;7896;По фигу;Москва;Б;32047;Точилина;Евгения;Олеговна;0
2;7896;По фигу;Москва;Б;80572;Дегтярёв;Эдуард;Леонидович;0
3;7897;Другая версия;Москва;Б;59529;Гусаинов;Станислав;Сергеевич;0
3;7897;Другая версия;Москва;Б;10659;Ефимов;Роман;Борисович;0
3;7897;Другая версия;Москва;Б;16897;Синицын;Василий;Дмитриевич;0
3;7897;Другая версия;Москва;К;16339;Красильников;Евгений;Владимирович;0
3;7897;Другая версия;Москва;Б;18070;Левина;Ольга;Анатольевна;0
3;7897;Другая версия;Москва;Л;95359;Горянина;Дарья;Александровна;0
4;3156;Команда Антона Мигая;Москва;Б;11070;Журенков;Евгений;Владимирович;0
4;3156;Команда Антона Мигая;Москва;Б;16953;Кузнецова;Алла;Владимировна;0
4;3156;Команда Антона Мигая;Москва;Б;17166;Кулаков;Андрей;Андреевич;0
4;3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
4;3156;Команда Антона Мигая;Москва;Б;22837;Никулин;Андрей;Александрович;0
4;3156;Команда Антона Мигая;Москва;Б;35387;Шагалова;Ада;Львовна;0
5;673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
5;673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
5;673;МГТУ;Москва;Л;32266;Трушкина;Анна;Васильевна;0
5;673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
5;673;МГТУ;Москва;Б;24603;Петраков;Роман;Сергеевич;0
5;673;МГТУ;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
7;13;Дельта фи;Москва;Б;20140;Масленников;Дмитрий;Владимирович;0
7;13;Дельта фи;Москва;Б;42315;Черепкова;Ирина;Викторовна;0
