Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3639;Захидный полюс;Тернополь;;;;;;
2;27124;Кариозные монстры;Львов;;;;;;
"3,5";8327;Drakony Jmovirnosti;Львов;;;;;;
"3,5";37614;Пациенты Пылянского;Львов;;;;;;
5;2753;Аристократы духа;Тернополь;;;;;;
6;27260;Герцоги мира;Львов;;;;;;
7;1023;Сателлит;Тернополь;;;;;;
8;7844;Ситхи Иеговы;Ивано-Франковск;;;;;;
9;1096;ТОР;Тернополь;;;;;;
10;6697;Обереги;Тернополь;;;;;;
"11,5";27130;Тануна Х;Львов;;;;;;
"11,5";28543;Феникс;Черновцы;;;;;;
13;1635;TAKIT;Тлумач;;;;;;
14;37622;Инфляция интеллекта;Ивано-Франковск;;;;;;
"15,5";1029;Мизер;Тернополь;;;;;;
"15,5";37619;Energy;Черновцы;;;;;;
17;37624;Крюк Ворошилова;Ивано-Франковск;;;;;;
18;37564;Не этюд;Ивано-Франковск;;;;;;
19;37621;Зелёные СМИ;Ивано-Франковск;;;;;;
20;29039;Duty Free;Ивано-Франковск;;;;;;
21;37625;Минута ровно;Коломыя;;;;;;
22;37620;No comments;Ивано-Франковск;;;;;;
23;37623;КЕПК;Коломыя;;;;;;
