Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;540;Стирол-Фарм;Горловка;Л;49173;Кондарев;Александр;;0
1;540;Стирол-Фарм;Горловка;Л;49174;Сименко;Илья;;0
1;540;Стирол-Фарм;Горловка;Л;17064;Кузьмин;Игорь;Михайлович;0
1;540;Стирол-Фарм;Горловка;Л;10946;Жовнер;Николай;Сергеевич;0
1;540;Стирол-Фарм;Горловка;Л;26016;Пристинский;Владислав;Леонидович;0
1;540;Стирол-Фарм;Горловка;Л;18053;Левин;Борис;Ефимович;0
2;28673;Команда Мороховского;Одесса;;;;;;
3;29247;Порт Южный;Одесса;;;;;;
4;200;ОНУ им. Мечникова;Одесса;;;;;;
5;255;Автоленд;Днепр (Днепропетровск);;;;;;
6;29830;Футбол-ТБШ;Киев;;;;;;
7;202;ОК;Харьков;;;;;;
8;402;Свой круг;Симферополь;;;;;;
9;26956;Яхад-Приматы;Днепр (Днепропетровск);;;;;;
10;211;Rara Avis;Киев;;;;;;
11;210;Элит-Классик;Харьков;;;;;;
12;29869;Ивано-Франковск;Ивано-Франковск;;;;;;
"13,5";29261;Золотая амфора;Днепр (Днепропетровск);;;;;;
"13,5";29642;Мономах;Днепр (Днепропетровск);;;;;;
15;26955;ХГУ - Форс-Мажор;Харьков;;;;;;
16;192;Фарлеп-Гамбринус;Одесса;;;;;;
17;31124;R;Тернополь;;;;;;
18;29639;Донбасс;Донецк;;;;;;
19;550;Шанс;Полтава;;;;;;
20;29640;Сливки;Харьков;;;;;;
21;230;Золотой Грифон;Симферополь;;;;;;
22;30129;Молода Украина;Ровно;;;;;;
23;30051;Луганск-1;Луганск;;;;;;
24;29264;Альте Камераден;Киев;;;;;;
25;1931;Москито;Киев;;;;;;
26;383;Тёмная лошадка;Ивано-Франковск;;;;;;
27;26969;Проект Х;Новоукраинка;;;;;;
28;31125;Универ;Киев;;;;;;
29;29866;Семья;Тернополь;;;;;;
"30,5";293;Чёрная кошка;Киев;;;;;;
"30,5";42294;Рефан;Киев;;;;;;
"32,5";337;Прайд;Львов;;;;;;
"32,5";42307;Интеллект;Львов;;;;;;
34;30217;Артедем;Ивано-Франковск;;;;;;
35;35726;ФМГ;Винница;;;;;;
