Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
1;308;Номер 6;Донецк;Б;24747;Петровский;Всеволод;Вячеславович;0
1;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
1;308;Номер 6;Донецк;Б;6352;Гаврилюк;Елена;Дмитриевна;0
1;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
2;540;Стирол;Горловка;Л;37804;Тарасенко;Олег;Николаевич;0
2;540;Стирол;Горловка;Б;30030;Соловьёв;Олег;Леонидович;0
2;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
2;540;Стирол;Горловка;Б;20039;Мартынова;Татьяна;Леонидовна;0
2;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
2;540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
3;39570;Соник и спрайт;сборная;Л;27148;Романовская;Юлия;Гаусовна;0
3;39570;Соник и спрайт;сборная;Л;21775;Музалёв;Иван;Иванович;0
3;39570;Соник и спрайт;сборная;Л;10448;Ерёмин;Павел;Владимирович;0
3;39570;Соник и спрайт;сборная;Л;6366;Гаврюшина;Вера;Леонидовна;0
3;39570;Соник и спрайт;сборная;Л;32585;Улахович;Владимир;Владимирович;0
3;39570;Соник и спрайт;сборная;Л;12773;Итыгин;Владимир;Анатольевич;0
4;26956;Приматы;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
4;26956;Приматы;Днепр (Днепропетровск);Б;40771;Крыленко;Светлана;Владимировна;0
4;26956;Приматы;Днепр (Днепропетровск);Л;37259;Яковлев;Юрий;Данилович;0
4;26956;Приматы;Днепр (Днепропетровск);Л;8852;Данько;Вадим;Евгеньевич;0
4;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
4;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
5;39565;Опт и розница;Харьков;Л;13577;Карнацевич;Владислав;Леонидович;0
5;39565;Опт и розница;Харьков;Л;20843;Милюков;Александр;Сергеевич;0
5;39565;Опт и розница;Харьков;Л;25515;Поляков;Денис;Александрович;0
5;39565;Опт и розница;Харьков;Л;34139;Хорошевский;Андрей;Юрьевич;0
5;39565;Опт и розница;Харьков;Л;29112;Сильвестров;Юрий;Владимирович;0
