Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1183;Умник;Минск;Б;29260;Сиротко;Сергей;Иванович;0
1;1183;Умник;Минск;Б;28968;Сивченко;Олег;Юрьевич;0
1;1183;Умник;Минск;Б;11260;Зайцев;Евгений;Валерьевич;0
1;1183;Умник;Минск;Б;5876;Волкова;Виктория;Валерьевна;0
1;1183;Умник;Минск;Б;4417;Сиротко;Наталья;Алексеевна;0
1;1183;Умник;Минск;Б;1681;Астахов;Игорь;Вячеславович;0
"2,5";27129;Страпелька;Минск;Л;13638;Карпук;Михаил;Анатольевич;0
"2,5";27129;Страпелька;Минск;К;40393;Разумов;Юрий;Владимирович;0
"2,5";27129;Страпелька;Минск;Б;21560;Морозов;Александр;Владимирович;0
"2,5";27129;Страпелька;Минск;Б;40391;Ермалович;Александра;Васильевна;0
"2,5";27129;Страпелька;Минск;Б;40390;Гордынец;Елена;Александровна;0
"2,5";27129;Страпелька;Минск;Б;41058;Горбунова;Екатерина;Владимировна;0
"2,5";42115;Мёд-2;Минск;Л;18454;Лисовская;Марина;Анатольевна;0
"2,5";42115;Мёд-2;Минск;Л;2758;Башлыкевич;Сергей;Иосифович;0
"2,5";42115;Мёд-2;Минск;Л;20387;Мацута;Максим;Валерьевич;0
"2,5";42115;Мёд-2;Минск;Л;53129;Кулиш;Всеволод;Владимирович;0
"2,5";42115;Мёд-2;Минск;Л;67127;Иоков;Антон;Сергеевич;0
"2,5";42115;Мёд-2;Минск;Л;6815;Геер;Никита;Владимирович;0
5;87;Форум;Могилёв;Л;51023;Казутин;Дмитрий;Александрович;0
5;87;Форум;Могилёв;Б;33458;Фрайман;Марат;Михайлович;0
5;87;Форум;Могилёв;К;28453;Свинтицкий;Дмитрий;Фёдорович;0
5;87;Форум;Могилёв;Б;24403;Пегов;Александр;Владимирович;0
5;87;Форум;Могилёв;Б;11247;Зайцев;Александр;Владимирович;0
5;87;Форум;Могилёв;Б;8855;Даньков;Антон;Александрович;0
5;2108;Руна;Гомель;Л;3355;Биканов;Филипп;Юльевич;0
5;2108;Руна;Гомель;Л;66950;Карасёва;Елена;Владимировна;0
5;2108;Руна;Гомель;Б;19019;Лыч;Юрий;Павлович;0
5;2108;Руна;Гомель;Б;66751;Френкель;Борис;Семёнович;0
5;2108;Руна;Гомель;Б;12890;Кадол;Павел;Валерьевич;0
5;2108;Руна;Гомель;К;3227;Берестов;Михаил;Васильевич;0
5;6937;Ad astra;Минск;Л;16871;Кузмич;Вадим;Олегович;0
5;6937;Ad astra;Минск;Б;36711;Шункевич;Даниил;Вячеславович;0
5;6937;Ad astra;Минск;Б;25355;Поклонская;Вера;Александровна;0
5;6937;Ad astra;Минск;Б;23797;Очтов;Сергей;Владимирович;0
5;6937;Ad astra;Минск;Б;19092;Лямцев;Валерий;Викторович;0
5;6937;Ad astra;Минск;Б;18305;Лешкович;Евгений;Игоревич;0
8;481;Не вопрос;Минск;Л;35861;Соловей;Дарья;Леонидовна;0
8;481;Не вопрос;Минск;Л;27562;Рычкова;Алеся;Александровна;0
8;481;Не вопрос;Минск;Б;17419;Курзинер;Александр;Геннадьевич;0
8;481;Не вопрос;Минск;Б;60043;Забавин;Андрей;Николаевич;0
8;481;Не вопрос;Минск;Б;10187;Егиазаров;Константин;Александрович;0
8;481;Не вопрос;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
