Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
2;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
2;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
2;55;Мираж;Самара;Л;3327;Борок;Светлана;Сергеевна;0
2;55;Мираж;Самара;Л;18132;Лёгенький;Николай;Леонидович;0
2;55;Мираж;Самара;Л;18194;Кленницкая;Мария;Владимировна;0
2;55;Мираж;Самара;Л;51715;Мухаметкалиев;Анвар;Саматович;0
3;6075;Слон в удаве;Баку;Л;15727;Коробейников;Александр;Геннадьевич;0
3;6075;Слон в удаве;Баку;Б;39926;Рамазанзаде;Малик;Вахид оглы;0
3;6075;Слон в удаве;Баку;Б;82025;Намазов;Мурад;Салман оглы;0
3;6075;Слон в удаве;Баку;Б;27879;Садыхов;Саид;Микайыл оглы;0
3;6075;Слон в удаве;Баку;Л;15226;Колосовская;Мария;Николаевна;0
4;46099;Команда Дмитрия Слоуща;Штутгарт;Л;29521;Слоущ;Дмитрий;Александрович;0
4;46099;Команда Дмитрия Слоуща;Штутгарт;Л;53816;Даскал;Елена;Михайловна;0
4;46099;Команда Дмитрия Слоуща;Штутгарт;Л;2475;Барчук;Михаил;Владимирович;0
4;46099;Команда Дмитрия Слоуща;Штутгарт;Л;3440;Битюков;Александр;Михайлович;0
4;46099;Команда Дмитрия Слоуща;Штутгарт;Л;4870;Ваксман;Александр;;0
4;46099;Команда Дмитрия Слоуща;Штутгарт;Л;38003;Левитас;Александр;Михайлович;0
6;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
6;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
6;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
6;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
6;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
6;4032;X-promt;Рига;Б;69515;Скрипник;Олег;Вячеславович;0
6;5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
6;5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
6;5975;Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
6;5975;Total;Рига;Б;13372;Капустин;Алексей;;0
6;5975;Total;Рига;Л;29578;Смирнов;Александр;Игоревич;0
6;5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
