Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;39774;Смерть верхом на лошади;Волгоград;Б;29731;Смолий;Константин;Александрович;0
1;39774;Смерть верхом на лошади;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
1;39774;Смерть верхом на лошади;Волгоград;К;17720;Лагутин;Денис;Алексеевич;0
1;39774;Смерть верхом на лошади;Волгоград;Б;24723;Лагутина;Марина;Николаевна;0
1;39774;Смерть верхом на лошади;Волгоград;Б;37788;Соколов;Алексей;Владимирович;0
1;39774;Смерть верхом на лошади;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
2;2065;Сирин;Волгоград;Б;16911;Кузнецов;Иван;Сергеевич;0
2;2065;Сирин;Волгоград;Б;17566;Кухтик;Михаил;Петрович;0
2;2065;Сирин;Волгоград;К;20701;Мерзляков;Роман;Владимирович;0
2;2065;Сирин;Волгоград;Л;56614;Леонтьев;Денис;Валерьевич;0
2;2065;Сирин;Волгоград;Б;17146;Кукушкин;Илья;Юрьевич;0
2;2065;Сирин;Волгоград;Л;680;Александров;Алексей;Юрьевич;0
3;8178;Квентин Буратино;Волгоград;К;11449;Заря;Виталий;Олегович;0
3;8178;Квентин Буратино;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
3;8178;Квентин Буратино;Волгоград;Б;27834;Сагателов;Андрис;Иванович;0
3;8178;Квентин Буратино;Волгоград;Б;175;Абрамян;Анна;Овсеповна;0
3;8178;Квентин Буратино;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
3;8178;Квентин Буратино;Волгоград;Б;34213;Хрипунова;Екатерина;Алексеевна;0
4;37490;Хладна Звезда;Волгоград;Л;65464;Деева;Мария;Георгиевна;0
4;37490;Хладна Звезда;Волгоград;К;26101;Прошин;Алексей;Евгеньевич;0
4;37490;Хладна Звезда;Волгоград;Б;32426;Тушканов;Дмитрий;Игоревич;0
4;37490;Хладна Звезда;Волгоград;Б;38644;Гуренко;Владислав;Леонидович;0
5;37756;Тайны Смолия;Волгоград;Л;72211;Подрядчикова;Мария;Владимировна;0
5;37756;Тайны Смолия;Волгоград;Б;54549;Лавочникова;Ирина;Игоревна;0
5;37756;Тайны Смолия;Волгоград;Б;47132;Павлов;Дмитрий;Олегович;0
5;37756;Тайны Смолия;Волгоград;Б;54547;Карева;Анастасия;Сергеевна;0
6;40456;Volgograd United;Волгоград;Б;68491;Еркин;Дмитрий;Андреевич;0
6;40456;Volgograd United;Волгоград;Л;74017;Ким;Константин;Игоревич;0
6;40456;Volgograd United;Волгоград;Л;65906;Кудинова;Таисия;Александровна;0
6;40456;Volgograd United;Волгоград;Б;69706;Ермакова;Елена;Александровна;0
6;40456;Volgograd United;Волгоград;Б;61384;Костенюк;Дмитрий;Владимирович;0
6;40456;Volgograd United;Волгоград;Б;59684;Костенюк;Маргарита;Владимировна;0
7;40943;Prime-Time;Волгоград;Л;58885;Скибневская;Анастасия;Сергеевна;0
7;40943;Prime-Time;Волгоград;Б;69570;Мелашенко;Анна;Сергеевна;0
7;40943;Prime-Time;Волгоград;Б;69573;Сердюкова;Дарья;Михайловна;0
7;40943;Prime-Time;Волгоград;Б;69572;Притыко;Анастасия;Игоревна;0
7;40943;Prime-Time;Волгоград;Б;69568;Зодоров;Адиль;Ибрагимович;0
8;37737;Не исключено;Волгоград;Б;54458;Солодков;Артём;Владимирович;0
8;37737;Не исключено;Волгоград;К;54455;Бондаренко;Антон;Николаевич;0
8;37737;Не исключено;Волгоград;Б;54454;Андреев;Павел;Сергеевич;0
