Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
1;49804;Борский корабел;Москва;Л;34846;Чернин;Антон;Анатольевич;0
3;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
3;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
3;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
3;188;Команда Губанова;Петродворец;Б;4878;Вакуленко;Сергей;Владимирович;0
3;188;Команда Губанова;Петродворец;Л;3645;Богловский;Кирилл;Леонардович;0
3;745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
3;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
3;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
3;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
3;745;Команда Павла Ершова;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
3;745;Команда Павла Ершова;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
3;745;Команда Павла Ершова;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
3;3951;Eclipse;Санкт-Петербург;Б;29800;Снятковский;Антон;Михайлович;0
3;3951;Eclipse;Санкт-Петербург;Л;30352;Стариков;Иван;Юрьевич;0
3;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
3;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
3;3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
3;3951;Eclipse;Санкт-Петербург;Л;32777;Уточкин;Павел;Сергеевич;0
3;3951;Eclipse;Санкт-Петербург;Л;15595;Кораблина;Кристина;Олеговна;0
5;497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
5;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
5;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
5;497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
5;497;Тайга;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
5;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
5;497;Тайга;Москва;Л;15811;Король;Владислав;Валерьевич;0
6;41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
6;41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
6;41366;Гидрою контры убит Чаушеску;Раменское;Л;38458;Лобкова;Екатерина;Владимировна;0
6;41366;Гидрою контры убит Чаушеску;Раменское;Л;10822;Железнов;Кирилл;Олегович;0
6;41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
6;41366;Гидрою контры убит Чаушеску;Раменское;Б;72160;Карчевский;Александр;Сергеевич;0
9;3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
9;3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
9;3269;Всё дело в перце;Санкт-Петербург;Б;39334;Арбузов;Дмитрий;Олегович;0
9;3269;Всё дело в перце;Санкт-Петербург;Б;46586;Эйбер;Виталий;Иосифович;0
9;3269;Всё дело в перце;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
9;3269;Всё дело в перце;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
9;3269;Всё дело в перце;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
9;3269;Всё дело в перце;Санкт-Петербург;Л;63473;Ильин;Кирилл;Евгеньевич;0
9;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
9;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
9;3586;Noname;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
9;3586;Noname;Волгоград;Л;17146;Кукушкин;Илья;Юрьевич;0
9;3586;Noname;Волгоград;Л;58886;Плешаков;Виктор;Вячеславович;0
9;3586;Noname;Волгоград;Л;104169;Массалова;Евгения;Ивановна;0
9;7896;По фигу;Москва;Б;80572;Дегтярёв;Эдуард;Леонидович;0
9;7896;По фигу;Москва;Б;14511;Клычкова;Ирина;Александровна;0
9;7896;По фигу;Москва;К;15262;Колчин;Сергей;Павлович;0
9;7896;По фигу;Москва;Б;66169;Мезина;Алла;Вячеславовна;0
9;7896;По фигу;Москва;Б;32047;Точилина;Евгения;Олеговна;0
9;7896;По фигу;Москва;Л;36898;Эдлин;Леонид;Михайлович;0
9;27269;Анабасис-вектор;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
9;27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
9;27269;Анабасис-вектор;Санкт-Петербург;Б;52184;Антипов;Дмитрий;Юрьевич;0
9;27269;Анабасис-вектор;Санкт-Петербург;Л;29201;Синичкина;Евгения;Юрьевна;0
9;27269;Анабасис-вектор;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
9;27269;Анабасис-вектор;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
9;46328;Табула раса;Москва;Б;88078;Абрамова;Ирина;Александровна;0
9;46328;Табула раса;Москва;Б;93284;Попов;Максим;Александрович;0
9;46328;Табула раса;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
9;46328;Табула раса;Москва;Б;95356;Шкут;Сергей;Николаевич;0
9;46328;Табула раса;Москва;Л;96278;Грибаков;Андрей;Николаевич;0
9;46328;Табула раса;Москва;Л;16901;Кузнецов;Гай;Викторович;0
"13,5";5455;Integro;Москва;Б;1387;Арабули;Георгий;Звиадович;0
"13,5";5455;Integro;Москва;Б;23594;Орловецкий;Борис;Константинович;0
"13,5";5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
"13,5";5455;Integro;Москва;Б;30879;Супранович;Андрей;Александрович;0
"13,5";5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
"13,5";5455;Integro;Москва;Л;30357;Старикович;Дмитрий;Сергеевич;0
"13,5";6874;Церебрум;Москва;Л;40635;Балабан;Александра;Владимировна;0
"13,5";6874;Церебрум;Москва;Л;40635;Балабан;Александра;Владимировна;0
"13,5";6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
"13,5";6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
"13,5";6874;Церебрум;Москва;Л;3762;Боков;Тимофей;Александрович;0
"13,5";6874;Церебрум;Москва;Л;3762;Боков;Тимофей;Александрович;0
"13,5";6874;Церебрум;Москва;Л;3438;Биткин;Игорь;Владимирович;0
"13,5";42263;Румба;Москва;Б;53711;Беликов;Денис;Вадимович;0
"13,5";42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
"13,5";42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
"13,5";42263;Румба;Москва;Б;75223;Московкин;Александр;Андреевич;0
"13,5";42263;Румба;Москва;Б;80897;Сумин;Дмитрий;Александрович;0
"13,5";42263;Румба;Москва;Л;62653;Фурса;Анатолий;Анатольевич;0
"13,5";48304;Унты;Москва;Б;4637;Буторин;Антон;Александрович;0
"13,5";48304;Унты;Москва;Б;10083;Дягилев;Дмитрий;Андреевич;0
"13,5";48304;Унты;Москва;Л;23967;Пактовская;Галина;Александровна;0
"13,5";48304;Унты;Москва;Л;28019;Сальников;Дмитрий;Евгеньевич;0
"13,5";48304;Унты;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
"13,5";48304;Унты;Москва;Л;36120;Шибанов;Серафим;Александрович;0
"16,5";41492;Бедлам;Астана;Б;51774;Горский;Антон;Павлович;0
"16,5";41492;Бедлам;Астана;Б;71772;Карабалаева;Муслима;Хизятовна;0
"16,5";41492;Бедлам;Астана;Б;51719;Вознесенская;Валерия;Александровна;0
"16,5";46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
"16,5";46356;Jus Naturale;Москва;Б;106617;Шишов;Александр;Владимирович;0
"16,5";46356;Jus Naturale;Москва;Б;37252;Яковлев;Пётр;Борисович;0
"16,5";46356;Jus Naturale;Москва;Л;86795;Казначеев;Павел;Сергеевич;0
"16,5";46356;Jus Naturale;Москва;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
"16,5";46356;Jus Naturale;Москва;Л;107161;Файзуллина;Карина;Радиковна;0
19;4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
19;4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
19;4989;Штандарт;Витебск;Б;21192;Михалченко;Владимир;Александрович;0
19;4989;Штандарт;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
19;4989;Штандарт;Витебск;Б;82347;Середа;Александр;Александрович;0
19;4989;Штандарт;Витебск;Л;2758;Башлыкевич;Сергей;Иосифович;0
19;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
19;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
19;7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
19;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
19;7864;Одушевлённые аэросани;Минск;Л;101864;Лысенко;Елизавета;Николаевна;0
19;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
19;46381;Разведка боём;Москва;Б;10208;Егоров;Виталий;Евгеньевич;0
19;46381;Разведка боём;Москва;Б;90664;Ермолаев;Иван;Викторович;0
19;46381;Разведка боём;Москва;Б;95884;Проскурина;Ирина;Александровна;0
19;46381;Разведка боём;Москва;Б;34647;Чебыкин;Алексей;Михайлович;0
19;46381;Разведка боём;Москва;К;90915;Яковлев;Вадим;Игоревич;0
19;46381;Разведка боём;Москва;Л;29887;Соколов;Андрей;Андреевич;0
22;435;МАСКА;Москва;Б;6017;Воробьёв;Анатолий;Борисович;0
22;435;МАСКА;Москва;Б;116134;Горев;Георгий;Анатольевич;0
22;435;МАСКА;Москва;К;30554;Стерин;Юрий;Фридрихович;0
22;435;МАСКА;Москва;Б;39855;Угольнова;Людмила;Евгеньевна;0
22;435;МАСКА;Москва;Л;117548;Леонтьев;Алексей;Петрович;0
22;435;МАСКА;Москва;Л;34009;Хмелинин;Константин;Игоревич;0
22;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
22;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
22;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
22;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
22;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
22;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
22;7718;Биркиркара;Москва;Б;1305;Антохин;Владимир;Викторович;0
22;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
22;7718;Биркиркара;Москва;Б;16120;Котышов;Ярослав;Александрович;0
22;7718;Биркиркара;Москва;Б;54910;Пинчук;Антон;Алексеевич;0
22;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
22;7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
