Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
1;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
1;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
1;316;Минус один;Киев;Л;9925;Дудчак;Владимир;Николаевич;0
1;316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
1;316;Минус один;Киев;Л;21775;Музалёв;Иван;Иванович;0
2;26956;Приматы;Днепр (Днепропетровск);К;19533;Малиновский;Арсен;Евгеньевич;0
2;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
2;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
2;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
2;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
2;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
3;26955;Сливки - Форс-Мажор;Харьков;К;13577;Карнацевич;Владислав;Леонидович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;19677;Маляревич;Юлия;Сергеевна;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
4;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
4;27448;Keisecker;Киев;Б;37528;Баранова;Ася;Андреевна;0
4;27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
4;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
4;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
4;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
5;2792;Кентавры Кронекера;Харьков;Л;35062;Чигарьков;Алексей;Андреевич;0
5;2792;Кентавры Кронекера;Харьков;Л;20843;Милюков;Александр;Сергеевич;0
5;2792;Кентавры Кронекера;Харьков;Л;34139;Хорошевский;Андрей;Юрьевич;0
5;2792;Кентавры Кронекера;Харьков;Б;29112;Сильвестров;Юрий;Владимирович;0
5;2792;Кентавры Кронекера;Харьков;Б;34993;Чертков;Юрий;Васильевич;0
5;2792;Кентавры Кронекера;Харьков;Б;35022;Четвериков;Юрий;Александрович;0
5;2792;Кентавры Кронекера;Харьков;Л;12152;Иванов;Константин;Викторович;0
6;28141;Детям хмель;Донецк;Б;6352;Гаврилюк;Елена;Дмитриевна;0
6;28141;Детям хмель;Донецк;Б;11179;Загребельный;Юрий;Николаевич;0
6;28141;Детям хмель;Донецк;Б;19646;Мальцев;Даниил;Сергеевич;0
6;28141;Детям хмель;Донецк;Б;39285;Плохих;Владислава;Вадимовна;0
6;28141;Детям хмель;Донецк;Л;15217;Колосов;Вячеслав;Юрьевич;0
6;28141;Детям хмель;Донецк;Л;63339;Бандура;Оксана;Юрьевна;0
7;3639;Захидный полюс;Тернополь;Л;36398;Шляхов;Евгений;Алексеевич;0
7;3639;Захидный полюс;Тернополь;Л;12812;Шляхова;Мария;Александровна;0
7;3639;Захидный полюс;Тернополь;К;27332;Рудык;Юрий;Владимирович;0
7;3639;Захидный полюс;Тернополь;Б;5760;Вахрив;Ирина;Игоревна;0
7;3639;Захидный полюс;Тернополь;Б;5224;Вахрив;Тарас;Зиновьевич;0
7;3639;Захидный полюс;Тернополь;Б;35847;Шевляков;Дмитрий;Михайлович;0
7;3639;Захидный полюс;Тернополь;Б;23736;Островский;Александр;Викторович;0
8;1470;Хобот Хортона;Киев;Л;22457;Некрылов;Дмитрий;Александрович;0
8;1470;Хобот Хортона;Киев;Б;29516;Слободянюк;Дмитрий;Сергеевич;0
8;1470;Хобот Хортона;Киев;Л;7496;Коциевская;Екатерина;Викторовна;0
8;1470;Хобот Хортона;Киев;Л;29110;Сильвестров;Алексей;Владимирович;0
8;1470;Хобот Хортона;Киев;Л;16161;Кочемировская;Елена;Алексеевна;0
8;1470;Хобот Хортона;Киев;Л;18490;Литвинов;Дмитрий;Сергеевич;0
9;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
9;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
9;308;Номер 6;Донецк;Б;21176;Михалёв;Денис;Александрович;0
9;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
9;308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
9;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
11;1137;Каисса - Дикий сад;Николаев;К;32208;Трощенко;Павел;Геннадьевич;0
11;1137;Каисса - Дикий сад;Николаев;Б;8240;Грищук;Андрей;Васильевич;0
11;1137;Каисса - Дикий сад;Николаев;Б;16799;Кудрявцев;Александр;Александрович;0
11;1137;Каисса - Дикий сад;Николаев;Б;17557;Кухаренко;Денис;Григорьевич;0
11;1137;Каисса - Дикий сад;Николаев;Б;18603;Лобунько;Игорь;Яковлевич;0
11;1137;Каисса - Дикий сад;Николаев;Л;23999;Пальти;Игорь;Александрович;0
11;8328;Finntrolls;Львов;Б;42441;Гнидь;Николай;Богданович;0
11;8328;Finntrolls;Львов;Б;61833;Грабовский;Иван;Викторович;0
11;8328;Finntrolls;Львов;Б;19989;Мартын;Максим;Николаевич;0
11;8328;Finntrolls;Львов;Л;42332;Кальмук;Марта;Степановна;0
11;8328;Finntrolls;Львов;Б;42331;Мисяць;Иван;Михайлович;0
11;8328;Finntrolls;Львов;Б;25385;Полещук;Елена;Сергеевна;0
11;40207;Тестеры Тьюринга;Киев;К;9009;Демаш;Дмитрий;Валерьевич;0
11;40207;Тестеры Тьюринга;Киев;Л;22553;Нестерук;Андрей;Николаевич;0
11;40207;Тестеры Тьюринга;Киев;Л;27394;Русов;Максим;Викторович;0
11;40207;Тестеры Тьюринга;Киев;Б;9583;Доля;Елена;Петровна;0
11;40207;Тестеры Тьюринга;Киев;Б;11840;Золотоголовый;Тимофей;Игоревич;0
11;40207;Тестеры Тьюринга;Киев;Б;23164;Обухан;Галина;Александровна;0
13;1933;Катана Оккама;Киев;К;3350;Бидный;Сергей;Владимирович;0
13;1933;Катана Оккама;Киев;Б;13496;Карачунский;Александр;Романович;0
13;1933;Катана Оккама;Киев;Б;26001;Прилипко;Сергей;Александрович;0
13;1933;Катана Оккама;Киев;Л;7343;Головатенко;Андрей;Валерьевич;0
13;1933;Катана Оккама;Киев;Б;1136;Андрусенко;Алексей;Николаевич;0
13;1933;Катана Оккама;Киев;Б;44994;Меланьина;Дарья;Владимировна;0
13;1933;Катана Оккама;Киев;Л;10366;Емельяненко;Елена;Сергеевна;0
14;291;Брысь;Киев;Б;35905;Шевченко;Станислав;Игоревич;0
14;291;Брысь;Киев;Б;22327;Науменко;Евгений;Викторович;0
14;291;Брысь;Киев;Б;33996;Хлопяк;Сергей;Васильевич;0
14;291;Брысь;Киев;Л;33994;Хлопяк;Евгений;Васильевич;0
14;291;Брысь;Киев;Л;10983;Жук;Сергей;Олегович;0
15;1139;Капитан Джек;Житомир;Б;5203;Васьковский;Дмитрий;Владимирович;0
15;1139;Капитан Джек;Житомир;Б;7405;Голомах;Александр;Александрович;0
15;1139;Капитан Джек;Житомир;Б;14312;Кичкирук;Виталий;Витальевич;0
15;1139;Капитан Джек;Житомир;Б;16517;Крикунов;Виктор;Сергеевич;0
15;1139;Капитан Джек;Житомир;Л;18878;Лукьяненко;Андрей;Алексеевич;0
15;1139;Капитан Джек;Житомир;Б;68476;Якимчук;Виктор;Валерьевич;0
16;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
16;210;От Винта - Братья по фазе;Харьков;Б;5908;Волобуев;Игорь;Юрьевич;0
16;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
16;210;От Винта - Братья по фазе;Харьков;Б;37231;Яковенко;Дана;Александровна;0
17;6967;Без комментариев;Херсон;Б;22077;Набатова;Алла;Михайловна;0
17;6967;Без комментариев;Херсон;К;25117;Плотников;Алексей;Олегович;0
17;6967;Без комментариев;Херсон;Б;54944;Возная;Алёна;Сергеевна;0
17;6967;Без комментариев;Херсон;Б;45953;Колесник;Андрей;Александрович;0
17;6967;Без комментариев;Херсон;Б;7717;Гордиенко;Евгений;Викторович;0
