Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
1;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
1;316;Минус один;Киев;Л;9081;Демченко;Алексей;Анатольевич;0
1;316;Минус один;Киев;Л;19468;Маландина;Виктория;Михайловна;0
1;316;Минус один;Киев;Л;9834;Дубинская;Ольга;Игоревна;0
1;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
2;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
2;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
2;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
2;26956;Приматы;Днепр (Днепропетровск);Б;35077;Чижов;Александр;Владимирович;0
2;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
2;26956;Приматы;Днепр (Днепропетровск);Б;12773;Итыгин;Владимир;Анатольевич;0
2;26956;Приматы;Днепр (Днепропетровск);К;19533;Малиновский;Арсен;Евгеньевич;0
4;466;Дальше некуда;Киев;Л;32585;Улахович;Владимир;Владимирович;0
4;466;Дальше некуда;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
4;466;Дальше некуда;Киев;Б;27394;Русов;Максим;Викторович;0
4;466;Дальше некуда;Киев;Б;37847;Яковлев;Сергей;Владимирович;0
4;466;Дальше некуда;Киев;Л;18490;Литвинов;Дмитрий;Сергеевич;0
4;466;Дальше некуда;Киев;Л;22482;Немучинский;Роман;Борисович;0
4;493;Beit Grand - Аборигены;Одесса;К;7533;Гончар;Денис;Андреевич;0
4;493;Beit Grand - Аборигены;Одесса;Б;2891;Бекшаев;Александр;Сергеевич;0
4;493;Beit Grand - Аборигены;Одесса;Б;6586;Гамбарян;Армен;Георгиевич;0
4;493;Beit Grand - Аборигены;Одесса;Б;27148;Романовская;Юлия;Гаусовна;0
4;493;Beit Grand - Аборигены;Одесса;Л;4307;Бугаев;Анатолий;Андреевич;0
4;493;Beit Grand - Аборигены;Одесса;Л;28263;Сарканич;Денис;Леонидович;0
4;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
4;27448;Keisecker;Киев;Б;37528;Баранова;Ася;Андреевна;0
4;27448;Keisecker;Киев;Л;30678;Стрильчук;Дмитрий;Николаевич;0
4;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
4;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
4;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
6;48458;Костёр и Полулюкс;Киев;Б;1136;Андрусенко;Алексей;Николаевич;0
6;48458;Костёр и Полулюкс;Киев;Б;22242;Накладова;Ксения;Александровна;0
6;48458;Костёр и Полулюкс;Киев;Л;7496;Коциевская;Екатерина;Викторовна;0
6;48458;Костёр и Полулюкс;Киев;Л;21176;Михалёв;Денис;Александрович;0
6;48458;Костёр и Полулюкс;Киев;Л;7345;Головатенко;Полина;Андреевна;0
6;48458;Костёр и Полулюкс;Киев;Л;16144;Коциевский;Михаил;Алексеевич;0
"7,5";4777;Южный Парк;Одесса;К;26243;Пручковский;Николай;Алексеевич;0
"7,5";4777;Южный Парк;Одесса;Б;30565;Стефанчук;Анатолий;Юрьевич;0
"7,5";4777;Южный Парк;Одесса;Б;41845;Химченко;Алексей;Александрович;0
"7,5";4777;Южный Парк;Одесса;Б;34723;Чепурненко;Виталий;Аркадьевич;0
"7,5";4777;Южный Парк;Одесса;Л;150;Вельможко;Алёна;Анатольевна;0
"7,5";4777;Южный Парк;Одесса;Л;36568;Штефан;Андрей;Валериевич;0
"7,5";26955;Сливки - Форс-Мажор;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
