Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;50943;Гнвоерк;Казань;Л;4246;Бройда;Владимир;Михайлович;0
1;50943;Гнвоерк;Казань;Л;10554;Ерофеев;Алексей;Леонидович;0
1;50943;Гнвоерк;Казань;Л;26212;Ерофеева;Ирина;Юрьевна;0
1;50943;Гнвоерк;Казань;Л;1513;Губаева;Людмила;Александровна;0
1;50943;Гнвоерк;Казань;Л;20800;Мизинов;Александр;Павлович;0
1;50943;Гнвоерк;Казань;Л;12901;Кадырметов;Виль;Наилевич;0
2;185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
2;185;Гимназисты;Самара;Л;1062;Андреев;Кирилл;Александрович;0
2;185;Гимназисты;Самара;Л;15472;Кононенко;Евгений;Иванович;0
2;185;Гимназисты;Самара;Л;25337;Поздняков;Никита;Валентинович;0
2;185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
2;185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
2;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
3;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
3;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
3;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
3;2283;Розовый слон;Нижний Новгород;Б;13208;Калякин;Юрий;Алексеевич;0
3;2283;Розовый слон;Нижний Новгород;Л;15778;Королёв;Алексей;Владимирович;0
3;2283;Розовый слон;Нижний Новгород;Л;37876;Викторов;Артём;Евгеньевич;0
4;42547;Весёлые однорукие гномы;сборная;Л;27009;Рождествин;Александр;Олегович;0
4;42547;Весёлые однорукие гномы;сборная;Л;13689;Карякин;Дмитрий;Александрович;0
4;42547;Весёлые однорукие гномы;сборная;Л;133195;Фасхутдинова;Диляра;Маратовна;0
4;42547;Весёлые однорукие гномы;сборная;Л;18583;Лобачёв;Сергей;Сергеевич;0
4;42547;Весёлые однорукие гномы;сборная;Л;15526;Конькова;Елена;Александровна;0
4;42547;Весёлые однорукие гномы;сборная;Л;12904;Кадыров;Ленар;Равилевич;0
"5,5";1030;Сборная Бутана;Ульяновск;Б;1584;Архангельская;Елена;Сергеевна;0
"5,5";1030;Сборная Бутана;Ульяновск;Б;10998;Жуков;Владислав;Анатольевич;0
"5,5";1030;Сборная Бутана;Ульяновск;К;16206;Кочулимов;Александр;Валерьевич;0
"5,5";1030;Сборная Бутана;Ульяновск;Б;40840;Макаров;Денис;Сергеевич;0
"5,5";1030;Сборная Бутана;Ульяновск;Б;28527;Макарова;Маргарита;Борисовна;0
"5,5";1030;Сборная Бутана;Ульяновск;Б;23335;Озяков;Александр;Евгеньевич;0
"5,5";45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
"5,5";45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
"5,5";45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
"5,5";45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
"5,5";45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
"5,5";45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
7;51196;Мамонты Бёрёлёха;Самара;Л;12160;Иванов;Михаил;Андреевич;0
7;51196;Мамонты Бёрёлёха;Самара;Л;29655;Смирнов;Ярослав;Юрьевич;0
7;51196;Мамонты Бёрёлёха;Самара;Л;15799;Королёва;Елена;Николаевна;0
7;51196;Мамонты Бёрёлёха;Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
7;51196;Мамонты Бёрёлёха;Самара;Л;5558;Вилков;Валерий;Анатольевич;0
