Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27050;Большая красная П;Пермь;Б;1180;Анисимов;Павел;Иванович;0
1;27050;Большая красная П;Пермь;К;9015;Деменев;Константин;Сергеевич;0
1;27050;Большая красная П;Пермь;Л;18770;Лоскутов;Сергей;Михайлович;0
1;27050;Большая красная П;Пермь;Б;20420;Машковцев;Владимир;Игоревич;0
1;27050;Большая красная П;Пермь;Б;27675;Сабиров;Василий;Константинович;0
1;27050;Большая красная П;Пермь;Б;29563;Сметанин;Андрей;Владимирович;0
2;3198;Потом придумаем;Екатеринбург;Б;12656;Исаев;Виктор;Владимирович;0
2;3198;Потом придумаем;Екатеринбург;Б;16325;Крапивин;Алексей;Владиславович;0
2;3198;Потом придумаем;Екатеринбург;Б;23360;Окунев;Павел;Валентинович;0
2;3198;Потом придумаем;Екатеринбург;Л;28103;Самсонов;Алексей;Валерьевич;0
2;3198;Потом придумаем;Екатеринбург;Б;32173;Трофимов;Сергей;Евгеньевич;0
2;3198;Потом придумаем;Екатеринбург;Б;37534;Белов;Андрей;Александрович;0
3;3143;Трям!;Екатеринбург;Б;18540;Лихоманов;Константин;Михайлович;0
3;3143;Трям!;Екатеринбург;Б;21977;Мухачёва;Евгения;Александровна;0
3;3143;Трям!;Екатеринбург;Б;30251;Сошкин;Сергей;Витальевич;0
3;3143;Трям!;Екатеринбург;Б;36275;Шихалев;Иван;Львович;0
3;3143;Трям!;Екатеринбург;К;37861;Мухачёв;Алексей;Александрович;0
4;6856;Обгон запрещён;Екатеринбург;Б;2678;Батьков;Алексей;Николаевич;0
4;6856;Обгон запрещён;Екатеринбург;Б;3178;Бердышев;Игорь;Владимирович;0
4;6856;Обгон запрещён;Екатеринбург;Л;6535;Галкин;Сергей;Валерьевич;0
4;6856;Обгон запрещён;Екатеринбург;Б;8243;Грознов;Алексей;Юрьевич;0
4;6856;Обгон запрещён;Екатеринбург;Б;13514;Карелин;Максим;Алексеевич;0
4;6856;Обгон запрещён;Екатеринбург;Б;38587;Машкеева;Мария;Вадимовна;0
5;4002;Самум;Екатеринбург;Б;223;Аввакумов;Илья;Леонидович;0
5;4002;Самум;Екатеринбург;К;22697;Никифоров;Арсений;Ильич;0
5;4002;Самум;Екатеринбург;Б;27603;Рябовол;Николай;Николаевич;0
5;4002;Самум;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
5;4002;Самум;Екатеринбург;Л;35636;Шарипов;Марат;Камилевич;0
5;4002;Самум;Екатеринбург;Б;35637;Шарипова;Евгения;Сергеевна;0
6;4161;ООО Калькулятор;Ижевск;Б;19403;Максачёв;Михаил;Юрьевич;0
6;4161;ООО Калькулятор;Ижевск;К;19428;Максимов;Николай;Викторович;0
6;4161;ООО Калькулятор;Ижевск;Б;21088;Митряков;Александр;Евгеньевич;0
6;4161;ООО Калькулятор;Ижевск;Б;25711;Попов;Никита;Игоревич;0
6;4161;ООО Калькулятор;Ижевск;Б;31338;Татаринцева;Татьяна;Владиславовна;0
6;4161;ООО Калькулятор;Ижевск;Б;36963;Эстрин;Михаил;Андреевич;0
7;2124;Полосатый мамонт;Пермь;Б;6006;Воронкова;Анна;Владимировна;0
7;2124;Полосатый мамонт;Пермь;Б;18712;Ломов;Дмитрий;Владимирович;0
7;2124;Полосатый мамонт;Пермь;Л;23069;Носкова;Екатерина;Александровна;0
7;2124;Полосатый мамонт;Пермь;Б;23071;Носкова;Ксения;Александровна;0
7;2124;Полосатый мамонт;Пермь;Б;32269;Трушников;Кирилл;Павлович;0
7;2124;Полосатый мамонт;Пермь;Б;33215;Филатьева;Лия;Вадимовна;0
7;2124;Полосатый мамонт;Пермь;Б;41001;Кивилёв;Владимир;Александрович;0
8;1860;Умляут;Березники;Б;80;Абдураманов;Виктор;Александрович;0
8;1860;Умляут;Березники;Л;2829;Безруков;Алексей;Андреевич;0
8;1860;Умляут;Березники;Б;10664;Ефимова;Анна;Владимировна;0
8;1860;Умляут;Березники;Б;17568;Кухтин;Максим;Владимирович;0
8;1860;Умляут;Березники;Б;28426;Светлаков;Иван;Юрьевич;0
8;1860;Умляут;Березники;Б;37276;Яковлева;Наталья;Витальевна;0
9;7622;Батька Зу;Пермь;Б;301;Авраменко;Иван;Александрович;0
9;7622;Батька Зу;Пермь;Б;12116;Иванов;Денис;Николаевич;0
9;7622;Батька Зу;Пермь;Б;15746;Коробов;Михаил;Михайлович;0
9;7622;Батька Зу;Пермь;Л;16706;Семушина;Нина;Игоревна;0
9;7622;Батька Зу;Пермь;Б;19027;Львовский;Лев;Яковлевич;0
9;7622;Батька Зу;Пермь;Л;25238;Подгорбунских;Михаил;Васильевич;0
9;7622;Батька Зу;Пермь;Б;32105;Третьяков;Николай;Александрович;0
10;6824;Алконост;Пермь;Б;2577;Барышников;Александр;Евгеньевич;0
10;6824;Алконост;Пермь;Б;7520;Гонина;Елена;Евгеньевна;0
10;6824;Алконост;Пермь;Б;13059;Калашников;Вадим;Юрьевич;0
10;6824;Алконост;Пермь;Б;15965;Костенко;Константин;Александрович;0
10;6824;Алконост;Пермь;Л;16790;Кудрин;Анатолий;Викторович;0
10;6824;Алконост;Пермь;Б;23509;Опутин;Вадим;Сергеевич;0
11;485;Плоская кошка;Уфа;Л;1732;Атнагулов;Арсэн;Ильгизович;0
11;485;Плоская кошка;Уфа;Л;14719;Коваленко;Светлана;Юрьевна;0
11;485;Плоская кошка;Уфа;К;19641;Мальцев;Александр;Владимирович;0
11;485;Плоская кошка;Уфа;Б;21962;Мухаметдинова;Нурия;Камиловна;0
12;4249;Гусфраба;Екатеринбург;Л;79761;Лапшина;Анна;Владимировна;0
12;4249;Гусфраба;Екатеринбург;Л;23099;Нурбакова;Лиана;Магдановна;0
12;4249;Гусфраба;Екатеринбург;Л;23359;Окунев;Михаил;Игоревич;0
12;4249;Гусфраба;Екатеринбург;Б;27253;Рубинчик;Михаил;Валентинович;0
12;4249;Гусфраба;Екатеринбург;Л;34648;Чебыкин;Андрей;Александрович;0
