Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1025;ДАФ;Ереван;Б;22734;Никогосян;Левон;Анатольевич;0
1;1025;ДАФ;Ереван;Б;20657;Мельян;Ашот;;0
1;1025;ДАФ;Ереван;Б;19143;Магакян;Тигран;Юрьевич;0
1;1025;ДАФ;Ереван;Б;8118;Григорян;Левон;Рудольфович;0
1;1025;ДАФ;Ереван;Б;6708;Гаряка;Асмик;Александровна;0
1;1025;ДАФ;Ереван;Б;658;Аланакян;Нора;Амиковна;0
2;640;Перезагрузка;Ереван;Л;32516;Уварова;Мария;Павловна;0
2;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
2;640;Перезагрузка;Ереван;Б;28544;Седракян;Маргар;Седракович;0
2;640;Перезагрузка;Ереван;К;16154;Кочарян;Тигран;Робертович;0
2;640;Перезагрузка;Ереван;Б;12915;Казазян;Айк;Андраникович;0
3;245;Айастан;Ереван;Б;20345;Махмурян;Ева;Ашотовна;0
3;245;Айастан;Ереван;Б;31349;Татоян;Роберт;Арамаисович;0
3;245;Айастан;Ереван;Б;24757;Петросян;Артём;Микаэлович;0
3;245;Айастан;Ереван;Б;19565;Малоян;Вааг;Анриевич;0
3;245;Айастан;Ереван;Б;639;Алавердян;Арутюн;Рудикович;0
3;245;Айастан;Ереван;Б;278;Аветисян;Араик;Самвелович;0
4;961;TbRock;Тбилиси;Б;77780;Нергадзе;Нико;;0
4;961;TbRock;Тбилиси;Б;5239;Вашакидзе;Гия;;0
4;961;TbRock;Тбилиси;Б;2790;Бежанидзе;Джемал;;0
4;961;TbRock;Тбилиси;Б;2377;Барабадзе;Лика;;0
4;961;TbRock;Тбилиси;Б;3232;Берикашвили;Иосиф;;0
4;961;TbRock;Тбилиси;Б;13993;Кигурадзе;Темур;;0
4;961;TbRock;Тбилиси;Б;5238;Вашакидзе;Георгий;;0
5;5141;НУИХ;Ереван;Б;29552;Смбатян;Степан;Ашотович;0
5;5141;НУИХ;Ереван;Л;29163;Симонян;Нерсес;Степанович;0
5;5141;НУИХ;Ереван;Б;34614;Чарчян;Ара;Арменович;0
5;5141;НУИХ;Ереван;Б;31132;Тавадян;Арсен;Ашотович;0
5;5141;НУИХ;Ереван;Б;40118;Маркосян;Эдгар;Рубенович;0
5;5141;НУИХ;Ереван;Б;61120;Гукасян;Артём;Альбертович;0
6;5223;Счастливый случай;Тбилиси;Б;21762;Мугалашвили;Давид;;0
6;5223;Счастливый случай;Тбилиси;Б;13403;Карабегов;Александр;;0
6;5223;Счастливый случай;Тбилиси;Б;1578;Арутюнянц;Александр;;0
6;5223;Счастливый случай;Тбилиси;Б;571;Акопян;Александр;;0
7;3301;Немезис;Ереван;Л;70586;Папикян;Аида;;0
7;3301;Немезис;Ереван;Л;64623;Есаян;Гурген;Араевич;0
7;3301;Немезис;Ереван;Л;47619;Григорян;Шушаник;Мартиновна;0
7;3301;Немезис;Ереван;Л;54854;Элларян;Эдуард;Тигранович;0
7;3301;Немезис;Ереван;Л;17203;Кулиджанян;Арам;Араратович;0
7;3301;Немезис;Ереван;Б;20967;Мирзоян;Эмиль;Рубикович;0
8;38816;Index PRO;Ереван;Л;1581;Арушанян;Сергей;Георгиевич;0
8;38816;Index PRO;Ереван;Б;22015;Мхитарян;Сергей;Гагикович;0
8;38816;Index PRO;Ереван;Б;119;Абраамян;Ани;Седраковна;0
8;38816;Index PRO;Ереван;Б;58924;Минасян;Айк;Геворгович;0
8;38816;Index PRO;Ереван;Б;61093;Барбарян;Ваграм;Каренович;0
8;38816;Index PRO;Ереван;Б;61094;Арзуманян;Арутюн;Аликович;0
9;1449;Бока Хуниорс;Зугдиди;Л;51937;Кобулашвили;Георгий;;0
9;1449;Бока Хуниорс;Зугдиди;Л;6280;Габричидзе;Гаги;;0
9;1449;Бока Хуниорс;Зугдиди;Б;6769;Гварамия;Важа;;0
9;1449;Бока Хуниорс;Зугдиди;Б;36000;Шенгелия;Бачана;;0
9;1449;Бока Хуниорс;Зугдиди;Б;12620;Иосава;Георгий;;0
9;1449;Бока Хуниорс;Зугдиди;Б;5237;Вачарадзе;Антон;;0
10;8187;Error;Ереван;Л;64619;Меликсетян;Ваге;Арсенович;0
10;8187;Error;Ереван;Л;62607;Есаян;Тигран;Мелконович;0
10;8187;Error;Ереван;Б;20245;Матевосян;Мартин;Григорьевич;0
10;8187;Error;Ереван;Б;8106;Григорян;Арамаис;Вячеславович;0
10;8187;Error;Ереван;Б;61121;Агджоян;Арпине;Юрьевна;0
11;38400;Black Star;Ереван;Л;63668;Серобян;Эдгар;Робертович;0
11;38400;Black Star;Ереван;Л;12972;Казарян;Арман;Владимирович;0
11;38400;Black Star;Ереван;Б;73084;Петросян;Александр;Гагикович;0
11;38400;Black Star;Ереван;Б;58920;Дунамалян;Норайр;Арменович;0
11;38400;Black Star;Ереван;Б;35;Абгарян;Нарек;Гагикович;0
12;8865;Политех;Гюмри;Л;20243;Матевосян;Вардан;;0
12;8865;Политех;Гюмри;Б;59126;Тигранян;Хорен;Тигранович;0
12;8865;Политех;Гюмри;Б;59122;Петросян;Меруджан;Арменович;0
12;8865;Политех;Гюмри;Б;576;Акопян;Грайр;Геворгович;0
