Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;211;Rara Avis;Киев;;;;;;
2;293;Чёрная кошка;Киев;;;;;;
3;493;Аборигены;Одесса;;;;;;
4;462;Железный Феникс;Луганск;;;;;;
5;10553;ШДК им. Р.Д. Тагора;Херсон;;;;;;
6;306;А-Супер;Харцызск;;;;;;
7;10256;ХХХ век;Луганск;;;;;;
8;695;Новая Реальность;Одесса;;;;;;
9;267;Торпедный отсек;Донецк;;;;;;
10;158;Английский клуб;Мариуполь;;;;;;
11;1515;Brain;Киев;;;;;;
12;383;Тёмная лошадка;Киев;;;;;;
13;26969;Проект Геркулес;Кропивницкий (Кировоград);;;;;;
14;550;Шанс;Полтава;;;;;;
15;552;Дуплет;Одесса;;;;;;
16;54;Орион - ЯКХЗ;Макеевка;;;;;;
