Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;157;Дети Патанджали;Тюмень;Л;25692;Попов;Денис;Владимирович;0
1;157;Дети Патанджали;Тюмень;Б;37387;Ярков;Евгений;Сергеевич;0
1;157;Дети Патанджали;Тюмень;Б;35325;Чухачёв;Никита;Валерьевич;0
1;157;Дети Патанджали;Тюмень;Б;35290;Чупров;Иван;Алексеевич;0
2;320;Северная пчела;Сургут;Б;35516;Шамрай;Сергей;Владимирович;0
2;320;Северная пчела;Сургут;Б;36772;Щеглов;Дмитрий;Михайлович;0
2;320;Северная пчела;Сургут;Б;30207;Сосенко;Екатерина;Анатольевна;0
2;320;Северная пчела;Сургут;Б;29275;Ситников;Андрей;Александрович;0
2;320;Северная пчела;Сургут;Б;21642;Мосендз;Светлана;Петровна;0
2;320;Северная пчела;Сургут;Б;17600;Кучин;Алексей;Сергеевич;0
2;320;Северная пчела;Сургут;Б;7221;Гнатюк;Юрий;Васильевич;0
3;6510;Алембика логики;Тюмень;Л;31428;Теняков;Егор;Олегович;0
3;6510;Алембика логики;Тюмень;Л;66058;Суковатая;Анна;Владимировна;0
3;6510;Алембика логики;Тюмень;Л;26286;Скипская;Надежда;Васильевна;0
3;6510;Алембика логики;Тюмень;Б;18318;Ли;Алина;Ендиновна;0
3;6510;Алембика логики;Тюмень;Б;37786;Соколов;Александр;Сергеевич;0
3;6510;Алембика логики;Тюмень;К;6013;Воробьёв;Александр;Сергеевич;0
4;6481;Симулируем сарказм;Нижневартовск;Б;6714;Гасанов;Наджиб;Латиф оглы;0
4;6481;Симулируем сарказм;Нижневартовск;Б;26419;Пыченков;Сергей;Николаевич;0
4;6481;Симулируем сарказм;Нижневартовск;Б;17881;Ларин;Алексей;Анатольевич;0
4;6481;Симулируем сарказм;Нижневартовск;Б;17758;Лазариди;Михаил;Александрович;0
4;6481;Симулируем сарказм;Нижневартовск;Б;15183;Колокольцев;Андрей;Николаевич;0
4;6481;Симулируем сарказм;Нижневартовск;Б;13996;Кидрасов;Ринат;Шамильевич;0
4;6481;Симулируем сарказм;Нижневартовск;Б;1350;Анчев;Андрей;Николаевич;0
5;5732;Куку-руку;Тюмень;Б;67463;Нукалова;Елена;Валерьевна;0
5;5732;Куку-руку;Тюмень;Л;16387;Краснопёров;Денис;Николаевич;0
5;5732;Куку-руку;Тюмень;Л;37226;Якимчук;Игорь;Игоревич;0
5;5732;Куку-руку;Тюмень;Б;20951;Миренский;Константин;Владимирович;0
5;5732;Куку-руку;Тюмень;Б;8418;Материнская;Екатерина;Валерьевна;0
6;7591;Берлин Мумбай;Сургут;Б;32187;Трохимчук;Виталий;Викторович;0
6;7591;Берлин Мумбай;Сургут;Б;42076;Окуловская;Анна;Георгиевна;0
6;7591;Берлин Мумбай;Сургут;Б;23166;Обухов;Роман;Владимирович;0
6;7591;Берлин Мумбай;Сургут;Б;10975;Обухова;Алёна;Владимировна;0
6;7591;Берлин Мумбай;Сургут;Б;10925;Жиляев;Станислав;Анатольевич;0
6;7591;Берлин Мумбай;Сургут;Б;10640;Ефимов;Александр;Владимирович;0
6;7591;Берлин Мумбай;Сургут;К;8435;Гулакова;Наталья;Михайловна;0
