Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
"2,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"2,5";641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
"2,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"2,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"2,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"2,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
"2,5";1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
5;101;Славяне;Днепр (Днепропетровск);Б;16453;Кречетов;Михаил;Геннадьевич;0
5;101;Славяне;Днепр (Днепропетровск);Б;18913;Лунёва;Юлия;Алексеевна;0
5;101;Славяне;Днепр (Днепропетровск);Б;2251;Балазанова;Оксана;Евгеньевна;0
5;101;Славяне;Днепр (Днепропетровск);К;23751;Остроглазов;Андрей;Александрович;0
5;101;Славяне;Днепр (Днепропетровск);Б;36639;Шульга;Александр;Сергеевич;0
5;101;Славяне;Днепр (Днепропетровск);Б;22518;Неруш;Лариса;Леонидовна;0
5;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
5;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
5;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
5;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
5;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
5;670;Ксеп;Москва;Л;19541;Малкин;Михаил;Леонидович;0
5;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
5;1642;Инфи. Ёжики;Рамат-Ган;Б;2548;Барский;Тимур;;0
5;1642;Инфи. Ёжики;Рамат-Ган;Л;7244;Говердовский;Владислав;;0
5;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
5;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
5;1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
"7,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"7,5";2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
"7,5";2865;Немчиновка;Москва;Л;67879;Фаюстов;Александр;Владимирович;0
"7,5";2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
"7,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"7,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"7,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"7,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"7,5";27448;Keisecker;Киев;Б;9094;Демяненко;Александр;Игоревич;0
"7,5";27448;Keisecker;Киев;Л;104624;Большакова;Катерина;Максимовна;0
"7,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
"7,5";27448;Keisecker;Киев;Л;105804;Ладес;Мишель;Мишелевич;0
"7,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
10;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
10;173;ЮМА;Санкт-Петербург;Б;56840;Шпильман;Алексей;Александрович;0
10;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
10;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
10;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
10;173;ЮМА;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
10;3133;Механизм реакции;Москва;Б;40635;Балабан;Александра;Владимировна;0
10;3133;Механизм реакции;Москва;Л;40635;Балабан;Александра;Владимировна;0
10;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
10;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
10;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
10;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
10;3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
10;3133;Механизм реакции;Москва;Л;3762;Боков;Тимофей;Александрович;0
10;45367;Гвардия;Москва;Б;26911;Фингеров;Александр;Александрович;0
10;45367;Гвардия;Москва;Б;55040;Гусаров;Владимир;Анатольевич;0
10;45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
10;45367;Гвардия;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
10;45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
10;45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
"13,5";55;Мираж;Самара;Л;13968;Кертман;Лев;Григорьевич;0
"13,5";55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
