Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27050;Большая красная П;Пермь;Л;7008;Гилёв;Алексей;Владимирович;0
1;27050;Большая красная П;Пермь;Б;29563;Сметанин;Андрей;Владимирович;0
1;27050;Большая красная П;Пермь;Б;27675;Сабиров;Василий;Константинович;0
1;27050;Большая красная П;Пермь;Б;19711;Мамедов;Расим;Гюлагаевич;0
1;27050;Большая красная П;Пермь;Б;9015;Деменев;Константин;Сергеевич;0
1;27050;Большая красная П;Пермь;Б;6518;Галиуллин;Сергей;Ильич;0
2;1903;Any-men;Челябинск;Б;33369;Фокин;Александр;Александрович;0
2;1903;Any-men;Челябинск;Б;26349;Пушилин;Александр;Евгеньевич;0
2;1903;Any-men;Челябинск;Б;30013;Соловьёв;Артём;Вячеславович;0
2;1903;Any-men;Челябинск;Б;18347;Лившиц;Владимир;Аркадьевич;0
2;1903;Any-men;Челябинск;Л;37276;Яковлева;Наталья;Витальевна;0
2;1903;Any-men;Челябинск;К;4064;Бороненко;Алексей;Владимирович;0
3;214;АС;Новосибирск;Б;30980;Сухарев;Андрей;Михайлович;0
3;214;АС;Новосибирск;Б;27380;Митриковская;Полина;Ивановна;0
3;214;АС;Новосибирск;Б;24697;Петров;Павел;Алексеевич;0
3;214;АС;Новосибирск;Л;10618;Ескевич;Александр;Александрович;0
3;214;АС;Новосибирск;Б;153;Абрамова;Екатерина;Владимировна;0
3;214;АС;Новосибирск;Л;8430;Гук;Елена;Николаевна;0
4;2051;Интермост;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
4;2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
4;2051;Интермост;Новосибирск;Л;6627;Ганчуков;Илья;Георгиевич;0
4;2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
4;2051;Интермост;Новосибирск;Л;33792;Харитонов;Владислав;Александрович;0
4;2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
5;10137;Щель Кассини;сборная;Л;25238;Подгорбунских;Михаил;Васильевич;0
5;10137;Щель Кассини;сборная;Л;30891;Сурин;Михаил;Андреевич;0
5;10137;Щель Кассини;сборная;Л;223;Аввакумов;Илья;Леонидович;0
5;10137;Щель Кассини;сборная;Л;22697;Никифоров;Арсений;Ильич;0
5;10137;Щель Кассини;сборная;Л;25586;Пономарёв;Александр;Валентинович;0
5;10137;Щель Кассини;сборная;Л;20420;Машковцев;Владимир;Игоревич;0
6;3198;Потом придумаем;Екатеринбург;Л;34906;Черноскутов;Иван;Петрович;0
6;3198;Потом придумаем;Екатеринбург;Б;32173;Трофимов;Сергей;Евгеньевич;0
6;3198;Потом придумаем;Екатеринбург;Б;30360;Старков;Евгений;Игоревич;0
6;3198;Потом придумаем;Екатеринбург;Б;41236;Маргулис;Леонид;Владимирович;0
6;3198;Потом придумаем;Екатеринбург;Б;4575;Бурнина;Наталия;Анатольевна;0
6;3198;Потом придумаем;Екатеринбург;К;40998;Самсонова;Мария;Валерьевна;0
7;7039;Aurora Borealis;Нижний Тагил;Л;21584;Морозов;Павел;Геннадьевич;0
7;7039;Aurora Borealis;Нижний Тагил;Л;37015;Южаков;Олег;Иванович;0
7;7039;Aurora Borealis;Нижний Тагил;Б;35637;Шарипова;Евгения;Сергеевна;0
7;7039;Aurora Borealis;Нижний Тагил;Б;26255;Пряничников;Степан;Викторович;0
7;7039;Aurora Borealis;Нижний Тагил;Б;37977;Павленко;Татьяна;Станиславовна;0
7;7039;Aurora Borealis;Нижний Тагил;Б;7956;Грачёва;Вера;Владимировна;0
7;7039;Aurora Borealis;Нижний Тагил;К;35636;Шарипов;Марат;Камилевич;0
8;37638;Камелот;Тюмень;Б;20814;Микшис;Денис;Владимирович;0
8;37638;Камелот;Тюмень;Б;31830;Ткаченко;Евгений;Иванович;0
8;37638;Камелот;Тюмень;Б;32215;Труба;Александр;Николаевич;0
8;37638;Камелот;Тюмень;Б;32490;Тюшкевич;Ирина;Владимировна;0
8;37638;Камелот;Тюмень;Б;32489;Тюшкевич;Вадим;Аркадьевич;0
8;37638;Камелот;Тюмень;Б;17649;Кыров;Дмитрий;Николаевич;0
9;6856;Руки Суареса;Екатеринбург;Б;13514;Карелин;Максим;Алексеевич;0
9;6856;Руки Суареса;Екатеринбург;Б;38587;Машкеева;Мария;Вадимовна;0
9;6856;Руки Суареса;Екатеринбург;Б;7455;Голубцов;Денис;Владимирович;0
9;6856;Руки Суареса;Екатеринбург;Б;6535;Галкин;Сергей;Валерьевич;0
9;6856;Руки Суареса;Екатеринбург;Б;3178;Бердышев;Игорь;Владимирович;0
