Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27591;Владимирский централ;Владимир;;;;;;
2;15;У пичку;Москва;;;;;;
3;159;Дзяофани;Ковров;;;;;;
4;31670;5+1;Владимир;;;;;;
5;575;Пантограф Бабского;Москва;;;;;;
6;143;Эдельвейс;Ковров;;;;;;
7;2237;Зеленоград-43;Зеленоград;;;;;;
8;578;Дважды на одни грабли;Москва;;;;;;
9;29;ИНЖЭКОН;Санкт-Петербург;;;;;;
10;33357;Студент - 2;Ковров;;;;;;
11;29279;Информационные системы;Муром;;;;;;
12;47;Снарк;Долгопрудный;;;;;;
13;29110;Трое в лодке;Владимир;;;;;;
14;2308;Бункер;Владимир;;;;;;
15;32922;Школа №2;Радужный (В);;;;;;
16;31749;23+1;Владимир;;;;;;
17;33358;Теплон;Владимир;;;;;;
18;222;Химера;Зеленоград;;;;;;
19;33359;Гимназия №1;Ковров;;;;;;
20;341;Лунь;Санкт-Петербург;;;;;;
21;33135;Мёртвые души;Зеленоград;;;;;;
22;229;Интро;Иваново;;;;;;
23;32928;Ананас;Красная Горбатка;;;;;;
24;31664;Телепузики;Владимир;;;;;;
25;33360;Детвора;Владимир;;;;;;
26;33361;Школа №1;Радужный (В);;;;;;
27;33363;Зеленоград-45;Зеленоград;;;;;;
28;30917;Юристы;Владимир;;;;;;
29;33364;Команда Соколова;Гусь-Хрустальный;;;;;;
30;7790;ГусьКИИ;Гусь-Хрустальный;;;;;;
31;30930;ВЮИ;Владимир;;;;;;
32;33365;Уран-238;Владимир;;;;;;
33;33367;Гуськи-Д;Гусь-Хрустальный;;;;;;
34;33368;Солнышко;Владимир;;;;;;
35;33369;"Вера, Надежда, Любовь";Владимир;;;;;;
36;33370;Команда Смолина;Красная Горбатка;;;;;;
