Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26883;Фрикативное Г;Москва;Л;16706;Семушина;Нина;Игоревна;0
1;26883;Фрикативное Г;Москва;Л;19915;Марков;Александр;Валерьевич;0
1;26883;Фрикативное Г;Москва;Л;23737;Островский;Андрей;Вячеславович;0
1;26883;Фрикативное Г;Москва;Л;24850;Печеный;Александр;Павлович;0
1;26883;Фрикативное Г;Москва;Л;28751;Семушин;Иван;Николаевич;0
1;26883;Фрикативное Г;Москва;Л;31630;Тимофеева;Анастасия;Витальевна;0
1;26883;Фрикативное Г;Москва;Л;34909;Чернуха;Ирина;Викторовна;0
1;26883;Фрикативное Г;Москва;Л;37883;Шлыков;Николай;Александрович;0
2;9;ГРМ-2;Санкт-Петербург;Б;3762;Боков;Тимофей;Александрович;0
2;9;ГРМ-2;Санкт-Петербург;Б;16329;Шагал;Ксения;Андреевна;0
2;9;ГРМ-2;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
2;9;ГРМ-2;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
2;9;ГРМ-2;Санкт-Петербург;Б;27240;Рубашкина;Анастасия;Дмитриевна;0
2;9;ГРМ-2;Санкт-Петербург;Б;32210;Трощило;Мария;Андреевна;0
3;28275;ТУ;Москва;Л;932;Алхазов;Григорий;Эдуардович;0
3;28275;ТУ;Москва;Л;10554;Ерофеев;Алексей;Леонидович;0
3;28275;ТУ;Москва;Л;10660;Ефимов;Сергей;Геннадиевич;0
3;28275;ТУ;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
3;28275;ТУ;Москва;Л;16662;Крылов;Евгений;Борисович;0
3;28275;ТУ;Москва;Л;19541;Малкин;Михаил;Леонидович;0
3;28275;ТУ;Москва;Л;36754;Шутова;Анастасия;Викторовна;0
4;7544;ТПРУНЯ;Долгопрудный;Л;10822;Железнов;Кирилл;Олегович;0
4;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
4;7544;ТПРУНЯ;Долгопрудный;К;23367;Окунь;Борис;Леонидович;0
4;7544;ТПРУНЯ;Долгопрудный;Б;30652;Стрельникова;Светлана;Алексеевна;0
4;7544;ТПРУНЯ;Долгопрудный;Л;31021;Сухотина;Алина;Леонидовна;0
4;7544;ТПРУНЯ;Долгопрудный;Б;33188;Фея;Олег;Дмитриевич;0
4;7544;ТПРУНЯ;Долгопрудный;Л;39244;Анохин;Павел;Андреевич;0
5;28272;Post scriptum;Саратов;Л;4121;Бочкарёв;Антон;Алексеевич;0
5;28272;Post scriptum;Саратов;Л;11886;Зотов;Сергей;Владимирович;0
5;28272;Post scriptum;Саратов;Л;12234;Иванова;Елизавета;Андреевна;0
5;28272;Post scriptum;Саратов;Л;18844;Лукин;Александр;Михайлович;0
5;28272;Post scriptum;Саратов;Л;20196;Масягин;Виктор;Фёдорович;0
5;28272;Post scriptum;Саратов;Л;37876;Викторов;Артём;Евгеньевич;0
"6,5";6088;Марклар;Долгопрудный;Б;13086;Калибин;Борис;Александрович;0
"6,5";6088;Марклар;Долгопрудный;Б;14372;Клепча;Евгений;Викторович;0
"6,5";6088;Марклар;Долгопрудный;Л;14786;Коврижных;Николай;Александрович;0
"6,5";6088;Марклар;Долгопрудный;Б;20096;Марченко;Михаил;Сергеевич;0
"6,5";6088;Марклар;Долгопрудный;Л;23050;Носач;Евгений;Владимирович;0
"6,5";6088;Марклар;Долгопрудный;К;30491;Степанов;Пётр;Николаевич;0
"6,5";7556;Канделябр;Нижний Новгород;Л;4064;Бороненко;Алексей;Владимирович;0
"6,5";7556;Канделябр;Нижний Новгород;Б;21368;Мозеров;Илья;Сергеевич;0
"6,5";7556;Канделябр;Нижний Новгород;Л;22996;Новолокин;Алексей;Павлович;0
"6,5";7556;Канделябр;Нижний Новгород;Б;23845;Павлов;Владимир;Евгеньевич;0
"6,5";7556;Канделябр;Нижний Новгород;К;33059;Федосов;Георгий;Алексеевич;0
"6,5";7556;Канделябр;Нижний Новгород;Б;34328;Царёв;Михаил;Сергеевич;0
"6,5";7556;Канделябр;Нижний Новгород;Б;37743;Редькин;Илья;Евгеньевич;0
8;5455;Integro;Москва;Л;1387;Арабули;Георгий;Звиадович;0
8;5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
8;5455;Integro;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
8;5455;Integro;Москва;Б;23716;Осташкина;Анастасия;Михайловна;0
8;5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
8;5455;Integro;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
8;5455;Integro;Москва;Л;34936;Чернышёв;Кирилл;Александрович;0
