Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3951;Однажды утром в Вавилоне;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
1;3951;Однажды утром в Вавилоне;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
1;3951;Однажды утром в Вавилоне;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
1;3951;Однажды утром в Вавилоне;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
1;3951;Однажды утром в Вавилоне;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
1;3951;Однажды утром в Вавилоне;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
"2,5";27129;Бауманский клуб покупателей;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
"2,5";27129;Бауманский клуб покупателей;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
"2,5";27129;Бауманский клуб покупателей;Минск;Б;40393;Разумов;Юрий;Владимирович;0
"2,5";27129;Бауманский клуб покупателей;Минск;Л;24850;Печеный;Александр;Павлович;0
"2,5";27129;Бауманский клуб покупателей;Минск;Л;505;Айзятулова;Иделия;Мукадясовна;0
"2,5";27129;Бауманский клуб покупателей;Минск;Л;19915;Марков;Александр;Валерьевич;0
"2,5";27129;Бауманский клуб покупателей;Минск;Л;21026;Миротин;Евгений;Адольфович;0
"2,5";49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
"2,5";49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"2,5";49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
"2,5";49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
"2,5";49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
"2,5";49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"4,5";251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
"4,5";251;Пентиум;Сухуми;Л;30059;Сологашвили;Андро;;0
"4,5";251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
"4,5";251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
"4,5";251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
"4,5";251;Пентиум;Сухуми;Л;35617;Шарашидзе;Тамара;;0
"4,5";46381;Разведка боём;Москва;Б;10208;Егоров;Виталий;Евгеньевич;0
"4,5";46381;Разведка боём;Москва;Б;95884;Проскурина;Ирина;Александровна;0
"4,5";46381;Разведка боём;Москва;Б;34647;Чебыкин;Алексей;Михайлович;0
"4,5";46381;Разведка боём;Москва;К;90915;Яковлев;Вадим;Игоревич;0
"4,5";46381;Разведка боём;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
