Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"3,5";718;Middle;Минск;Л;28419;Свердлов;Павел;Леонидович;0
"3,5";718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
"3,5";718;Middle;Минск;Л;70118;Лукашова;Янина;Юрьевна;0
"3,5";718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
"3,5";718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
"3,5";718;Middle;Минск;Л;78747;Борода;Илья;Владимирович;0
"3,5";745;Команда Павла Ершова;Москва;Л;32901;Фарукшин;Наиль;Евгеньевич;0
"3,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"3,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"3,5";745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
"3,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"3,5";745;Команда Павла Ершова;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
"3,5";745;Команда Павла Ершова;Москва;Л;44851;Сычёва;Юлия;Анатольевна;0
"3,5";2826;6 из 45;Красноярск;Б;1050;Андреев;Антон;Иванович;0
"3,5";2826;6 из 45;Красноярск;Б;2952;Белов;Александр;Сергеевич;0
"3,5";2826;6 из 45;Красноярск;Б;4414;Булавчук;Александр;Михайлович;0
"3,5";2826;6 из 45;Красноярск;Б;5719;Власов;Захар;Владимирович;0
"3,5";2826;6 из 45;Красноярск;Б;39138;Метелёв;Владимир;Анатольевич;0
"3,5";5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
"3,5";5366;23 красное;Калининград;Б;12146;Иванов;Илья;Геннадьевич;0
"3,5";5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
"3,5";5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
"3,5";5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
"3,5";5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
7;928;ОМ;Воронеж;Б;200;Авагян;Ваагн;Ваганович;0
7;928;ОМ;Воронеж;Б;5248;Вашурин;Станислав;Владимирович;0
7;928;ОМ;Воронеж;Б;21650;Мосин;Александр;Валерьевич;0
7;928;ОМ;Воронеж;Б;48319;Сапрыкин;Никита;Сергеевич;0
7;928;ОМ;Воронеж;Л;48319;Сапрыкин;Никита;Сергеевич;0
7;928;ОМ;Воронеж;Б;28362;Сафронов;Михаил;Михайлович;0
7;928;ОМ;Воронеж;Б;26101;Прошин;Алексей;Евгеньевич;0
7;4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
7;4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
7;4989;Штандарт;Витебск;Б;38189;Серебро;Сергей;Васильевич;0
7;4989;Штандарт;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
7;4989;Штандарт;Витебск;Б;82347;Середа;Александр;Александрович;0
7;4989;Штандарт;Витебск;Б;22130;Надёжный;Алексей;Викторович;0
7;10434;Ось;Воронеж;Б;42374;Илларионов;Аркадий;Александрович;0
7;10434;Ось;Воронеж;Б;22155;Назаренко;Евгений;Юрьевич;0
7;10434;Ось;Воронеж;Б;34476;Цуркан;Роман;Михайлович;0
7;10434;Ось;Воронеж;Б;36910;Эйхгольц;Иван;Александрович;0
7;10434;Ось;Воронеж;К;23290;Эйхгольц;Мария;Викторовна;0
"10,5";407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;20700;Мерзляков;Максим;Петрович;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
"10,5";6790;Тёмный лес;Мюнхен;Б;8968;Дедова;Елена;Олеговна;0
"10,5";6790;Тёмный лес;Мюнхен;Б;10293;Екимов;Михаил;;0
"10,5";6790;Тёмный лес;Мюнхен;К;21375;Мозуль;Максим;;0
"10,5";6790;Тёмный лес;Мюнхен;Б;27209;Рохленко;Виктория;;0
"10,5";6790;Тёмный лес;Мюнхен;Б;59898;Матвеев;Артур;;0
"10,5";6790;Тёмный лес;Мюнхен;Л;104732;Прикуле;Илона;;0
"10,5";6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
"10,5";6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
"10,5";6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
"10,5";6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
"10,5";6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"10,5";6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
"10,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"10,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"10,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"10,5";27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
"10,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"10,5";27177;Призраки Коши;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"10,5";27177;Призраки Коши;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
"17,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"17,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"17,5";316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
