Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
1;45556;Рабочее название;Санкт-Петербург;Л;23321;Ожигов;Дмитрий;Сергеевич;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
2;45349;Полосатая неясыть;Санкт-Петербург;Л;8299;Грук;Леонид;Валерьевич;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;58616;Сраго;Михаил;Игоревич;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;28818;Сергеев;Николай;Геннадьевич;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"4,5";42674;Стрит;Санкт-Петербург;Б;69694;Скрынников;Георгий;Владимирович;0
"4,5";42674;Стрит;Санкт-Петербург;Б;15015;Козлякова;Татьяна;Николаевна;0
"4,5";42674;Стрит;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
"4,5";42674;Стрит;Санкт-Петербург;Л;28354;Сафотерова;Елизавета;Сергеевна;0
"4,5";42674;Стрит;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"4,5";42674;Стрит;Санкт-Петербург;Б;16903;Кузнецов;Даниил;Александрович;0
"4,5";50825;Ярость топора;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
"4,5";50825;Ярость топора;Москва;Л;38196;Митрофанов;Артём;Александрович;0
"4,5";50825;Ярость топора;Москва;Л;24543;Перпер;Евгений;Михайлович;0
"4,5";50825;Ярость топора;Москва;Л;16571;Круглик;Александр;Сергеевич;0
"4,5";50825;Ярость топора;Москва;Л;53689;Тилипман;Антон;Михайлович;0
"6,5";27269;Анабасис-вектор;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"6,5";27269;Анабасис-вектор;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
"6,5";27269;Анабасис-вектор;Санкт-Петербург;Б;32431;Тыртычный;Алексей;Анатольевич;0
"6,5";27269;Анабасис-вектор;Санкт-Петербург;Л;69938;Коцюба;Игорь;Юрьевич;0
"6,5";27269;Анабасис-вектор;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"6,5";27269;Анабасис-вектор;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
"6,5";37722;КВК;Санкт-Петербург;К;58598;Полиенко;Виктор;Сергеевич;0
"6,5";37722;КВК;Санкт-Петербург;Б;47521;Декалов;Владислав;Владимирович;0
"6,5";37722;КВК;Санкт-Петербург;Б;59138;Ковалёв;Павел;Александрович;0
"6,5";37722;КВК;Санкт-Петербург;Б;7222;Гневашева;Наталья;Анатольевна;0
"6,5";37722;КВК;Санкт-Петербург;Л;25970;Прежепляско;Яна;Александровна;0
"6,5";37722;КВК;Санкт-Петербург;Л;8352;Губарева;Екатерина;Александровна;0
8;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
8;3586;Noname;Волгоград;Б;72211;Подрядчикова;Мария;Владимировна;0
8;3586;Noname;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
8;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
9;38429;Команда пьёт;Санкт-Петербург;К;17668;Лабутин;Юрий;Иванович;0
9;38429;Команда пьёт;Санкт-Петербург;Б;29892;Соколов;Борис;Олегович;0
9;38429;Команда пьёт;Санкт-Петербург;Б;82124;Пикалов;Михаил;Владимирович;0
9;38429;Команда пьёт;Санкт-Петербург;Б;61421;Александров;Александр;Александрович;0
9;38429;Команда пьёт;Санкт-Петербург;Б;59352;Зарубецкий;Вадим;Алексеевич;0
9;38429;Команда пьёт;Санкт-Петербург;Б;14518;Клюжин;Илья;Ильич;0
11;358;43;Санкт-Петербург;К;12535;Ильинский;Дмитрий;Александрович;0
11;358;43;Санкт-Петербург;Б;6922;Герасимова;Яна;Владимировна;0
11;358;43;Санкт-Петербург;Б;34589;Чалык;Мария;Владимировна;0
11;358;43;Санкт-Петербург;Б;4973;Варганова;Ирина;Викторовна;0
11;358;43;Санкт-Петербург;Л;4458;Булина;Анна;Олеговна;0
11;358;43;Санкт-Петербург;Б;14633;Ковалёв;Антон;Сергеевич;0
11;1841;Ноев ковчег;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
11;1841;Ноев ковчег;Санкт-Петербург;Б;5491;Веслополов;Максим;Михайлович;0
11;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
11;1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
11;1841;Ноев ковчег;Санкт-Петербург;Л;31290;Савицкая;Маргарита;Витальевна;0
11;1841;Ноев ковчег;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
11;50789;Чапаев плывёт баттерфляем;Санкт-Петербург;Б;53399;Малыгина;Лина;Александровна;0
11;50789;Чапаев плывёт баттерфляем;Санкт-Петербург;Л;11959;Зудов;Александр;Игоревич;0
11;50789;Чапаев плывёт баттерфляем;Санкт-Петербург;Б;9739;Дриц;Никита;Андреевич;0
11;50789;Чапаев плывёт баттерфляем;Санкт-Петербург;Б;2950;Белоброва;Екатерина;Вадимовна;0
"13,5";3730;Фаг лямбда;Санкт-Петербург;К;117;Аботурова;Марина;Германовна;0
"13,5";3730;Фаг лямбда;Санкт-Петербург;Б;87865;Буров;Константин;Олегович;0
"13,5";3730;Фаг лямбда;Санкт-Петербург;Б;83460;Савиковская;Юлия;Викторовна;0
"13,5";3730;Фаг лямбда;Санкт-Петербург;Б;30672;Стриженко;Татьяна;Сергеевна;0
"13,5";3730;Фаг лямбда;Санкт-Петербург;Б;24381;Кузьма;Анастасия;Вячеславовна;0
"13,5";3730;Фаг лямбда;Санкт-Петербург;Л;49264;Фёдоров;Тарас;Владимирович;0
"13,5";46080;Ради шоколада;Санкт-Петербург;К;56907;Спицына;Татьяна;Андреевна;0
"13,5";46080;Ради шоколада;Санкт-Петербург;Л;27691;Саблин;Игорь;Леонидович;0
"13,5";46080;Ради шоколада;Санкт-Петербург;Л;111149;Лебедева;Ольга;Михайловна;0
"13,5";46080;Ради шоколада;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
"13,5";46080;Ради шоколада;Санкт-Петербург;Л;54494;Ватаманюк;Ирина;Валерьевна;0
