Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Л;24384;Пашковский;Евгений;Александрович;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
2;321;Уездный доктор;Тверь;Л;17941;Латыпов;Дмитрий;Евгеньевич;0
2;321;Уездный доктор;Тверь;Л;37524;Алексеев;Максим;Алексеевич;0
2;321;Уездный доктор;Тверь;Л;13968;Кертман;Лев;Григорьевич;0
2;321;Уездный доктор;Тверь;К;25721;Попов;Станислав;Григорьевич;0
2;321;Уездный доктор;Тверь;Б;26988;Родионов;Дмитрий;Александрович;0
2;321;Уездный доктор;Тверь;Б;5636;Вискова;Софья;Игоревна;0
3;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
3;3133;Механизм реакции;Москва;Л;23321;Ожигов;Дмитрий;Сергеевич;0
3;3133;Механизм реакции;Москва;Л;21346;Могильда;Мария;Александровна;0
3;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
3;3133;Механизм реакции;Москва;Л;31493;Терентьев;Сергей;Александрович;0
3;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
5;1902;Гросс-бух;Москва;Л;35069;Новикова;Мария;Владимировна;0
5;1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
5;1902;Гросс-бух;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
5;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
5;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
5;1902;Гросс-бух;Москва;Б;10664;Ефимова;Анна;Владимировна;0
5;3875;Сова при свете дня;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
5;3875;Сова при свете дня;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
5;3875;Сова при свете дня;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
5;3875;Сова при свете дня;Ивантеевка;Б;28379;Сахаров;Константин;Владимирович;0
5;3875;Сова при свете дня;Ивантеевка;Б;12148;Иванов;Илья;Дмитриевич;0
5;3875;Сова при свете дня;Ивантеевка;Л;4258;Сахарова;Екатерина;Юрьевна;0
5;3875;Сова при свете дня;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
5;8318;ProjeKCt46;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
5;8318;ProjeKCt46;сборная;Л;15226;Колосовская;Мария;Николаевна;0
5;8318;ProjeKCt46;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
5;8318;ProjeKCt46;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
5;8318;ProjeKCt46;сборная;Л;16250;Кравцов;Богдан;Валерьевич;0
5;8318;ProjeKCt46;сборная;Л;21580;Морозов;Михаил;Иванович;0
7;42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
7;42263;Румба;Москва;Б;75223;Московкин;Александр;Андреевич;0
7;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
7;42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
7;42263;Румба;Москва;Б;53711;Беликов;Денис;Вадимович;0
7;42263;Румба;Москва;Б;80897;Сумин;Дмитрий;Александрович;0
"9,5";2865;Немчиновка;Москва;Л;67879;Фаюстов;Александр;Владимирович;0
"9,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"9,5";2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
"9,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"9,5";2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
"9,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"9,5";4405;Эдельвейс;Ростов-на-Дону;Б;27541;Рыльков;Игорь;Сергеевич;0
"9,5";4405;Эдельвейс;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
"9,5";4405;Эдельвейс;Ростов-на-Дону;Б;17860;Лаптев;Игорь;Александрович;0
"9,5";4405;Эдельвейс;Ростов-на-Дону;К;19585;Малыхин;Григорий;Юрьевич;0
"9,5";4405;Эдельвейс;Ростов-на-Дону;Л;33613;Хазова;Татьяна;Игоревна;0
"9,5";4405;Эдельвейс;Ростов-на-Дону;Б;40939;Скиренко;Андрей;Сергеевич;0
"9,5";6198;Gambler;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
"9,5";6198;Gambler;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
"9,5";6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
"9,5";6198;Gambler;Москва;Б;35222;Чудаков;Николай;Михайлович;0
"9,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"9,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"9,5";6198;Gambler;Москва;Л;31171;Бер;Дарья;Леонидовна;0
"9,5";37731;Любовь;Калуга;К;13398;Карабанов;Денис;Владимирович;0
"9,5";37731;Любовь;Калуга;Б;20090;Марченко;Даниил;Алексеевич;0
"9,5";37731;Любовь;Калуга;Б;3434;Битаров;Алан;Робертович;0
"9,5";37731;Любовь;Калуга;Б;1468;Аристов;Ким;Анатольевич;0
"9,5";37731;Любовь;Калуга;Л;15811;Король;Владислав;Валерьевич;0
"9,5";37731;Любовь;Калуга;Б;39370;Печёнкин;Сергей;Владимирович;0
13;4622;Спонсора.net;Воронеж;К;16609;Крупник;Сергей;Владимирович;0
13;4622;Спонсора.net;Воронеж;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
13;4622;Спонсора.net;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
13;4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
13;4622;Спонсора.net;Воронеж;Л;29700;Смирнова;Мария;Сергеевна;0
13;4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
13;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
13;7718;Биркиркара;Москва;Б;16120;Котышов;Ярослав;Александрович;0
13;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
13;7718;Биркиркара;Москва;К;59140;Белозёров;Борис;Сергеевич;0
13;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
13;7718;Биркиркара;Москва;Б;54910;Пинчук;Антон;Алексеевич;0
13;41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
13;41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
13;41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
13;41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
13;41366;Гидрою контры убит Чаушеску;Раменское;Б;72160;Карчевский;Александр;Сергеевич;0
13;41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
"15,5";745;745;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"15,5";745;745;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
"15,5";745;745;Москва;Л;74382;Новосёлов;Михаил;Андреевич;0
"15,5";745;745;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"15,5";745;745;Москва;Б;6482;Галачян;Ким;Гагикович;0
"15,5";745;745;Москва;Л;23020;Новыш;Наталия;Васильевна;0
"15,5";46328;Табула раса;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"15,5";46328;Табула раса;Москва;Б;88078;Абрамова;Ирина;Александровна;0
"15,5";46328;Табула раса;Москва;Б;102913;Гурин;Пётр;Васильевич;0
"15,5";46328;Табула раса;Москва;Л;115888;Игонин;Вадим;Владимирович;0
"15,5";46328;Табула раса;Москва;Б;95356;Шкут;Сергей;Николаевич;0
18;23;16 тонн;Зеленоград;Б;56737;Шишков;Вячеслав;Витальевич;0
18;23;16 тонн;Зеленоград;Б;3974;Борисов;Денис;Борисович;0
18;23;16 тонн;Зеленоград;Б;25839;Шишкова;Ирина;Анатольевна;0
18;23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
18;23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
18;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
18;6874;Церебрум;Москва;Л;23737;Островский;Андрей;Вячеславович;0
18;6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
18;6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
18;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
18;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
18;7544;ТПРУНЯ;Долгопрудный;Б;23367;Окунь;Борис;Леонидович;0
18;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
18;7544;ТПРУНЯ;Долгопрудный;Б;33239;Окунь;Софья;Александровна;0
18;7544;ТПРУНЯ;Долгопрудный;Л;19797;Мансурова;Дениза;Дмитриевна;0
18;7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
18;7544;ТПРУНЯ;Долгопрудный;Б;30652;Стрельникова;Светлана;Алексеевна;0
"21,5";294;Absolut;Калуга;Б;37312;Якушев;Василий;Николаевич;0
"21,5";294;Absolut;Калуга;Б;34784;Чериканов;Сергей;Александрович;0
"21,5";294;Absolut;Калуга;Б;22389;Невзоров;Владислав;Витальевич;0
"21,5";294;Absolut;Калуга;Б;1455;Арзамасцев;Алексей;Юрьевич;0
"21,5";294;Absolut;Калуга;Б;30597;Столяров;Павел;Николаевич;0
"21,5";294;Absolut;Калуга;Б;21079;Митрофанов;Илья;Дмитриевич;0
"21,5";407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
"21,5";407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
"21,5";407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
"21,5";407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
"21,5";407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
"21,5";3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
"21,5";3960;Концептуальный респект;Зеленоград;Л;74413;Вахранёва;Елизавета;Сергеевна;0
"21,5";3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
