Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
"2,5";173;ЮМА;Санкт-Петербург;Б;5526;Виватенко;Сергей;Валентинович;0
"2,5";173;ЮМА;Санкт-Петербург;Б;21805;Мун;Михаил;Валерьевич;0
"2,5";173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
"2,5";173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
"2,5";173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
"2,5";173;ЮМА;Санкт-Петербург;Л;32979;Фёдоров;Виталий;Витальевич;0
"2,5";28589;Дилемма United;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
"2,5";28589;Дилемма United;Нижний Новгород;Б;8505;Гуревич;Борис;Львович;0
"2,5";28589;Дилемма United;Нижний Новгород;Л;54910;Пинчук;Антон;Алексеевич;0
"2,5";28589;Дилемма United;Нижний Новгород;Б;12770;Иткин;Илья;Борисович;0
"2,5";28589;Дилемма United;Нижний Новгород;Л;4121;Бочкарёв;Антон;Алексеевич;0
"2,5";28589;Дилемма United;Нижний Новгород;Л;23020;Новыш;Наталия;Васильевна;0
"4,5";55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
"4,5";55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
"4,5";55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
"4,5";55;Мираж;Самара;Л;34365;Цвингли;Владимир;Игоревич;0
"4,5";55;Мираж;Самара;Л;23944;Паевский;Алексей;Сергеевич;0
"4,5";55;Мираж;Самара;Л;27403;Руссо;Максим;Михайлович;0
"4,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"4,5";1902;Гросс-бух;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
"4,5";1902;Гросс-бух;Москва;Б;11013;Жукова;Ирина;Анатольевна;0
"4,5";1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
"4,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"4,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"4,5";1902;Гросс-бух;Москва;Л;29800;Снятковский;Антон;Михайлович;0
7;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
