Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2865;Немчиновка;Москва;Л;6481;Галатенко;Алексей;Владимирович;0
1;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
1;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
1;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
1;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
1;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
2;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
2;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
2;745;Команда Павла Ершова;Москва;Б;51682;Межова;Анна;Вячеславовна;0
2;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
2;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
2;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
3;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
3;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
3;1902;Гросс-бух;Москва;Б;11013;Жукова;Ирина;Анатольевна;0
3;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
3;1902;Гросс-бух;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
3;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"4,5";1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
"4,5";1681;Джокер;Москва;Б;36372;Шлезингер;Юлия;Владимировна;0
"4,5";1681;Джокер;Москва;Л;14634;Ковалёв;Антон;Николаевич;0
"4,5";1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
"4,5";1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
"4,5";1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
"4,5";44993;Перелётный кабак;Москва;Л;1305;Антохин;Владимир;Викторович;0
"4,5";44993;Перелётный кабак;Москва;К;5328;Великов;Дмитрий;Вадимович;0
"4,5";44993;Перелётный кабак;Москва;Б;6651;Гаранович;Вячеслав;Игоревич;0
"4,5";44993;Перелётный кабак;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
"4,5";44993;Перелётный кабак;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
"4,5";44993;Перелётный кабак;Москва;Б;36120;Шибанов;Серафим;Александрович;0
"6,5";23;16 тонн;Зеленоград;Б;56737;Шишков;Вячеслав;Витальевич;0
"6,5";23;16 тонн;Зеленоград;Б;3974;Борисов;Денис;Борисович;0
"6,5";23;16 тонн;Зеленоград;Б;25839;Шишкова;Ирина;Анатольевна;0
"6,5";23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
"6,5";23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
