Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
1;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
1;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
1;210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
1;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
1;210;От Винта - Братья по фазе;Харьков;Л;33357;Флору;Игорь;Валентинович;0
2;200;ОНУ им. Мечникова;Одесса;Л;2077;Баев;Алексей;Игоревич;0
2;200;ОНУ им. Мечникова;Одесса;Б;23185;Оверченко;Константин;Александрович;0
2;200;ОНУ им. Мечникова;Одесса;Б;26016;Пристинский;Владислав;Леонидович;0
2;200;ОНУ им. Мечникова;Одесса;Б;28165;Санников;Вячеслав;Владимирович;0
2;200;ОНУ им. Мечникова;Одесса;Б;34364;Цвигун;Андрей;Викторович;0
2;200;ОНУ им. Мечникова;Одесса;Б;34827;Черненко;Леонид;Аркадьевич;0
2;200;ОНУ им. Мечникова;Одесса;К;35716;Шатух;Александр;Александрович;0
3;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
3;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
3;26958;Бандерлоги;Запорожье;Л;7666;Горбунов;Сергей;Валерьевич;0
3;26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
3;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
3;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
4;230;Команда Евгении Канищевой;Симферополь;Б;5195;Вассерман;Анатолий;Александрович;0
4;230;Команда Евгении Канищевой;Симферополь;Б;7478;Гольдин;Павел;Евгеньевич;0
4;230;Команда Евгении Канищевой;Симферополь;К;13305;Канищева;Евгения;Давидовна;0
4;230;Команда Евгении Канищевой;Симферополь;Б;21631;Морозовская;Ирина;Борисовна;0
4;230;Команда Евгении Канищевой;Симферополь;Л;21633;Морозовский;Феликс;Романович;0
4;230;Команда Евгении Канищевой;Симферополь;Л;29500;Слинявчук;Виктория;Викторовна;0
4;230;Команда Евгении Канищевой;Симферополь;Л;35563;Шапиро;Ян;Лазаревич;0
4;230;Команда Евгении Канищевой;Симферополь;Б;36281;Шихов;Сергей;Валерьевич;0
4;230;Команда Евгении Канищевой;Симферополь;Б;36282;Шихова;Ирина;Эммануиловна;0
5;192;Гамбринус;Одесса;Б;1133;Андросов;Александр;Викторович;0
5;192;Гамбринус;Одесса;Б;12773;Итыгин;Владимир;Анатольевич;0
5;192;Гамбринус;Одесса;Б;23944;Паевский;Алексей;Сергеевич;0
5;192;Гамбринус;Одесса;Б;28263;Сарканич;Денис;Леонидович;0
5;192;Гамбринус;Одесса;Б;32585;Улахович;Владимир;Владимирович;0
5;192;Гамбринус;Одесса;Б;33924;Хворова;Ольга;Михайловна;0
6;540;Стирол;Горловка;Л;15674;Корн;Владимир;Зиновьевич;0
6;540;Стирол;Горловка;Л;18053;Левин;Борис;Ефимович;0
6;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
6;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
6;540;Стирол;Горловка;Б;25691;Попов;Денис;Владимирович;0
6;540;Стирол;Горловка;Б;30030;Соловьёв;Олег;Леонидович;0
6;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
7;26956;Приматы;Днепр (Днепропетровск);Б;5606;Виноградова;Юлия;Дмитриевна;0
7;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
7;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
7;26956;Приматы;Днепр (Днепропетровск);К;25004;Пискун;Дмитрий;Евгеньевич;0
7;26956;Приматы;Днепр (Днепропетровск);Л;25005;Пискун;Инна;Александровна;0
7;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
7;26956;Приматы;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
8;2205;ХИИТ - 2000;Харьков;Б;2089;Баженов;Алексей;Сергеевич;0
8;2205;ХИИТ - 2000;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
8;2205;ХИИТ - 2000;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
8;2205;ХИИТ - 2000;Харьков;Л;14347;Клейн;Александр;Израилевич;0
8;2205;ХИИТ - 2000;Харьков;Л;15095;Колесник;Дарья;Алексеевна;0
8;2205;ХИИТ - 2000;Харьков;Б;15096;Колесник;Константин;Эдуардович;0
8;2205;ХИИТ - 2000;Харьков;Б;30425;Стаханов;Андрей;Сергеевич;0
9;26955;Сливки - Форс-Мажор;Харьков;Л;11228;Зайденварг;Ольга;Леонидовна;0
9;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
9;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
9;26955;Сливки - Форс-Мажор;Харьков;Л;16161;Кочемировская;Елена;Алексеевна;0
9;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
9;26955;Сливки - Форс-Мажор;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
