Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4231;ПРСТ;Тель-Авив;Л;30278;Спивак;Лев;;0
1;4231;ПРСТ;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
1;4231;ПРСТ;Тель-Авив;Л;19190;Мазин;Аркадий;Григорьевич;0
1;4231;ПРСТ;Тель-Авив;Л;3677;Бограчёва;Анна;;0
1;4231;ПРСТ;Тель-Авив;Л;2548;Барский;Тимур;;0
1;4231;ПРСТ;Тель-Авив;Л;1001;Амлинский;Сергей;;0
2;5898;Тангородрим;Иерусалим;Л;29521;Слоущ;Дмитрий;Александрович;0
2;5898;Тангородрим;Иерусалим;Л;77979;Ремизова;Лена;;0
2;5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
2;5898;Тангородрим;Иерусалим;Б;17330;Купершляк;Любовь;;0
2;5898;Тангородрим;Иерусалим;Б;7803;Городецкий;Владимир;;0
2;5898;Тангородрим;Иерусалим;К;19854;Маргулис;Даниил;Геннадьевич;0
3;641;Братья;Тель-Авив;Л;4226;Бровер;Сусанна;Марковна;0
3;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
3;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
3;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
3;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
3;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
4;1952;Дилетанты;Реховот;Л;18059;Левин;Евгений;;0
4;1952;Дилетанты;Реховот;Б;53464;Шибер;Гарри;Феликсович;0
4;1952;Дилетанты;Реховот;Б;22473;Немец;Елена;Александровна;0
4;1952;Дилетанты;Реховот;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
4;1952;Дилетанты;Реховот;Б;5609;Винокур;Владимир;Львович;0
4;1952;Дилетанты;Реховот;К;34916;Чёрный;Евгений;Юрьевич;0
"5,5";208;Вист!;Герцлия;Л;27428;Рутштейн;Дмитрий;Борисович;0
"5,5";208;Вист!;Герцлия;Л;6059;Воробьева;Юлия;;0
"5,5";208;Вист!;Герцлия;Б;34850;Черницкий;Николай;;0
"5,5";208;Вист!;Герцлия;Б;20569;Мелехсон;Виктория;;0
"5,5";208;Вист!;Герцлия;Б;15776;Корогодский;Юрий;;0
"5,5";208;Вист!;Герцлия;К;7244;Говердовский;Владислав;;0
"5,5";580;Крутая извилина;Хайфа;Л;26793;Резникова;Ирина;;0
"5,5";580;Крутая извилина;Хайфа;Л;42379;Кирьянова;Лариса;Владимировна;0
"5,5";580;Крутая извилина;Хайфа;Л;9595;Домб;Ярослав;;0
"5,5";580;Крутая извилина;Хайфа;Л;486;Азриэль;Яна;Исаевна;0
"5,5";580;Крутая извилина;Хайфа;Б;16719;Крючкова;Любовь;Николаевна;0
"5,5";580;Крутая извилина;Хайфа;Б;11641;Зелтынь;Сергей;Андреевич;0
