Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
2;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
2;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
2;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
3;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
3;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
3;2865;Немчиновка;Москва;Л;26859;Реутов;Борис;Владимирович;0
3;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
3;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
3;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
4;204;Мания Величия;Запорожье;Б;31425;Телюпа;Андрей;Владимирович;0
4;204;Мания Величия;Запорожье;Б;24592;Каплун;Анна;Юрьевна;0
4;204;Мания Величия;Запорожье;Б;29032;Сидоров;Максим;Владимирович;0
4;204;Мания Величия;Запорожье;Б;35847;Шевляков;Дмитрий;Михайлович;0
4;204;Мания Величия;Запорожье;Л;20533;Мелека;Полина;Ивановна;0
4;204;Мания Величия;Запорожье;Б;13356;Каплун;Владимир;Николаевич;0
"5,5";312;Социал-демократы;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
"5,5";312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
"5,5";312;Социал-демократы;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
"5,5";312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
"5,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"5,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"5,5";312;Социал-демократы;Москва;Б;6651;Гаранович;Вячеслав;Игоревич;0
"5,5";37488;Эрудиты;Москва;Б;21698;Мосягин;Александр;Владимирович;0
"5,5";37488;Эрудиты;Москва;Л;7008;Гилёв;Алексей;Владимирович;0
"5,5";37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
"5,5";37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
"5,5";37488;Эрудиты;Москва;Л;18490;Литвинов;Дмитрий;Сергеевич;0
7;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
7;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
7;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
7;2;Афина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
7;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
7;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
"8,5";1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
"8,5";1902;Гросс-бух;Москва;Л;28380;Сахаров;Михаил;Владимирович;0
"8,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"8,5";1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
"8,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"8,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"8,5";39774;Смерть верхом на лошади;Волгоград;Б;59140;Белозёров;Борис;Сергеевич;0
"8,5";39774;Смерть верхом на лошади;Волгоград;Л;13968;Кертман;Лев;Григорьевич;0
