Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
2;640;Перезагрузка;Ереван;Б;28544;Седракян;Маргар;Седракович;0
2;640;Перезагрузка;Ереван;Б;16154;Кочарян;Тигран;Робертович;0
2;640;Перезагрузка;Ереван;Б;176;Абрамян;Сергей;Лазаревич;0
3;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
3;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
3;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
3;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
3;3133;Механизм реакции;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
3;3133;Механизм реакции;Москва;Л;54035;Жадиков;Дамир;Сафуанович;0
4;4869;Птица-говорун;Тель-Авив;К;9866;Дубровнер;Елена;Викторовна;0
4;4869;Птица-говорун;Тель-Авив;Б;3239;Берлин;Марк;Борисович;0
4;4869;Птица-говорун;Тель-Авив;Б;9865;Дубровнер;Виталий;Бориславович;0
4;4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
4;4869;Птица-говорун;Тель-Авив;Л;29521;Слоущ;Дмитрий;Александрович;0
4;4869;Птица-говорун;Тель-Авив;Л;27989;Салита;Александр;Евгеньевич;0
"5,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"5,5";745;Команда Павла Ершова;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
