Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5910;Шрёдинбаг;Санкт-Петербург;;;;;;
2;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
2;670;Ксеп;Москва;Л;3207;Берёзкина;Ольга;Игоревна;0
2;670;Ксеп;Москва;Л;29399;Скородумов;Александр;Владимирович;0
3;1906;Посторонним В;Москва;;;;;;
4;1523;Химера;Долгопрудный;;;;;;
5;3644;Заря (Верхняя Тойма);сборная;;;;;;
6;4201;Salvatore;Санкт-Петербург;;;;;;
7;333;Фиеста;Санкт-Петербург;;;;;;
8;209;Команда Коваленко;Великий Новгород;;;;;;
9;3240;Низкий уровень;Великий Новгород;;;;;;
10;1985;Иные ГУ-ВШЭ;Москва;;;;;;
11;1541;Пионеры ЭКЗ;Кольчугино;;;;;;
12;5906;Сборная Великого Новгорода;Великий Новгород;;;;;;
13;2298;Макароны по-флотски;Великий Новгород;;;;;;
14;4822;Беспредел;Санкт-Петербург;;;;;;
15;27582;Монстры;Великий Новгород;;;;;;
16;888;Виктория;Великий Новгород;;;;;;
17;27578;100 рублей;Великий Новгород;;;;;;
18;27580;Акрон - Аммиачная селитра;Великий Новгород;;;;;;
19;27579;Excelsior;сборная;;;;;;
20;27581;Маятник;Великий Новгород;;;;;;
