Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Л;4121;Бочкарёв;Антон;Алексеевич;0
2;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
2;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
2;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
2;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
2;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
2;2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
"3,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"3,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"3,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"3,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"3,5";670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
"3,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"3,5";4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
"3,5";4201;Salvatore;Санкт-Петербург;Б;12474;Изъюров;Константин;Александрович;0
"3,5";4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"3,5";4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"3,5";4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
"3,5";4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
"5,5";641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
"5,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"5,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"5,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"5,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"5,5";641;Братья;Тель-Авив;Л;4226;Бровер;Сусанна;Марковна;0
"5,5";1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
8;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
8;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
8;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
8;188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
8;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
8;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
8;192;Гамбринус;Одесса;Б;10448;Ерёмин;Павел;Владимирович;0
8;192;Гамбринус;Одесса;Л;35077;Чижов;Александр;Владимирович;0
8;192;Гамбринус;Одесса;Б;12773;Итыгин;Владимир;Анатольевич;0
8;192;Гамбринус;Одесса;Б;28263;Сарканич;Денис;Леонидович;0
8;192;Гамбринус;Одесса;Л;29428;Скрипникова;Виолетта;Геннадьевна;0
8;192;Гамбринус;Одесса;Б;61009;Иванчикова;Юлия;Фёдоровна;0
8;43262;Реутов - ТВ;сборная;Л;1646;Аскеров;Ровшан;Энвер оглы;0
8;43262;Реутов - ТВ;сборная;Л;31184;Талыбов;Эльман;Эльдар оглы;0
8;43262;Реутов - ТВ;сборная;Л;25847;Потанина;Елена;Александровна;0
8;43262;Реутов - ТВ;сборная;Л;22935;Новиков;Илья;Сергеевич;0
"11,5";312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
"11,5";312;Социал-демократы;Москва;Б;6651;Гаранович;Вячеслав;Игоревич;0
"11,5";312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
"11,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"11,5";312;Социал-демократы;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
"11,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"11,5";312;Социал-демократы;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
"11,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
"11,5";7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
"11,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"11,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"11,5";7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
"11,5";7718;Биркиркара;Москва;Л;2005;Бавин;Пётр;Сергеевич;0
"11,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"11,5";27448;Keisecker;Киев;Б;37528;Баранова;Ася;Андреевна;0
"11,5";27448;Keisecker;Киев;Б;42348;Задворнов;Андрей;Викторович;0
"11,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"11,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"11,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"11,5";42533;Рабство;Киев;Л;7420;Голуб;Эдуард;Викторович;0
"11,5";42533;Рабство;Киев;Л;7666;Горбунов;Сергей;Валерьевич;0
"11,5";42533;Рабство;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
"11,5";42533;Рабство;Киев;Л;19468;Маландина;Виктория;Михайловна;0
"11,5";42533;Рабство;Киев;Л;33197;Филановский;Алексей;Григорьевич;0
16;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
16;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
16;55;Мираж;Самара;Б;37117;Юрьева;Екатерина;Валерьевна;0
16;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
16;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
16;55;Мираж;Самара;Л;13196;Калюков;Евгений;Юрьевич;0
16;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
16;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
16;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
16;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
16;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
16;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
16;205;БН;Курск;Б;16858;Кузиков;Роман;Игоревич;0
16;205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
16;205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
16;205;БН;Курск;К;36227;Широбоков;Николай;Александрович;0
16;205;БН;Курск;Л;81442;Шевелёва;Тамара;Марковна;0
16;205;БН;Курск;Л;8134;Гридин;Алексей;Николаевич;0
16;2283;Розовый слон;Нижний Новгород;Б;13782;Кафиатуллин;Тимур;Рустемович;0
16;2283;Розовый слон;Нижний Новгород;К;26859;Реутов;Борис;Владимирович;0
16;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
16;2283;Розовый слон;Нижний Новгород;Б;40452;Ошарин;Иван;Владимирович;0
16;4075;Эволюция;Тель-Авив;Б;15152;Колмаков;Игорь;;0
16;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
16;4075;Эволюция;Тель-Авив;Б;29521;Слоущ;Дмитрий;Александрович;0
16;4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
16;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
