Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42533;Рабство;Киев;Л;9081;Демченко;Алексей;Анатольевич;0
1;42533;Рабство;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
1;42533;Рабство;Киев;Л;23999;Пальти;Игорь;Александрович;0
1;42533;Рабство;Киев;Л;19468;Маландина;Виктория;Михайловна;0
1;42533;Рабство;Киев;Л;77941;Филиппова;Анна;Михайловна;0
"2,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"2,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"2,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"2,5";27448;Keisecker;Киев;Л;22327;Науменко;Евгений;Викторович;0
"2,5";28571;Satori;Киев;Б;48805;Гранковский;Эдуард;Юрьевич;0
"2,5";28571;Satori;Киев;Б;64681;Докучаева;Мария;Владимировна;0
"2,5";28571;Satori;Киев;Б;9951;Дунец;Сергей;Петрович;0
"2,5";28571;Satori;Киев;Б;48784;Дупанов;Вадим;Александрович;0
"2,5";28571;Satori;Киев;Б;37284;Яковлева;Татьяна;Александровна;0
"2,5";28571;Satori;Киев;Л;9925;Дудчак;Владимир;Николаевич;0
"5,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"5,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"5,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"5,5";316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
"5,5";316;Минус один;Киев;Л;15845;Коротков;Сергей;Игоревич;0
"5,5";7995;Йожик не резиновый;Киев;Б;6640;Зацепина;Антонина;Александровна;0
"5,5";7995;Йожик не резиновый;Киев;Б;8532;Гурт;Евгений;Викторович;0
"5,5";7995;Йожик не резиновый;Киев;Б;11551;Зацепин;Егор;Александрович;0
"5,5";7995;Йожик не резиновый;Киев;Л;3278;Беседин;Олег;Олегович;0
"5,5";7995;Йожик не резиновый;Киев;Л;40201;Кучерова;Ксения;Геннадьевна;0
"5,5";27522;Камчатский зоопарк;Киев;Б;53426;Бойко;Андрей;Андреевич;0
"5,5";27522;Камчатский зоопарк;Киев;К;19992;Мартыненко;Андрей;Олегович;0
"5,5";27522;Камчатский зоопарк;Киев;Б;57127;Чуйко;Ирина;Владимировна;0
"5,5";27522;Камчатский зоопарк;Киев;Б;42486;Щербаков;Максим;Александрович;0
"5,5";27522;Камчатский зоопарк;Киев;Л;60964;Усеинов;Айдер;Шевкетович;0
"5,5";27522;Камчатский зоопарк;Киев;Л;58842;Темников;Андрей;Владимирович;0
"5,5";47292;Абсентисты;Киев;Л;18490;Литвинов;Дмитрий;Сергеевич;0
"5,5";47292;Абсентисты;Киев;Л;22896;Новаков;Алексей;Георгиевич;0
"5,5";47292;Абсентисты;Киев;Л;29516;Слободянюк;Дмитрий;Сергеевич;0
"5,5";47292;Абсентисты;Киев;Л;22242;Накладова;Ксения;Александровна;0
8;27465;Homo Ludens;Киев;Б;42365;Петрук;Виктория;Юрьевна;0
8;27465;Homo Ludens;Киев;К;42364;Игнатова;Татьяна;Сергеевна;0
8;27465;Homo Ludens;Киев;Б;42363;Овчаренко;Антон;Анатольевич;0
8;27465;Homo Ludens;Киев;Б;42362;Юцкевич;Людмила;Сергеевна;0
8;27465;Homo Ludens;Киев;Л;95117;Крутова;Мария;Владимировна;0
10;7991;СКД;Киев;Б;2282;Балаценко;Максим;Игоревич;0
10;7991;СКД;Киев;Б;24409;Педосенко;Алексей;Сергеевич;0
10;7991;СКД;Киев;К;25594;Пономарёв;Владимир;Николаевич;0
10;38189;Когито;Киев;Б;51876;Головнов;Алексей;Валентинович;0
10;38189;Когито;Киев;Б;64683;Котовский;Евгений;Евгеньевич;0
10;38189;Когито;Киев;Б;54509;Маленький;Святослав;Васильевич;0
10;38189;Когито;Киев;Б;60989;Плешакова;Екатерина;Александровна;0
10;38189;Когито;Киев;Б;61007;Тихомиров;Антон;Викторович;0
10;38189;Когито;Киев;Л;44650;Востриков;Алексей;Игоревич;0
10;43417;Внебрачный брат;Киев;К;82583;Боклаг;Евгений;Владимирович;0
10;43417;Внебрачный брат;Киев;Б;82586;Бороздин;Николай;Андреевич;0
10;43417;Внебрачный брат;Киев;Б;10069;Дюбченко;Александр;Олегович;0
10;43417;Внебрачный брат;Киев;Б;59436;Роднов;Олег;Сергеевич;0
10;43417;Внебрачный брат;Киев;Б;75042;Удод;Алексей;Витальевич;0
10;43417;Внебрачный брат;Киев;Л;73908;Чуприна;Валерия;Сергеевна;0
12;40207;Тестеры Тьюринга;Киев;К;9009;Демаш;Дмитрий;Валерьевич;0
12;40207;Тестеры Тьюринга;Киев;Б;11840;Золотоголовый;Тимофей;Игоревич;0
12;40207;Тестеры Тьюринга;Киев;Б;23164;Обухан;Галина;Александровна;0
12;40207;Тестеры Тьюринга;Киев;Л;16487;Кривохатько;Илья;Станиславович;0
12;40207;Тестеры Тьюринга;Киев;Л;36783;Щеголькова;Ольга;Викторовна;0
12;40207;Тестеры Тьюринга;Киев;Л;26867;Рехтман;Марина;Игоревна;0
13;1866;Левый берег;Киев;К;22457;Некрылов;Дмитрий;Александрович;0
13;1866;Левый берег;Киев;Б;30444;Стегний;Сергей;Александрович;0
13;1866;Левый берег;Киев;Б;33994;Хлопяк;Евгений;Васильевич;0
13;1866;Левый берег;Киев;Л;5040;Василенко;Антон;Алексеевич;0
13;1866;Левый берег;Киев;Л;74008;Кученова;Айсили;Вячеславовна;0
