Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;44862;Galaktikoz;Киев;Л;16161;Кочемировская;Елена;Алексеевна;0
1;44862;Galaktikoz;Киев;Л;18490;Литвинов;Дмитрий;Сергеевич;0
1;44862;Galaktikoz;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
1;44862;Galaktikoz;Киев;Л;29110;Сильвестров;Алексей;Владимирович;0
1;44862;Galaktikoz;Киев;Л;22935;Новиков;Илья;Сергеевич;0
1;44862;Galaktikoz;Киев;Л;29981;Солдатов;Андрей;Владимирович;0
2;761;ЭПТ;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
2;761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
2;761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
2;761;ЭПТ;Харьков;Б;25515;Поляков;Денис;Александрович;0
2;761;ЭПТ;Харьков;Б;34139;Хорошевский;Андрей;Юрьевич;0
2;761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
3;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
3;26958;Бандерлоги;Запорожье;Б;7666;Горбунов;Сергей;Валерьевич;0
3;26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
3;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
3;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
3;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
"4,5";204;Мания Величия;Запорожье;Б;3293;Беспалов;Максим;Геннадьевич;0
"4,5";204;Мания Величия;Запорожье;Б;13356;Каплун;Владимир;Николаевич;0
"4,5";204;Мания Величия;Запорожье;Б;16382;Краснокутский;Дмитрий;Валериевич;0
"4,5";204;Мания Величия;Запорожье;Б;31425;Телюпа;Андрей;Владимирович;0
"4,5";204;Мания Величия;Запорожье;Б;35847;Шевляков;Дмитрий;Михайлович;0
"4,5";204;Мания Величия;Запорожье;Б;23736;Островский;Александр;Викторович;0
"4,5";204;Мания Величия;Запорожье;Б;29032;Сидоров;Максим;Владимирович;0
"4,5";204;Мания Величия;Запорожье;Л;20533;Мелека;Полина;Ивановна;0
"4,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"4,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"4,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"4,5";308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
"4,5";308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"4,5";308;Номер 6;Донецк;Л;21176;Михалёв;Денис;Александрович;0
6;26955;Сливки - Форс-Мажор;Харьков;К;13577;Карнацевич;Владислав;Леонидович;0
6;26955;Сливки - Форс-Мажор;Харьков;Б;5246;Вашкулат;Юрий;Александрович;0
6;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
6;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
6;26955;Сливки - Форс-Мажор;Харьков;Б;19677;Маляревич;Юлия;Сергеевна;0
6;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
8;230;Команда Евгении Канищевой;Симферополь;Б;7478;Гольдин;Павел;Евгеньевич;0
8;230;Команда Евгении Канищевой;Симферополь;К;13305;Канищева;Евгения;Давидовна;0
8;230;Команда Евгении Канищевой;Симферополь;Б;21631;Морозовская;Ирина;Борисовна;0
8;230;Команда Евгении Канищевой;Симферополь;Б;36282;Шихова;Ирина;Эммануиловна;0
8;230;Команда Евгении Канищевой;Симферополь;Б;36281;Шихов;Сергей;Валерьевич;0
