Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";157;Дети Патанджали;Тюмень;Б;35290;Чупров;Иван;Алексеевич;0
"1,5";157;Дети Патанджали;Тюмень;Б;37387;Ярков;Евгений;Сергеевич;0
"1,5";157;Дети Патанджали;Тюмень;Б;37389;Яркова;Ирина;Алексеевна;0
"1,5";157;Дети Патанджали;Тюмень;Б;25692;Попов;Денис;Владимирович;0
"1,5";157;Дети Патанджали;Тюмень;Б;69398;Шаганенко;Ольга;Сергеевна;0
"1,5";157;Дети Патанджали;Тюмень;Б;30207;Сосенко;Екатерина;Анатольевна;0
"1,5";157;Дети Патанджали;Тюмень;Б;35325;Чухачёв;Никита;Валерьевич;0
"1,5";37638;Камелот;Тюмень;Б;17649;Кыров;Дмитрий;Николаевич;0
"1,5";37638;Камелот;Тюмень;Б;27561;Рычков;Илья;Валерьевич;0
"1,5";37638;Камелот;Тюмень;Б;31830;Ткаченко;Евгений;Иванович;0
"1,5";37638;Камелот;Тюмень;Б;32215;Труба;Александр;Николаевич;0
"1,5";37638;Камелот;Тюмень;Б;32489;Тюшкевич;Вадим;Аркадьевич;0
"1,5";37638;Камелот;Тюмень;Б;32490;Тюшкевич;Ирина;Владимировна;0
"1,5";37638;Камелот;Тюмень;Б;35263;Чунихин;Евгений;Владимирович;0
"1,5";37638;Камелот;Тюмень;Б;20814;Микшис;Денис;Владимирович;0
3;1068;СМЕНА;Нижневартовск;К;13751;Катермин;Антон;Борисович;0
3;1068;СМЕНА;Нижневартовск;Л;35431;Шайхисламов;Вадим;Рашитович;0
3;1068;СМЕНА;Нижневартовск;Л;1350;Анчев;Андрей;Николаевич;0
3;1068;СМЕНА;Нижневартовск;Л;22305;Насонов;Евгений;Валерьевич;0
3;1068;СМЕНА;Нижневартовск;Л;2316;Никитина;Алиса;Андреевна;0
3;1068;СМЕНА;Нижневартовск;Л;22659;Никитин;Михаил;Александрович;0
"4,5";590;Святой листок;Тюмень;Б;22162;Назаренко;Павел;Николаевич;0
"4,5";590;Святой листок;Тюмень;Б;18335;Либерман;Аркадий;Александрович;0
