Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Л;3207;Берёзкина;Ольга;Игоревна;0
1;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Л;22799;Николенко;Сергей;Игоревич;0
1;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
1;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
1;312;Социал-демократы;Москва;Б;33624;Хайбуллин;Ренат;Равилевич;0
2;188;"Привет, Петербург!";Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
2;188;"Привет, Петербург!";Санкт-Петербург;Л;7008;Гилёв;Алексей;Владимирович;0
2;188;"Привет, Петербург!";Санкт-Петербург;Б;20207;Матвеев;Михаил;Леонидович;0
2;188;"Привет, Петербург!";Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
2;188;"Привет, Петербург!";Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
3;1397;Ла Скала;Санкт-Петербург;Б;5746;Влахов;Андриан;Викторович;0
3;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
3;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
3;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
3;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
3;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
4;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
4;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
4;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
4;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
4;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
4;173;ЮМА;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
5;4002;Самум;Екатеринбург;Б;223;Аввакумов;Илья;Леонидович;0
5;4002;Самум;Екатеринбург;К;22697;Никифоров;Арсений;Ильич;0
5;4002;Самум;Екатеринбург;Б;27603;Рябовол;Николай;Николаевич;0
5;4002;Самум;Екатеринбург;Л;30891;Сурин;Михаил;Андреевич;0
5;4002;Самум;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
6;2779;Быдло бескультурное;Москва;Б;3327;Борок;Светлана;Сергеевна;0
6;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
6;2779;Быдло бескультурное;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
6;2779;Быдло бескультурное;Москва;Б;22920;Новиков;Андрей;Александрович;0
6;2779;Быдло бескультурное;Москва;Б;24899;Пиксендеев;Кирилл;Владимирович;0
6;2779;Быдло бескультурное;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
"7,5";336;Чудо в перьях;Санкт-Петербург;К;3645;Богловский;Кирилл;Леонардович;0
"7,5";336;Чудо в перьях;Санкт-Петербург;Б;19363;Макашов;Денис;Алексеевич;0
"7,5";336;Чудо в перьях;Санкт-Петербург;Б;19757;Мамрукова;София;Николаевна;0
"7,5";336;Чудо в перьях;Санкт-Петербург;Б;24800;Петрушин;Андрей;Александрович;0
"7,5";336;Чудо в перьях;Санкт-Петербург;Л;29669;Смирнова;Ася;Юрьевна;0
"7,5";3198;Потом придумаем;Екатеринбург;Л;4575;Бурнина;Наталия;Анатольевна;0
"7,5";3198;Потом придумаем;Екатеринбург;Б;12656;Исаев;Виктор;Владимирович;0
"7,5";3198;Потом придумаем;Екатеринбург;Б;16325;Крапивин;Алексей;Владиславович;0
"7,5";3198;Потом придумаем;Екатеринбург;Л;28103;Самсонов;Алексей;Валерьевич;0
"7,5";3198;Потом придумаем;Екатеринбург;Б;32173;Трофимов;Сергей;Евгеньевич;0
"7,5";3198;Потом придумаем;Екатеринбург;Б;40998;Самсонова;Мария;Валерьевна;0
9;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
9;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
9;967;МУР-ЛЭТИ;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
9;967;МУР-ЛЭТИ;Санкт-Петербург;Б;21379;Моисеев;Алексей;Васильевич;0
9;967;МУР-ЛЭТИ;Санкт-Петербург;Б;21916;Мусихин;Никита;Владимирович;0
9;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
"10,5";79;Старики-разбойники;Санкт-Петербург;Б;2424;Баранова;Галина;Сергеевна;0
"10,5";79;Старики-разбойники;Санкт-Петербург;Б;12987;Казённов;Пётр;Алексеевич;0
"10,5";79;Старики-разбойники;Санкт-Петербург;Б;13407;Караваев;Евгений;Вячеславович;0
"10,5";79;Старики-разбойники;Санкт-Петербург;Б;13771;Катыхин;Георгий;Сергеевич;0
"10,5";79;Старики-разбойники;Санкт-Петербург;К;18112;Левченко;Николай;Георгиевич;0
"10,5";79;Старики-разбойники;Санкт-Петербург;Л;22392;Невидимов;Михаил;Гурьевич;0
"10,5";28362;Команда Островского;Москва;Л;16121;Котышова;Мария;Александровна;0
"10,5";28362;Команда Островского;Москва;Л;19915;Марков;Александр;Валерьевич;0
"10,5";28362;Команда Островского;Москва;Л;23737;Островский;Андрей;Вячеславович;0
"10,5";28362;Команда Островского;Москва;Л;26239;Трутнев;Олег;Сергеевич;0
"10,5";28362;Команда Островского;Москва;Л;36592;Штых;Алексей;Константинович;0
"10,5";28362;Команда Островского;Москва;Л;37883;Шлыков;Николай;Александрович;0
13;574;Особое мнение;Ростов-на-Дону;Б;569;Акопова;Дина;Дмитриевна;0
13;574;Особое мнение;Ростов-на-Дону;Б;656;Алакозов;Андрей;Борисович;0
13;574;Особое мнение;Ростов-на-Дону;Б;7231;Гнилицкая;Анна;Викторовна;0
13;574;Особое мнение;Ростов-на-Дону;Б;24341;Пахомов;Даниил;Владимирович;0
13;574;Особое мнение;Ростов-на-Дону;Б;24342;Пахомов;Денис;Владимирович;0
13;574;Особое мнение;Ростов-на-Дону;Л;26173;Прохин;Алексей;Викторович;0
13;2823;Прочерк;Москва;Б;4075;Борусяк;Кирилл;Константинович;0
13;2823;Прочерк;Москва;Л;5990;Волыхов;Андрей;Александрович;0
13;2823;Прочерк;Москва;Б;12427;Новокрещенова;Ольга;Ростиславна;0
13;2823;Прочерк;Москва;К;18632;Логинов;Всеволод;Анатольевич;0
13;2823;Прочерк;Москва;Б;32039;Торшин;Николай;Валерьевич;0
13;2823;Прочерк;Москва;Л;32458;Тюнькин;Игорь;Вячеславович;0
13;2823;Прочерк;Москва;Б;36581;Штратникова;Виктория;Юрьевна;0
13;7542;Vademecum;Вест-Роксбери;Б;1691;Асташкевич;Ирина;;0
13;7542;Vademecum;Вест-Роксбери;К;2942;Белкина;Анна;Анатольевна;0
13;7542;Vademecum;Вест-Роксбери;Б;4241;Бродская;Дэль;;0
13;7542;Vademecum;Вест-Роксбери;Б;17868;Лапшин;Илья;;0
13;7542;Vademecum;Вест-Роксбери;Б;20401;Мачкасов;Юрий;;0
"17,5";640;Перезагрузка;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
"17,5";640;Перезагрузка;Ереван;Б;2033;Багирян;Вардан;Петрович;0
"17,5";640;Перезагрузка;Ереван;Б;16154;Кочарян;Тигран;Робертович;0
"17,5";640;Перезагрузка;Ереван;Б;19811;Манукян;Сурен;Агасиевич;0
"17,5";640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
"17,5";673;МГТУ;Москва;Б;2533;Баронкин;Алексей;Сергеевич;0
"17,5";673;МГТУ;Москва;Л;4426;Буланова;Галина;Александровна;0
"17,5";673;МГТУ;Москва;Б;14785;Коврижкина;Мария;Михайловна;0
"17,5";673;МГТУ;Москва;Л;16914;Кузнецов;Игорь;Владимирович;0
"17,5";673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
"17,5";673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
"17,5";3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
"17,5";3054;Лимпопо;Санкт-Петербург;Б;25604;Пономарёв;Сергей;Владимирович;0
"17,5";3054;Лимпопо;Санкт-Петербург;Л;28026;Сальникова;Нонна;Александровна;0
"17,5";3054;Лимпопо;Санкт-Петербург;Б;32207;Колышкина;Мария;Сергеевна;0
"17,5";3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
"17,5";6947;Русский перст;Санкт-Петербург;Б;5282;Ведерников;Дмитрий;Алексеевич;0
