Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Л;3207;Берёзкина;Ольга;Игоревна;0
1;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
1;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
1;312;Социал-демократы;Москва;Б;33624;Хайбуллин;Ренат;Равилевич;0
2;2;Афина;Москва;Л;4270;Брутер;Александра;Владимировна;0
2;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
2;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
2;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;2;Афина;Москва;Л;28751;Семушин;Иван;Николаевич;0
2;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
3;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
3;2779;Быдло бескультурное;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
3;2779;Быдло бескультурное;Москва;Л;13198;Калюкова;Юлия;Давидовна;0
3;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
3;2779;Быдло бескультурное;Москва;Л;20121;Марьянский;Андрей;Юрьевич;0
3;2779;Быдло бескультурное;Москва;Л;27009;Рождествин;Александр;Олегович;0
4;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
4;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
4;670;Ксеп;Москва;Л;6212;Выменец;Юрий;Яковлевич;0
4;670;Ксеп;Москва;Л;16837;Кудряшова;Наталья;Алексеевна;0
4;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
5;28589;Дилемма;сборная;Л;1000;Виниченко;Анна;Владимировна;0
5;28589;Дилемма;сборная;Л;8505;Гуревич;Борис;Львович;0
5;28589;Дилемма;сборная;Л;20007;Мартынов;Вадим;Вадимович;0
5;28589;Дилемма;сборная;Л;29800;Снятковский;Антон;Михайлович;0
5;28589;Дилемма;сборная;Л;29819;Соболев;Дмитрий;Игоревич;0
5;28589;Дилемма;сборная;Л;34219;Христенко;Олег;Богданович;0
6;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
6;4941;Зарница;Москва;К;9660;Дорофеев;Сергей;Николаевич;0
6;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
6;4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
6;4941;Зарница;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
6;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
7;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
7;1902;Гросс-бух;Москва;Л;7940;Грановская;Инна;Михайловна;0
7;1902;Гросс-бух;Москва;Л;14699;Костягина;Вера;Анатольевна;0
7;1902;Гросс-бух;Москва;Л;15051;Коколия;Георгий;Владимирович;0
7;1902;Гросс-бух;Москва;Л;17750;Лазарева;Галина;Вячеславовна;0
7;1902;Гросс-бух;Москва;Б;28380;Сахаров;Михаил;Владимирович;0
8;6424;South Butovo Park;Москва;Л;17342;Куприянов;Евгений;Андреевич;0
8;6424;South Butovo Park;Москва;Л;18252;Лепшоков;Руслан;Шамилевич;0
8;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
8;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
8;6424;South Butovo Park;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
9;6198;Gambler;Москва;Л;3812;Болотский;Михаил;Николаевич;0
9;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
9;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
9;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
9;6198;Gambler;Москва;Б;31171;Бер;Дарья;Леонидовна;0
9;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
9;6198;Gambler;Москва;Л;35330;Чухраёва;Елена;Александровна;0
9;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
10;967;МУР-ЛЭТИ;Санкт-Петербург;Л;12474;Изъюров;Константин;Александрович;0
10;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
10;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
11;1397;Ла Скала;Санкт-Петербург;Л;8595;Гусева;Ольга;Игоревна;0
11;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
11;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
11;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
11;1397;Ла Скала;Санкт-Петербург;Л;26237;Москаленко;Людмила;Павловна;0
11;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
