Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;194;Десятый вал;Хайфа;Л;4226;Бровер;Сусанна;Марковна;0
1;194;Десятый вал;Хайфа;Л;9725;Дрель;Наталия;Леонидовна;0
1;194;Десятый вал;Хайфа;Л;20492;Медников;Леонид;Эммануилович;0
1;194;Десятый вал;Хайфа;Л;25284;Подольный;Яков;Моисеевич;0
1;194;Десятый вал;Хайфа;Л;38003;Левитас;Александр;Михайлович;0
1;194;Десятый вал;Хайфа;Л;39658;Малышев;Станислав;;0
2;641;Братья;Тель-Авив;Л;12747;Исраэлит;Валентин;Наумович;0
2;641;Братья;Тель-Авив;Л;18160;Лейбман;Олег;;0
2;641;Братья;Тель-Авив;Л;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Л;32765;Усыскин;Полина;;0
2;641;Братья;Тель-Авив;Л;33455;Фрадис;Дмитрий;;0
2;641;Братья;Тель-Авив;Л;33456;Фрадис;Михаил;Дмитриевич;0
3;334;Чеширский конь;Тель-Авив;Л;6837;Гельфанд;Леонид;Александрович;0
3;334;Чеширский конь;Тель-Авив;Л;20076;Марховский;Александр;Юрьевич;0
3;334;Чеширский конь;Тель-Авив;Л;20528;Меламед;Гелена;;0
3;334;Чеширский конь;Тель-Авив;Л;26447;Пятигорская;Евгения;Семёновна;0
3;334;Чеширский конь;Тель-Авив;Л;32764;Усыскин;Александр;Арнольдович;0
3;334;Чеширский конь;Тель-Авив;Л;35550;Шапиро;Александр;;0
4;249;Варан;Хайфа;Л;7073;Гишволинер;Михаил;Иосифович;0
4;249;Варан;Хайфа;Л;12631;Иоффе;Лидия;Юльевна;0
4;249;Варан;Хайфа;Л;18654;Лодман;Любовь;Николаевна;0
4;249;Варан;Хайфа;Л;26714;Рац;Давид;Владимирович;0
4;249;Варан;Хайфа;Л;36273;Шифман;Александр;;0
6;105;Sally Urman;Тель-Авив;Л;4870;Ваксман;Александр;;0
6;105;Sally Urman;Тель-Авив;Л;32618;Уманская;Юлия;;0
6;105;Sally Urman;Тель-Авив;Л;32620;Уманский;Евгений;;0
6;105;Sally Urman;Тель-Авив;Л;32663;Урицкий;Илья;;0
6;105;Sally Urman;Тель-Авив;Л;35783;Шварцбард;Гиль;;0
6;208;Вист!;Герцлия;Л;2927;Белинская;Наталья;Яковлевна;0
6;208;Вист!;Герцлия;Л;7244;Говердовский;Владислав;;0
6;208;Вист!;Герцлия;Л;9733;Дрибен;Родислав;Маратович;0
6;208;Вист!;Герцлия;Л;14342;Клейман;Михаил;;0
6;208;Вист!;Герцлия;Л;27255;Рубинштейн;Дмитрий;;0
6;208;Вист!;Герцлия;Л;35816;Швидлер;Ирина;;0
6;642;Кипарис;Ришон Ле-Цион;Л;18258;Лернер;Ольга;;0
6;642;Кипарис;Ришон Ле-Цион;Л;18513;Литовская;Мила;Иосифовна;0
6;642;Кипарис;Ришон Ле-Цион;Л;18514;Литовский;Михаил;Михайлович;0
6;642;Кипарис;Ришон Ле-Цион;Л;21859;Мурашковский;Алексей;Юльевич;0
6;642;Кипарис;Ришон Ле-Цион;Л;36450;Шмулевич;Евгения;Марковна;0
6;642;Кипарис;Ришон Ле-Цион;Л;36452;Шмулевич;Лев;Эдуардович;0
"8,5";261;Хохма;Тель-Авив;Л;5497;Вестфрид;Вадим;;0
