Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"1,5";2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
"1,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"1,5";2;Афина;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
"1,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"1,5";54613;Зненацька;Одесса;Б;3767;Болган;Валерий;Сергеевич;0
"1,5";54613;Зненацька;Одесса;Л;116901;Шевцова;Екатерина;Сергеевна;0
"1,5";54613;Зненацька;Одесса;Б;36568;Штефан;Андрей;Валериевич;0
"1,5";54613;Зненацька;Одесса;Б;26465;Штефан;Елизавета;Германовна;0
"1,5";54613;Зненацька;Одесса;Б;37804;Тарасенко;Олег;Николаевич;0
"1,5";54613;Зненацька;Одесса;Л;19533;Малиновский;Арсен;Евгеньевич;0
"3,5";3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
"3,5";3133;Механизм реакции;Москва;Б;5990;Волыхов;Андрей;Александрович;0
"3,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"3,5";3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
"3,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"3,5";3133;Механизм реакции;Москва;Б;40635;Балабан;Александра;Владимировна;0
"3,5";3465;Команда Алхазова;Кишинёв;К;932;Алхазов;Григорий;Эдуардович;0
"3,5";3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
"3,5";3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
"3,5";3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
"3,5";3465;Команда Алхазова;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
"3,5";3465;Команда Алхазова;Кишинёв;Л;97598;Перлов;Марк;;0
6;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
6;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
6;670;Ксеп;Москва;Л;8868;Даровских;Сергей;Александрович;0
6;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
6;670;Ксеп;Москва;Л;19541;Малкин;Михаил;Леонидович;0
6;670;Ксеп;Москва;Л;36592;Штых;Алексей;Константинович;0
6;47228;Мискузи;Санкт-Петербург;К;41203;Дзекановский;Виктор;Халедович;0
6;47228;Мискузи;Санкт-Петербург;Б;9342;Дидбаридзе;Юлия;Амираниевна;0
6;47228;Мискузи;Санкт-Петербург;Б;10168;Евсюков;Александр;Игоревич;0
6;47228;Мискузи;Санкт-Петербург;Б;41201;Кузьмин;Филипп;Игоревич;0
6;47228;Мискузи;Санкт-Петербург;Б;21233;Михлин;Леонид;Станиславович;0
6;47228;Мискузи;Санкт-Петербург;Б;55431;Назаров;Пётр;Юрьевич;0
6;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
6;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
6;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
6;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
6;49804;Борский корабел;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
6;49804;Борский корабел;Москва;Л;3438;Биткин;Игорь;Владимирович;0
"9,5";407;Тачанка;Ростов-на-Дону;Б;56814;Пономарёв;Дмитрий;Александрович;0
"9,5";407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
"9,5";407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
"9,5";407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
"9,5";407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
"9,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"9,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"9,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"9,5";641;Братья;Тель-Авив;Л;15152;Колмаков;Игорь;;0
"9,5";641;Братья;Тель-Авив;Л;30278;Спивак;Лев;;0
"9,5";641;Братья;Тель-Авив;Л;32758;Устюжанина;Юлия;;0
"9,5";4109;Akhmat Kickboxing;Москва;Л;19915;Марков;Александр;Валерьевич;0
"9,5";4109;Akhmat Kickboxing;Москва;Б;25177;Поверинов;Никита;Олегович;0
"9,5";4109;Akhmat Kickboxing;Москва;Л;34936;Чернышёв;Кирилл;Александрович;0
"9,5";4109;Akhmat Kickboxing;Москва;Б;54136;Имангулов;Амаль;Бахтиёрович;0
"9,5";4109;Akhmat Kickboxing;Москва;Б;69394;Талюк;Александр;Станиславович;0
"9,5";4109;Akhmat Kickboxing;Москва;Л;74382;Новосёлов;Михаил;Андреевич;0
"9,5";54060;Химера совести;Москва;Л;11165;Загороднев;Александр;Григорьевич;0
"9,5";54060;Химера совести;Москва;Л;23629;Осипков;Дмитрий;Анатольевич;0
"9,5";54060;Химера совести;Москва;Л;42511;Некрылов;Николай;Андреевич;0
"9,5";54060;Химера совести;Москва;Л;95482;Кожевникова;Юлия;Борисовна;0
