Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26956;Приматы;Днепр (Днепропетровск);Л;5606;Виноградова;Юлия;Дмитриевна;0
1;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
1;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
1;26956;Приматы;Днепр (Днепропетровск);К;25004;Пискун;Дмитрий;Евгеньевич;0
1;26956;Приматы;Днепр (Днепропетровск);Б;25005;Пискун;Инна;Александровна;0
1;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
1;26956;Приматы;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
2;2205;ХИИТ - 2000;Харьков;Б;2089;Баженов;Алексей;Сергеевич;0
2;2205;ХИИТ - 2000;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
2;2205;ХИИТ - 2000;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
2;2205;ХИИТ - 2000;Харьков;Б;15095;Колесник;Дарья;Алексеевна;0
2;2205;ХИИТ - 2000;Харьков;Б;15096;Колесник;Константин;Эдуардович;0
2;2205;ХИИТ - 2000;Харьков;Б;30425;Стаханов;Андрей;Сергеевич;0
3;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
3;316;Минус один;Киев;Л;10660;Ефимов;Сергей;Геннадиевич;0
3;316;Минус один;Киев;Л;16499;Харченко;Людмила;Юрьевна;0
3;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
3;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
3;316;Минус один;Киев;Л;30260;Спектор;Евгений;Павлович;0
4;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
4;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
4;26958;Бандерлоги;Запорожье;Б;7666;Горбунов;Сергей;Валерьевич;0
4;26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
4;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
4;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
5;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
5;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
5;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
5;210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
5;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
5;210;От Винта - Братья по фазе;Харьков;Л;33357;Флору;Игорь;Валентинович;0
6;1933;Катана Оккама;Киев;Б;1136;Андрусенко;Алексей;Николаевич;0
6;1933;Катана Оккама;Киев;К;3350;Бидный;Сергей;Владимирович;0
6;1933;Катана Оккама;Киев;Л;3767;Болган;Валерий;Сергеевич;0
6;1933;Катана Оккама;Киев;Л;9834;Дубинская;Ольга;Игоревна;0
6;1933;Катана Оккама;Киев;Б;9837;Дубичева;Александра;Александровна;0
6;1933;Катана Оккама;Киев;Л;11795;Зленко;Сергей;Александрович;0
6;1933;Катана Оккама;Киев;Б;13496;Карачунский;Александр;Романович;0
6;1933;Катана Оккама;Киев;Б;37927;Самулёв;Алексей;Анатольевич;0
7;540;Стирол;Горловка;Л;2051;Бадаев;Владимир;Юрьевич;0
7;540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
7;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
7;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
7;540;Стирол;Горловка;Б;25691;Попов;Денис;Владимирович;0
7;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
8;192;Гамбринус;Одесса;Л;1133;Андросов;Александр;Викторович;0
8;192;Гамбринус;Одесса;Б;12773;Итыгин;Владимир;Анатольевич;0
8;192;Гамбринус;Одесса;Б;23944;Паевский;Алексей;Сергеевич;0
