Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7039;Aurora Borealis;Нижний Тагил;Б;7956;Грачёва;Вера;Владимировна;0
1;7039;Aurora Borealis;Нижний Тагил;Б;37977;Павленко;Татьяна;Станиславовна;0
1;7039;Aurora Borealis;Нижний Тагил;К;35636;Шарипов;Марат;Камилевич;0
1;7039;Aurora Borealis;Нижний Тагил;Б;35637;Шарипова;Евгения;Сергеевна;0
1;7039;Aurora Borealis;Нижний Тагил;Л;2829;Безруков;Алексей;Андреевич;0
1;7039;Aurora Borealis;Нижний Тагил;Л;31292;Тарасова;Наталья;Сергеевна;0
2;1337;Alta vista;Нижний Тагил;Б;15742;Коробков;Илья;Владимирович;0
2;1337;Alta vista;Нижний Тагил;Б;26324;Путилов;Алексей;Павлович;0
2;1337;Alta vista;Нижний Тагил;Б;10924;Путилова;Евгения;Анатольевна;0
2;1337;Alta vista;Нижний Тагил;Б;28702;Семёновых;Евгений;Владимирович;0
2;1337;Alta vista;Нижний Тагил;Б;30297;Спирин;Александр;Васильевич;0
2;1337;Alta vista;Нижний Тагил;К;30298;Спирин;Владимир;Васильевич;0
3;6232;УКБТМ;Нижний Тагил;Б;47397;Овсянников;Александр;Викторович;0
3;6232;УКБТМ;Нижний Тагил;Б;25856;Потапов;Валерий;Александрович;0
3;6232;УКБТМ;Нижний Тагил;Б;34534;Цыпляков;Дмитрий;Николаевич;0
3;6232;УКБТМ;Нижний Тагил;Б;10529;Ермоленко;Александр;Юрьевич;0
3;6232;УКБТМ;Нижний Тагил;Б;67840;Ильченко;Иван;Алексеевич;0
3;6232;УКБТМ;Нижний Тагил;Л;25238;Подгорбунских;Михаил;Васильевич;0
4;52582;Пастафариане;Верхняя Салда;Б;121273;Злоказова;Виктория;Александровна;0
4;52582;Пастафариане;Верхняя Салда;Б;121275;Кириллова;Лариса;Николаевна;0
4;52582;Пастафариане;Верхняя Салда;Б;121277;Коробейников;Иван;Михайлович;0
4;52582;Пастафариане;Верхняя Салда;Л;26255;Пряничников;Степан;Викторович;0
4;52582;Пастафариане;Верхняя Салда;Б;125404;Зайцев;Сергей;Александрович;0
4;52582;Пастафариане;Верхняя Салда;Б;125405;Мошкова;Вера;Сергеевна;0
"5,5";27906;Орден;Нижний Тагил;Б;12625;Иотова;Елена;Васильевна;0
"5,5";27906;Орден;Нижний Тагил;Б;44913;Крючков;Валерий;Александрович;0
