Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
1;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
1;3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
1;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
1;3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
1;3133;Механизм реакции;Москва;Л;17039;Кузьменко;Юрий;Владимирович;0
4;316;Минус один;Киев;Б;4171;Брайман;Владимир;Борисович;0
4;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
4;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
4;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
4;316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
4;316;Минус один;Киев;Л;33996;Хлопяк;Сергей;Васильевич;0
4;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
4;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
4;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
4;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
4;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
4;1642;Инфи. Ёжики;Рамат-Ган;Б;2548;Барский;Тимур;;0
4;1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
4;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
4;1642;Инфи. Ёжики;Рамат-Ган;Б;81015;Койфман;Дмитрий;;0
4;1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
4;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
4;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
4;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
4;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
4;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
4;45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
4;45556;Рабочее название;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
4;49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
4;49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
4;49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
4;49804;Борский корабел;Москва;Л;932;Алхазов;Григорий;Эдуардович;0
4;49804;Борский корабел;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
4;49804;Борский корабел;Москва;Л;13968;Кертман;Лев;Григорьевич;0
9;497;Тайга;Москва;Л;1907;Бабаева;Гюнель;Рафик гызы;0
9;497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
9;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
9;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
9;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
9;4405;Эдельвейс;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
9;4405;Эдельвейс;Ростов-на-Дону;Б;16314;Крамаренко;Алексей;Александрович;0
9;4405;Эдельвейс;Ростов-на-Дону;Б;27541;Рыльков;Игорь;Сергеевич;0
9;4405;Эдельвейс;Ростов-на-Дону;Б;40939;Скиренко;Андрей;Сергеевич;0
9;4405;Эдельвейс;Ростов-на-Дону;К;19585;Малыхин;Григорий;Юрьевич;0
9;4405;Эдельвейс;Ростов-на-Дону;Л;82988;Орехов;Алексей;Владимирович;0
9;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
9;6936;Хронически разумные United;Минск;Л;41383;Комиссаров;Климентий;Сергеевич;0
9;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
9;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
9;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
9;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
9;27129;Страпелька;Минск;Б;40393;Разумов;Юрий;Владимирович;0
9;27129;Страпелька;Минск;Б;21560;Морозов;Александр;Владимирович;0
9;27129;Страпелька;Минск;К;60043;Забавин;Андрей;Николаевич;0
9;27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
9;27129;Страпелька;Минск;Л;37390;Ярмола;Андрей;Николаевич;0
9;27129;Страпелька;Минск;Л;21026;Миротин;Евгений;Адольфович;0
9;49128;Суп;сборная;Л;6482;Галачян;Ким;Гагикович;0
9;49128;Суп;сборная;Л;10586;Ершов;Павел;Михайлович;0
9;49128;Суп;сборная;Л;27822;Савченков;Михаил;Владимирович;0
9;49128;Суп;сборная;Л;23737;Островский;Андрей;Вячеславович;0
9;49128;Суп;сборная;Л;36120;Шибанов;Серафим;Александрович;0
9;49128;Суп;сборная;Л;34365;Цвингли;Владимир;Игоревич;0
14;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
14;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
14;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
14;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
14;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
14;1902;Гросс-бух;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
14;1902;Гросс-бух;Москва;Б;10664;Ефимова;Анна;Владимировна;0
14;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
14;1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
14;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
14;4075;Эволюция;Тель-Авив;Б;39454;Айсман;Элинор;;0
14;4075;Эволюция;Тель-Авив;Б;15152;Колмаков;Игорь;;0
14;4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
14;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
14;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
14;6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
14;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
14;6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
14;6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
14;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
14;6874;Церебрум;Москва;Л;36372;Шлезингер;Юлия;Владимировна;0
14;37488;Умники и умницы;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
14;37488;Умники и умницы;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
14;37488;Умники и умницы;Москва;К;19541;Малкин;Михаил;Леонидович;0
14;37488;Умники и умницы;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
14;37488;Умники и умницы;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
14;37488;Умники и умницы;Москва;Л;27622;Рябых;Николай;Георгиевич;0
"17,5";312;Социал-демократы;Москва;Б;48916;Виталисов;Николай;Анатольевич;0
"17,5";312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
"17,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"17,5";312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
"17,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"17,5";312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
"17,5";4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
"17,5";4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
"17,5";4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
"17,5";4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"17,5";4032;X-promt;Рига;Б;69515;Скрипник;Олег;Вячеславович;0
"17,5";4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
21;3602;42;Ришон Ле-Цион;Б;41208;Мительман;Эдуард;;0
21;3602;42;Ришон Ле-Цион;Б;5609;Винокур;Владимир;Львович;0
21;3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
21;3602;42;Ришон Ле-Цион;К;33348;Фишман;Михаил;;0
21;3602;42;Ришон Ле-Цион;Л;77979;Ремизова;Лена;;0
21;3602;42;Ришон Ле-Цион;Б;6822;Гейстрих;Грей;Вениаминович;0
21;5455;Integro;Москва;Б;1387;Арабули;Георгий;Звиадович;0
21;5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
21;5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
21;5455;Integro;Москва;Л;30357;Старикович;Дмитрий;Сергеевич;0
21;5455;Integro;Москва;Л;56000;Коватенков;Евгений;Николаевич;0
21;5455;Integro;Москва;Л;36754;Шутова;Анастасия;Викторовна;0
21;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
21;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
21;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
21;43790;Луна-Парк;Краснодар;Б;78621;Лебедев;Анатолий;Андреевич;0
21;43790;Луна-Парк;Краснодар;Б;19205;Мазур;Полина;Валерьевна;0
21;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
21;46831;Стратум;Эйндховен;Б;105819;Абражевич;Денис;Михайлович;0
21;46831;Стратум;Эйндховен;Б;97834;Дорноступ;Юлия;Сергеевна;0
21;46831;Стратум;Эйндховен;Б;97835;Королёв;Дмитрий;Михайлович;0
21;46831;Стратум;Эйндховен;Б;19428;Максимов;Николай;Викторович;0
21;46831;Стратум;Эйндховен;Б;105820;Предтеченский;Аркадий;Григорьевич;0
21;46831;Стратум;Эйндховен;Л;18132;Лёгенький;Николай;Леонидович;0
21;48913;Восточный Мордор;Киев;К;60923;Григорьев;Александр;Александрович;0
21;48913;Восточный Мордор;Киев;Б;60926;Колодько;Евгений;Сергеевич;0
21;48913;Восточный Мордор;Киев;Б;82976;Роенко;Никита;Валериевич;0
21;48913;Восточный Мордор;Киев;Л;21775;Музалёв;Иван;Иванович;0
21;48913;Восточный Мордор;Киев;Л;33180;Фетисова;Елена;Сергеевна;0
