Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"1,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"1,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"1,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
"1,5";27448;Keisecker;Киев;Л;35124;Чирков;Алексей;Юрьевич;0
"1,5";27448;Keisecker;Киев;Л;15845;Коротков;Сергей;Игоревич;0
"1,5";47111;Сборная Гольяново;Киев;Л;23740;Островский;Владимир;Сергеевич;0
"1,5";47111;Сборная Гольяново;Киев;Л;29516;Слободянюк;Дмитрий;Сергеевич;0
"1,5";47111;Сборная Гольяново;Киев;Л;18490;Литвинов;Дмитрий;Сергеевич;0
"1,5";47111;Сборная Гольяново;Киев;Л;8532;Гурт;Евгений;Викторович;0
"1,5";47111;Сборная Гольяново;Киев;Л;21775;Музалёв;Иван;Иванович;0
"1,5";47111;Сборная Гольяново;Киев;Л;37259;Яковлев;Юрий;Данилович;0
3;47112;Кура;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
3;47112;Кура;Санкт-Петербург;Л;15015;Козлякова;Татьяна;Николаевна;0
3;47112;Кура;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
3;47112;Кура;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
3;47112;Кура;Санкт-Петербург;Л;18009;Лебедева;Екатерина;Андреевна;0
3;47112;Кура;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
5;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
5;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
5;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
5;43790;Луна-Парк;Краснодар;Б;19205;Мазур;Полина;Валерьевна;0
