Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4730;Greedy Squirrel;Лондон;Б;1613;Арш;Дмитрий;Владимирович;0
1;4730;Greedy Squirrel;Лондон;Б;2545;Барская;Светлана;Евгеньевна;0
1;4730;Greedy Squirrel;Лондон;Б;2547;Барский;Дмитрий;Борисович;0
1;4730;Greedy Squirrel;Лондон;Б;21234;Михлин;Леонид;Семёнович;0
1;4730;Greedy Squirrel;Лондон;Б;21235;Михлина;Ирина;Вячеславовна;0
1;4730;Greedy Squirrel;Лондон;Б;29787;Снеговская-Арш;Татьяна;Игоревна;0
2;935;Глюки;Рига;Л;20271;Матросов;Виктор;Сергеевич;0
2;935;Глюки;Рига;Л;20278;Матросова;Ольга;Александровна;0
2;935;Глюки;Рига;Б;21807;Мунда;Дмитрий;Станиславович;0
2;935;Глюки;Рига;Б;23459;Нургалеева;Ирина;Викторовна;0
2;935;Глюки;Рига;Б;31682;Тинтс;Илона;;0
3;5086;Стрела;Лондон;Б;2917;Белицкий;Дмитрий;Анатольевич;0
3;5086;Стрела;Лондон;Л;3309;Бессонов;Павел;;0
3;5086;Стрела;Лондон;Б;6794;Геворкян;Альберт;;0
3;5086;Стрела;Лондон;Л;12469;Изместьева;Ирина;;0
3;5086;Стрела;Лондон;Б;18517;Литовченко;Ирина;;0
3;5086;Стрела;Лондон;Л;21158;Михайлова;Мария;;0
3;5086;Стрела;Лондон;Б;36387;Шлыков;Константин;Владимирович;0
4;6374;Веник;Лондон;Л;6124;Воронцова;Елена;;0
4;6374;Веник;Лондон;Л;13633;Карпович;Ангелина;;0
4;6374;Веник;Лондон;Л;13634;Карпович;Наталья;;0
4;6374;Веник;Лондон;Б;25419;Полнарёв;Александр;;0
4;6374;Веник;Лондон;Б;25420;Полнарёва;Наталья;;0
4;6374;Веник;Лондон;Б;30713;Струсевич;Виталий;;0
4;6374;Веник;Лондон;Б;30714;Струсевич;Надежда;;0
5;5397;Ворона и Медведы;Лондон;Л;1835;Ахмедхаджаева;Ирина;;0
5;5397;Ворона и Медведы;Лондон;Л;5643;Витес;Ольга;;0
5;5397;Ворона и Медведы;Лондон;Б;8121;Григорян;Марк;Владимирович;0
5;5397;Ворона и Медведы;Лондон;Л;8150;Гринберг;Андрей;;0
5;5397;Ворона и Медведы;Лондон;Б;8835;Казарновская;Анна;Михайловна;0
5;5397;Ворона и Медведы;Лондон;Б;18688;Локшина;Галина;;0
5;5397;Ворона и Медведы;Лондон;Б;22921;Новиков;Андрей;;0
5;5397;Ворона и Медведы;Лондон;Б;65078;Тебляшкин;Иван;;0
6;7559;Йес!;Лондон;Л;9987;Дуффилд;Елена;;0
6;7559;Йес!;Лондон;Л;25464;Полукарова;Мария;;0
6;7559;Йес!;Лондон;Л;29254;Сироткин;Лев;;0
6;7559;Йес!;Лондон;Л;36425;Шмелёв;Станислав;;0
6;7559;Йес!;Лондон;Л;36922;Элькинд;Эдит;;0
7;5243;Незнайки;Лондон;Л;8080;Григорьев;Павел;;0
7;5243;Незнайки;Лондон;Л;21855;Мурашкин;Николай;Юрьевич;0
7;5243;Незнайки;Лондон;Б;25607;Пономарёв;Сергей;Владимирович;0
7;5243;Незнайки;Лондон;Л;26327;Путкарадзе;Николай;;0
7;5243;Незнайки;Лондон;Б;38670;Самодуров;Александр;;0
7;5243;Незнайки;Лондон;Б;30274;Спивак;Виктория;;0
7;5243;Незнайки;Лондон;Б;30276;Спивак;Григорий;;0
7;5243;Незнайки;Лондон;Б;34166;Хохлова;Мария;Евгеньевна;0
