Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1986;Т-400;Томск;Л;32411;Тутубалин;Даниил;Константинович;0
1;1986;Т-400;Томск;Б;27006;Рожановская;Нина;Константиновна;0
1;1986;Т-400;Томск;Б;18277;Лесных;Елена;Александровна;0
1;1986;Т-400;Томск;Б;19750;Мамонова;Татьяна;Юрьевна;0
1;1986;Т-400;Томск;Б;24215;Парнюгин;Александр;Сергеевич;0
1;1986;Т-400;Томск;Б;24603;Петраков;Роман;Сергеевич;0
1;1986;Т-400;Томск;Б;29043;Сидорова;Елена;Андреевна;0
1;1986;Т-400;Томск;Б;31655;Тимошенко;Егор;Александрович;0
2;1068;СМЕНА;Нижневартовск;Б;12529;Катермина;Татьяна;Сергеевна;0
2;1068;СМЕНА;Нижневартовск;Б;13751;Катермин;Антон;Борисович;0
2;1068;СМЕНА;Нижневартовск;Б;20521;Мезрин;Максим;Игоревич;0
2;1068;СМЕНА;Нижневартовск;Б;2969;Белов;Михаил;Дмитриевич;0
2;1068;СМЕНА;Нижневартовск;Б;31450;Тенигин;Евгений;Сергеевич;0
2;1068;СМЕНА;Нижневартовск;Б;3663;Киселёва;Елена;Александровна;0
2;1068;СМЕНА;Нижневартовск;Б;7747;Горелов;Евгений;Михайлович;0
3;2416;Ромашка;Омск;Б;32523;Угаров;Александр;Васильевич;0
3;2416;Ромашка;Омск;Б;14523;Ключ;Юрий;Зиновьевич;0
3;2416;Ромашка;Омск;Б;23915;Павловский;Олег;Альбертович;0
3;2416;Ромашка;Омск;Б;27591;Рябов;Евгений;Геннадьевич;0
3;2416;Ромашка;Омск;Б;8827;Данилова;Арина;Александровна;0
4;2826;6 из 45;Красноярск;Л;39190;Горбачёва;Дарья;Геннадьевна;0
4;2826;6 из 45;Красноярск;К;4414;Булавчук;Александр;Михайлович;0
4;2826;6 из 45;Красноярск;Б;1050;Андреев;Антон;Иванович;0
4;2826;6 из 45;Красноярск;Б;2952;Белов;Александр;Сергеевич;0
4;2826;6 из 45;Красноярск;Б;39138;Метелёв;Владимир;Анатольевич;0
4;2826;6 из 45;Красноярск;Б;5719;Власов;Захар;Владимирович;0
4;2826;6 из 45;Красноярск;Б;6867;Генов;Максим;Геннадьевич;0
5;8824;Дерзновенье;Томск;Л;27380;Митриковская;Полина;Ивановна;0
5;8824;Дерзновенье;Томск;Б;47488;Образовский;Александр;Евгеньевич;0
5;8824;Дерзновенье;Томск;Б;59326;Меркулов;Алексей;Иванович;0
5;8824;Дерзновенье;Томск;Б;18600;Лобода;Юлия;Олеговна;0
5;8824;Дерзновенье;Томск;Б;29637;Смирнов;Михаил;Алексеевич;0
5;8824;Дерзновенье;Томск;Б;31694;Тисленко;Евгений;Иванович;0
5;8824;Дерзновенье;Томск;Б;9801;Дружинин;Егор;Александрович;0
6;2192;Тридцатиногая сороконожка;Иркутск;Б;68169;Голиков;Дмитрий;Маркович;0
6;2192;Тридцатиногая сороконожка;Иркутск;Б;12525;Ильина;Мария;Владимировна;0
6;2192;Тридцатиногая сороконожка;Иркутск;Б;16847;Чиркова;Ариадна;Анатольевна;0
6;2192;Тридцатиногая сороконожка;Иркутск;Б;24823;Петухов;Павел;Петрович;0
6;2192;Тридцатиногая сороконожка;Иркутск;Б;35123;Чирков;Александр;Викторович;0
6;2192;Тридцатиногая сороконожка;Иркутск;Б;447;Андреянычев;Александр;Сергеевич;0
6;2192;Тридцатиногая сороконожка;Иркутск;Б;9180;Деринг;Сергей;Валерьевич;0
7;5384;Альтернатива;Красноярск;Б;5244;Вашкевич;Алексей;Вячеславович;0
7;5384;Альтернатива;Красноярск;Б;27706;Савельев;Алексей;Вячеславович;0
7;5384;Альтернатива;Красноярск;Б;31923;Толоконников;Борис;Сергеевич;0
7;5384;Альтернатива;Красноярск;Б;34681;Чекушин;Викентий;Владимирович;0
7;5384;Альтернатива;Красноярск;Б;66211;Акунченко;Евгений;Андреевич;0
7;5384;Альтернатива;Красноярск;Б;67880;Поляева;Ксения;Викторовна;0
7;5384;Альтернатива;Красноярск;Б;71664;Матюшкин;Евгений;Александрович;0
8;40076;Овна не держим;Новосибирск;Л;25121;Плотников;Дмитрий;Владимирович;0
8;40076;Овна не держим;Новосибирск;Б;69551;Полторацкий;Иван;Сергеевич;0
8;40076;Овна не держим;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
8;40076;Овна не держим;Новосибирск;Б;40480;Гвоздёва;Дарья;Андреевна;0
8;40076;Овна не держим;Новосибирск;Б;44944;Маньшин;Никита;Вячеславович;0
8;40076;Овна не держим;Новосибирск;Б;44977;Питателев;Михаил;Васильевич;0
9;8723;Дети Эйлера;Томск;Л;15529;Конюхов;Александр;Владимирович;0
9;8723;Дети Эйлера;Томск;Л;55163;Хотько;Юлия;Владимировна;0
9;8723;Дети Эйлера;Томск;Б;1424;Арбит;Александр;Владимирович;0
9;8723;Дети Эйлера;Томск;Б;17234;Куликов;Павел;Александрович;0
9;8723;Дети Эйлера;Томск;Б;23881;Павлова;Евгения;Сергеевна;0
9;8723;Дети Эйлера;Томск;Б;46675;Леонова;Дарья;Петровна;0
9;8723;Дети Эйлера;Томск;Б;62645;Кисель;Алёна;Андреевна;0
9;8723;Дети Эйлера;Томск;Б;6861;Гензе;Леонид;Владимирович;0
9;8723;Дети Эйлера;Томск;Б;67476;Жуковская;Александра;Олеговна;0
9;8723;Дети Эйлера;Томск;Б;53241;Шевченко;Ксения;Олеговна;0
