Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3641;Припев 2 раза;Санкт-Петербург;Б;33271;Филиппов;Юрий;Станиславович;0
1;3641;Припев 2 раза;Санкт-Петербург;Б;24006;Панайотти;Дмитрий;Алексеевич;0
1;3641;Припев 2 раза;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
1;3641;Припев 2 раза;Санкт-Петербург;Л;19541;Малкин;Михаил;Леонидович;0
1;3641;Припев 2 раза;Санкт-Петербург;Л;4064;Бороненко;Алексей;Владимирович;0
1;3641;Припев 2 раза;Санкт-Петербург;Б;2958;Белов;Вячеслав;Евгеньевич;0
2;26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
2;26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
2;26692;Сирвента;Саратов;Л;21418;Моключенко;Виктория;Игоревна;0
2;26692;Сирвента;Саратов;Л;18844;Лукин;Александр;Михайлович;0
2;26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
2;26692;Сирвента;Саратов;Б;4121;Бочкарёв;Антон;Алексеевич;0
3;26958;Бандерлоги;Киев;Л;34909;Чернуха;Ирина;Викторовна;0
3;26958;Бандерлоги;Киев;Л;20998;Миронов;Денис;Эдуардович;0
3;26958;Бандерлоги;Киев;Л;10660;Ефимов;Сергей;Геннадиевич;0
3;26958;Бандерлоги;Киев;Л;9837;Дубичева;Александра;Александровна;0
3;26958;Бандерлоги;Киев;Б;7420;Голуб;Эдуард;Викторович;0
3;26958;Бандерлоги;Киев;Л;3350;Бидный;Сергей;Владимирович;0
3;26958;Бандерлоги;Киев;Б;932;Алхазов;Григорий;Эдуардович;0
5;1703;МИД-2;Минск;Л;32004;Топчий;Иван;Александрович;0
5;1703;МИД-2;Минск;Б;30357;Старикович;Дмитрий;Сергеевич;0
5;1703;МИД-2;Минск;Л;29202;Синкевич;Кирилл;Владимирович;0
5;1703;МИД-2;Минск;Л;25794;Порицкий;Владислав;Валерьевич;0
5;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
5;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
