Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
1;4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
1;4032;X-promt;Рига;Б;22057;Мясников;Александр;Викторович;0
1;4032;X-promt;Рига;Б;27324;Рудницкис;Александрс;Генрихович;0
1;4032;X-promt;Рига;Л;39152;Крайнов;Максим;Сергеевич;0
1;4032;X-promt;Рига;Л;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
2;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
2;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
2;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
2;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
3;6224;Бегемот на проводах;Нижний Новгород;К;27430;Рухани;Константин;Константинович;0
3;6224;Бегемот на проводах;Нижний Новгород;Б;489;Аистов;Александр;Андреевич;0
3;6224;Бегемот на проводах;Нижний Новгород;Б;2901;Белащенко;Дмитрий;Александрович;0
3;6224;Бегемот на проводах;Нижний Новгород;Б;44837;Задорожный;Роман;Андреевич;0
3;6224;Бегемот на проводах;Нижний Новгород;Б;4786;Бычкова;Марина;Валерьяновна;0
4;2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
4;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
4;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
4;2283;Розовый слон;Нижний Новгород;Б;13782;Кафиатуллин;Тимур;Рустемович;0
4;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
"5,5";2073;НВ;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
"5,5";2073;НВ;Санкт-Петербург;К;15595;Кораблина;Кристина;Олеговна;0
"5,5";2073;НВ;Санкт-Петербург;Б;22775;Николаева;Анастасия;Максимовна;0
"5,5";2073;НВ;Санкт-Петербург;Б;32652;Урбанович;Иван;Александрович;0
"5,5";2073;НВ;Санкт-Петербург;Л;34644;Чеботкова;Надежда;Сергеевна;0
"5,5";2073;НВ;Санкт-Петербург;Л;31493;Терентьев;Сергей;Александрович;0
"5,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"5,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"5,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
8;1841;Ноев ковчег;Санкт-Петербург;Б;8015;Гречаниченко;Юрий;Дмитриевич;0
8;1841;Ноев ковчег;Санкт-Петербург;К;5491;Веслополов;Максим;Михайлович;0
8;1841;Ноев ковчег;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
8;1841;Ноев ковчег;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
