Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4864;НМТТ;Ташкент;Л;15727;Коробейников;Александр;Геннадьевич;0
1;4864;НМТТ;Ташкент;Л;13196;Калюков;Евгений;Юрьевич;0
1;4864;НМТТ;Ташкент;Б;27912;Саид-Аминов;Рустамхужа;Бахромхужа-угли;0
1;4864;НМТТ;Ташкент;Б;9240;Джалилов;Абдулазиз;Абдулахатович;0
1;4864;НМТТ;Ташкент;Б;2673;Батыралиев;Хаким;Шухратович;0
1;4864;НМТТ;Ташкент;Б;535;Акименко;Алексей;Александрович;0
2;4231;ПРСТ;Тель-Авив;Л;30278;Спивак;Лев;;0
2;4231;ПРСТ;Тель-Авив;Л;29521;Слоущ;Дмитрий;Александрович;0
2;4231;ПРСТ;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
2;4231;ПРСТ;Тель-Авив;Л;14342;Клейман;Михаил;;0
2;4231;ПРСТ;Тель-Авив;Л;7244;Говердовский;Владислав;;0
2;4231;ПРСТ;Тель-Авив;Л;2548;Барский;Тимур;;0
3;6521;Эверест;Баку;Л;932;Алхазов;Григорий;Эдуардович;0
3;6521;Эверест;Баку;Б;34480;Цурков;Максим;Сергеевич;0
3;6521;Эверест;Баку;Б;33672;Халилов;Илькин;Мунис оглы;0
3;6521;Эверест;Баку;Б;27879;Садыхов;Саид;Микайыл оглы;0
3;6521;Эверест;Баку;Б;1907;Бабаева;Гюнель;Рафик гызы;0
3;6521;Эверест;Баку;Б;860;Алиев;Эмин;Фархад оглы;0
4;299;Команда Гусейнова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
4;299;Команда Гусейнова;Баку;Б;19170;Мадатов;Эмиль;Борисович;0
4;299;Команда Гусейнова;Баку;Б;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
4;299;Команда Гусейнова;Баку;Б;475;Азизова;Джамиля;;0
4;299;Команда Гусейнова;Баку;Б;323;Агаев;Заур;Фуад оглы;0
4;299;Команда Гусейнова;Баку;Б;59;Абдулла;Руфат;Чингиз оглы;0
5;2779;Быдло бескультурное;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
5;2779;Быдло бескультурное;Москва;Л;24290;Пастухова;Мария;Владимировна;0
5;2779;Быдло бескультурное;Москва;Б;34365;Цвингли;Владимир;Игоревич;0
