Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3586;Noname;Волгоград;Б;19905;Минкин;Антон;Юрьевич;0
1;3586;Noname;Волгоград;Б;41252;Радчук;Анастасия;Андреевна;0
1;3586;Noname;Волгоград;Л;10660;Ефимов;Сергей;Геннадиевич;0
1;3586;Noname;Волгоград;Б;29731;Смолий;Константин;Александрович;0
1;3586;Noname;Волгоград;Б;72211;Подрядчикова;Мария;Владимировна;0
1;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
1;3586;Noname;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
1;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
2;2065;Сирин;Волгоград;Л;680;Александров;Алексей;Юрьевич;0
2;2065;Сирин;Волгоград;Л;37788;Соколов;Алексей;Владимирович;0
2;2065;Сирин;Волгоград;Б;34213;Хрипунова;Екатерина;Алексеевна;0
2;2065;Сирин;Волгоград;Б;17566;Кухтик;Михаил;Петрович;0
2;2065;Сирин;Волгоград;К;20701;Мерзляков;Роман;Владимирович;0
2;2065;Сирин;Волгоград;Б;56614;Леонтьев;Денис;Валерьевич;0
3;8178;Квентин Буратино;Волгоград;Б;7461;Бойко;Елена;Александровна;0
3;8178;Квентин Буратино;Волгоград;К;11449;Заря;Виталий;Олегович;0
3;8178;Квентин Буратино;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
3;8178;Квентин Буратино;Волгоград;Л;35740;Шахбанов;Магомед;Шахбанович;0
3;8178;Квентин Буратино;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
3;8178;Квентин Буратино;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
4;28376;Сильмарилл;Волгоград;Б;54549;Лавочникова;Ирина;Игоревна;0
4;28376;Сильмарилл;Волгоград;Б;54547;Карева;Анастасия;Сергеевна;0
4;28376;Сильмарилл;Волгоград;Б;47130;Соснин;Фёдор;Юрьевич;0
4;28376;Сильмарилл;Волгоград;Б;7808;Городков;Евгений;Викторович;0
4;28376;Сильмарилл;Волгоград;К;47521;Декалов;Владислав;Владимирович;0
4;28376;Сильмарилл;Волгоград;Б;58886;Плешаков;Виктор;Вячеславович;0
4;28376;Сильмарилл;Волгоград;Б;47522;Сидоров;Алексей;Геннадьевич;0
5;37490;Хладна Звезда;Волгоград;К;26101;Прошин;Алексей;Евгеньевич;0
5;37490;Хладна Звезда;Волгоград;Л;19971;Мартинсон;Дмитрий;Петрович;0
5;37490;Хладна Звезда;Волгоград;Б;24317;Патуева;Валерия;Викторовна;0
5;37490;Хладна Звезда;Волгоград;Б;24507;Перехожев;Евгений;Викторович;0
5;37490;Хладна Звезда;Волгоград;Б;6977;Гетманенко;Андрей;Юрьевич;0
5;37490;Хладна Звезда;Волгоград;Б;24401;Певнев;Михаил;Сергеевич;0
5;37490;Хладна Звезда;Волгоград;Б;38645;Глущенко;Георгий;Юрьевич;0
6;40456;Volgograd United;Волгоград;Л;83328;Митрофанова;Татьяна;Анатольевна;0
6;40456;Volgograd United;Волгоград;К;54458;Солодков;Артём;Владимирович;0
6;40456;Volgograd United;Волгоград;Б;65906;Кудинова;Таисия;Александровна;0
6;40456;Volgograd United;Волгоград;Б;69706;Ермакова;Елена;Александровна;0
6;40456;Volgograd United;Волгоград;Б;68491;Еркин;Дмитрий;Андреевич;0
6;40456;Volgograd United;Волгоград;Б;61384;Костенюк;Дмитрий;Владимирович;0
6;40456;Volgograd United;Волгоград;Б;59684;Костенюк;Маргарита;Владимировна;0
7;37737;Не исключено;Волгоград;К;54455;Бондаренко;Антон;Николаевич;0
7;37737;Не исключено;Волгоград;Б;71740;Онищенко;Алёна;Игоревна;0
7;37737;Не исключено;Волгоград;Л;41763;Бакулин;Павел;Александрович;0
7;37737;Не исключено;Волгоград;Б;26653;Рассказов;Антон;Юрьевич;0
7;37737;Не исключено;Волгоград;Б;57145;Донцов;Павел;Александрович;0
7;37737;Не исключено;Волгоград;Б;59467;Суходолов;Андрей;Алексеевич;0
7;37737;Не исключено;Волгоград;Б;54454;Андреев;Павел;Сергеевич;0
8;38510;Бета Нила;Волгоград;Б;78493;Садыгова;Наргиз;Фуадовна;0
8;38510;Бета Нила;Волгоград;Л;69569;Матвеев;Александр;Романович;0
8;38510;Бета Нила;Волгоград;Л;73929;Амбарцумян;Александр;Теймуразович;0
8;38510;Бета Нила;Волгоград;Б;78494;Короткова;Любовь;Александровна;0
8;38510;Бета Нила;Волгоград;К;66476;Литвиненко;Евгений;Евгеньевич;0
8;38510;Бета Нила;Волгоград;Б;64650;Шамаев;Иван;Николаевич;0
8;38510;Бета Нила;Волгоград;Б;80137;Светоносова;Юлия;Владимировна;0
8;38510;Бета Нила;Волгоград;Б;78344;Абдрахманова;Ирина;Викторовна;0
9;40943;Prime-Time;Волгоград;Б;69572;Притыко;Анастасия;Игоревна;0
9;40943;Prime-Time;Волгоград;Б;59469;Наскина;Екатерина;Николаевна;0
9;40943;Prime-Time;Волгоград;Б;69568;Зодоров;Адиль;Ибрагимович;0
9;40943;Prime-Time;Волгоград;Б;69573;Сердюкова;Дарья;Михайловна;0
9;40943;Prime-Time;Волгоград;Л;58885;Скибневская;Анастасия;Сергеевна;0
9;40943;Prime-Time;Волгоград;Л;47132;Павлов;Дмитрий;Олегович;0
9;40943;Prime-Time;Волгоград;Б;76272;Харченко;Дарья;Сергеевна;0
10;37767;Скажи миру Ы;Волгоград;Б;82016;Кувикова;Александра;Дмитриевна;0
10;37767;Скажи миру Ы;Волгоград;Б;65964;Брюховецкий;Олег;Дмитриевич;0
10;37767;Скажи миру Ы;Волгоград;Б;82901;Кутуев;Андрей;;0
10;37767;Скажи миру Ы;Волгоград;Б;54611;Мухин;Анатолий;Александрович;0
10;37767;Скажи миру Ы;Волгоград;Б;54610;Мещеряков;Максим;Петрович;0
10;37767;Скажи миру Ы;Волгоград;Б;66811;Лиханов;Виктор;Олегович;0
11;43619;Кюрдаши;Волгоград;Б;83924;Шевкун;Ирина;Игоревна;0
11;43619;Кюрдаши;Волгоград;Б;78194;Серова;Маргарита;Александровна;0
11;43619;Кюрдаши;Волгоград;Б;59682;Бойков;Кирилл;Павлович;0
12;1569;Башню снесло;Волгоград;Б;40058;Чуйкин;Дмитрий;Сергеевич;0
12;1569;Башню снесло;Волгоград;Б;38570;Попов;Борис;Борисович;0
12;1569;Башню снесло;Волгоград;Б;79236;Ломака;Вадим;;0
12;1569;Башню снесло;Волгоград;Б;38703;Вайнгольц;Алексей;;0
13;41240;Гейтс клуб;Волгоград;Б;70487;Кевлишвили;Георгий;Гелаевич;0
13;41240;Гейтс клуб;Волгоград;Л;79204;Каменецкий;Виталий;;0
13;41240;Гейтс клуб;Волгоград;Л;79203;Рейдаленко;Юлия;;0
13;41240;Гейтс клуб;Волгоград;Б;70486;Редькина;Юлия;Константиновна;0
13;41240;Гейтс клуб;Волгоград;Б;70490;Абрамова;Людмила;Александровна;0
13;41240;Гейтс клуб;Волгоград;Б;70491;Чуланова;Елена;Геннадьевна;0
14;37754;Поли-boys;Волгоград;Б;54536;Юдина;Наталья;Дмитриевна;0
14;37754;Поли-boys;Волгоград;Б;54534;Сорокина;Оксана;Вячеславовна;0
14;37754;Поли-boys;Волгоград;Б;54533;Петрова;Анжелика;Игоревна;0
15;27390;Приход;Волгоград;Б;41760;Несвит;Сергей;Викторович;0
15;27390;Приход;Волгоград;Б;58882;Несвит;Елена;Викторовна;0
15;27390;Приход;Волгоград;Б;56612;Демидок;Сергей;Сергеевич;0
16;39900;Twix;Волгоград;Б;65915;Яценко;Галина;Александровна;0
16;39900;Twix;Волгоград;Б;78203;Гараев;Артур;Олегович;0
17;43473;Омега-62;Волгоград;Б;82905;Шевела;Антон;Анатольевич;0
17;43473;Омега-62;Волгоград;Б;82904;Стаценко;Дмитрий;Львович;0
17;43473;Омега-62;Волгоград;Б;82903;Володкин;Александр;Юрьевич;0
18;42716;Аист;Волгоград;Б;79237;Фёдорова;Анита;Станиславовна;0
18;42716;Аист;Волгоград;Б;79238;Морозова;Ксения;Игоревна;0
18;42716;Аист;Волгоград;Б;79239;Пономарёва;Алеся;Дмитриевна;0
18;42716;Аист;Волгоград;Б;79240;Кибко;Максим;;0
18;42716;Аист;Волгоград;Б;79241;Конторщикова;Мария;;0
18;42716;Аист;Волгоград;Б;79242;Шафигуллина;Диана;;0
