Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Л;27822;Савченков;Михаил;Владимирович;0
1;26;ЛКИ;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
1;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
2;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
2;670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
3;26956;Приматы;Днепр (Днепропетровск);Л;505;Айзятулова;Иделия;Мукадясовна;0
3;26956;Приматы;Днепр (Днепропетровск);Л;11179;Загребельный;Юрий;Николаевич;0
3;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
3;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
3;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
3;26956;Приматы;Днепр (Днепропетровск);К;19533;Малиновский;Арсен;Евгеньевич;0
4;27448;Keisecker;Киев;Л;22327;Науменко;Евгений;Викторович;0
4;27448;Keisecker;Киев;Л;42348;Задворнов;Андрей;Викторович;0
4;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
4;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
4;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
4;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
5;316;Минус один;Киев;Л;21404;Моисеенко;Денис;Вадимович;0
5;316;Минус один;Киев;Л;15674;Корн;Владимир;Зиновьевич;0
5;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
5;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
5;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
5;316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
6;1703;В мiтрi бiмба;Минск;Л;5246;Вашкулат;Юрий;Александрович;0
6;1703;В мiтрi бiмба;Минск;Л;28419;Свердлов;Павел;Леонидович;0
6;1703;В мiтрi бiмба;Минск;Л;27622;Рябых;Николай;Георгиевич;0
6;1703;В мiтрi бiмба;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
6;1703;В мiтрi бiмба;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
"7,5";308;Во всём виновата Вика;Донецк;Л;7228;Гнесь;Вадим;Николаевич;0
"7,5";308;Во всём виновата Вика;Донецк;Л;34820;Чёрная;Алёна;Игоревна;0
"7,5";308;Во всём виновата Вика;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"7,5";308;Во всём виновата Вика;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"7,5";308;Во всём виновата Вика;Донецк;Б;21176;Михалёв;Денис;Александрович;0
"7,5";46515;Хлопцы з Тандырштадту;сборная;Л;5328;Великов;Дмитрий;Вадимович;0
