Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2205;ХИИТ - 2000;Харьков;Б;2089;Баженов;Алексей;Сергеевич;0
1;2205;ХИИТ - 2000;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
1;2205;ХИИТ - 2000;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
1;2205;ХИИТ - 2000;Харьков;Б;15095;Колесник;Дарья;Алексеевна;0
1;2205;ХИИТ - 2000;Харьков;Б;15096;Колесник;Константин;Эдуардович;0
1;2205;ХИИТ - 2000;Харьков;Л;23574;Орлова;Анна;Александровна;0
1;2205;ХИИТ - 2000;Харьков;Б;30425;Стаханов;Андрей;Сергеевич;0
1;2205;ХИИТ - 2000;Харьков;Л;32585;Улахович;Владимир;Владимирович;0
2;200;ОНУ им. Мечникова;Одесса;;;;;;
3;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
3;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
3;26958;Бандерлоги;Запорожье;Л;7666;Горбунов;Сергей;Валерьевич;0
3;26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
3;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
3;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
4;230;Команда Евгении Канищевой;Симферополь;Л;4468;Булыгина;Людмила;;0
4;230;Команда Евгении Канищевой;Симферополь;Б;5195;Вассерман;Анатолий;Александрович;0
4;230;Команда Евгении Канищевой;Симферополь;Б;7478;Гольдин;Павел;Евгеньевич;0
4;230;Команда Евгении Канищевой;Симферополь;К;13305;Канищева;Евгения;Давидовна;0
4;230;Команда Евгении Канищевой;Симферополь;Б;21631;Морозовская;Ирина;Борисовна;0
4;230;Команда Евгении Канищевой;Симферополь;Л;21633;Морозовский;Феликс;Романович;0
4;230;Команда Евгении Канищевой;Симферополь;Л;35563;Шапиро;Ян;Лазаревич;0
4;230;Команда Евгении Канищевой;Симферополь;Б;36281;Шихов;Сергей;Валерьевич;0
4;230;Команда Евгении Канищевой;Симферополь;Б;36282;Шихова;Ирина;Эммануиловна;0
5;192;Гамбринус;Одесса;;;;;;
6;26956;Приматы;Днепр (Днепропетровск);Б;5606;Виноградова;Юлия;Дмитриевна;0
6;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
6;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
6;26956;Приматы;Днепр (Днепропетровск);К;25004;Пискун;Дмитрий;Евгеньевич;0
6;26956;Приматы;Днепр (Днепропетровск);Л;25005;Пискун;Инна;Александровна;0
6;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
6;26956;Приматы;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
7;101;Славяне;Днепр (Днепропетровск);Б;3293;Беспалов;Максим;Геннадьевич;0
7;101;Славяне;Днепр (Днепропетровск);Б;14596;Кобзарева;Анна;Олеговна;0
7;101;Славяне;Днепр (Днепропетровск);Б;15674;Корн;Владимир;Зиновьевич;0
7;101;Славяне;Днепр (Днепропетровск);Б;16499;Харченко;Людмила;Юрьевна;0
7;101;Славяне;Днепр (Днепропетровск);Б;23751;Остроглазов;Андрей;Александрович;0
7;101;Славяне;Днепр (Днепропетровск);Б;30260;Спектор;Евгений;Павлович;0
7;101;Славяне;Днепр (Днепропетровск);Л;31046;Сущенко;Дмитрий;;0
8;26955;Сливки - Форс-Мажор;Харьков;Л;11228;Зайденварг;Ольга;Леонидовна;0
8;26955;Сливки - Форс-Мажор;Харьков;Л;11936;Зубков;Сергей;Константинович;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;16161;Кочемировская;Елена;Алексеевна;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
9;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
9;540;Стирол;Горловка;Б;20039;Мартынова;Татьяна;Леонидовна;0
9;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
9;540;Стирол;Горловка;Б;25691;Попов;Денис;Владимирович;0
9;540;Стирол;Горловка;Л;30030;Соловьёв;Олег;Леонидович;0
9;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
10;316;Минус один;Киев;Б;7014;Гиленко;Дмитрий;Григорьевич;0
10;316;Минус один;Киев;Б;7015;Гиленко;Игорь;Григорьевич;0
10;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
10;316;Минус один;Киев;Л;14910;Козелов;Роман;Валерьевич;0
10;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
10;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
10;316;Минус один;Киев;Л;26402;Пылянский;Владимир;Игоревич;0
11;277;Кредо;Симферополь;Б;1899;Бабаев;Геннадий;Асланович;0
11;277;Кредо;Симферополь;Б;26114;Проничев;Денис;Сергеевич;0
11;277;Кредо;Симферополь;Л;26243;Пручковский;Николай;Алексеевич;0
11;277;Кредо;Симферополь;Б;28640;Семёнов;Сергей;Акимович;0
11;277;Кредо;Симферополь;Б;29433;Скрипцов;Андрей;Викторович;0
11;277;Кредо;Симферополь;Б;35362;Шабанов;Никита;Викторович;0
12;695;Легион;Одесса;;;;;;
