Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
1;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
1;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
1;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
1;43790;Луна-Парк;Краснодар;Б;78621;Лебедев;Анатолий;Андреевич;0
1;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
2;4405;Эдельвейс;Ростов-на-Дону;К;19585;Малыхин;Григорий;Юрьевич;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;27541;Рыльков;Игорь;Сергеевич;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;17860;Лаптев;Игорь;Александрович;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;40939;Скиренко;Андрей;Сергеевич;0
2;4405;Эдельвейс;Ростов-на-Дону;Л;33613;Хазова;Татьяна;Игоревна;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
3;48121;Кошка-енот;Волгоград;Л;11449;Заря;Виталий;Олегович;0
3;48121;Кошка-енот;Волгоград;Б;47522;Сидоров;Алексей;Геннадьевич;0
3;48121;Кошка-енот;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
3;48121;Кошка-енот;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
3;48121;Кошка-енот;Волгоград;Л;47521;Декалов;Владислав;Владимирович;0
4;26656;"Ни стыда, ни совести";Краснодар;Б;33281;Филипченко;Сергей;Сергеевич;0
4;26656;"Ни стыда, ни совести";Краснодар;Л;38047;Михеев;Олег;Сергеевич;0
4;26656;"Ни стыда, ни совести";Краснодар;К;31538;Терещенко;Сергей;Юрьевич;0
4;26656;"Ни стыда, ни совести";Краснодар;Б;38177;Трофимов;Владимир;Олегович;0
