Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;4270;Брутер;Александра;Владимировна;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;21580;Морозов;Михаил;Иванович;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;22965;Новикова;Светлана;Игоревна;0
1;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
1;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
1;670;Ксеп;Москва;Л;34219;Христенко;Олег;Богданович;0
2;1733;Суббота 13;Нью-Йорк;Л;4223;Бриф;Константин;Михайлович;0
2;1733;Суббота 13;Нью-Йорк;Л;6832;Гельзайд;Елена;;0
2;1733;Суббота 13;Нью-Йорк;Л;7476;Гольденштейн;Олег;Михайлович;0
2;1733;Суббота 13;Нью-Йорк;Л;10936;Житомирский;Александр;;0
2;1733;Суббота 13;Нью-Йорк;Л;12618;Ионтель;Римма;Михайловна;0
2;1733;Суббота 13;Нью-Йорк;Л;23723;Остров;Григорий;Аронович;0
2;1733;Суббота 13;Нью-Йорк;Л;36537;Шпунгин;Игорь;Абрамович;0
3;231;Стоп-сигнал;Пало-Альто;Л;15156;Колмановский;Леонид;Витальевич;0
3;231;Стоп-сигнал;Пало-Альто;Л;15155;Колмановский;Виталий;Абрамович;0
3;231;Стоп-сигнал;Пало-Альто;Л;3242;Берман;Евгений;;0
3;231;Стоп-сигнал;Пало-Альто;Л;84792;Литвак;Леонид;;0
3;231;Стоп-сигнал;Пало-Альто;Л;21001;Миронов;Илья;Лазаревич;0
3;231;Стоп-сигнал;Пало-Альто;Л;29950;Соколова;Мария;;0
3;231;Стоп-сигнал;Пало-Альто;Л;31400;Тейтельман;Дмитрий;Борисович;0
3;231;Стоп-сигнал;Пало-Альто;Л;31416;Тельнов;Александр;;0
3;231;Стоп-сигнал;Пало-Альто;Л;37245;Яковлев;Георгий;;0
4;700;Вервольф;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
4;700;Вервольф;Казань;Л;6130;Воронцова;Татьяна;Николаевна;0
4;700;Вервольф;Казань;Л;30123;Сомов;Денис;Вячеславович;0
4;700;Вервольф;Казань;Л;31482;Теребилин;Сергей;Александрович;0
4;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
4;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
5;2390;Столичная;Вашингтон;Л;5298;Вейцман;Борис;;0
5;2390;Столичная;Вашингтон;Л;10951;Жоголева;Юлия;Борисовна;0
5;2390;Столичная;Вашингтон;Л;22046;Мягков;Андрей;Валерьевич;0
5;2390;Столичная;Вашингтон;Л;36442;Шмилевич;Мария;;0
5;2390;Столичная;Вашингтон;Л;5300;Вейцман;Максим;Борисович;0
5;2390;Столичная;Вашингтон;Л;23750;Островский;Сергей;;0
6;449;Вечно живые;Пало-Альто;Л;305;Аврех;Михаил;;0
6;449;Вечно живые;Пало-Альто;Л;4271;Брухис;Леонид;Александрович;0
6;449;Вечно живые;Пало-Альто;Л;11983;Зусманович;Елена;;0
6;449;Вечно живые;Пало-Альто;Л;22468;Неменман;Марк;Ефимович;0
6;449;Вечно живые;Пало-Альто;Л;31435;Тёмкин;Вадим;Матвеевич;0
6;449;Вечно живые;Пало-Альто;Л;30197;Сорокурс;Дмитрий;;0
7;14;СПС;Москва;Л;3083;Белявский;Дмитрий;Михайлович;0
7;14;СПС;Москва;Л;3159;Бер;Илья;Леонидович;0
7;14;СПС;Москва;Л;4939;Вальяно;Дмитрий;Владимирович;0
7;14;СПС;Москва;Л;6017;Воробьёв;Анатолий;Борисович;0
7;14;СПС;Москва;Л;17795;Лакшин;Александр;Михайлович;0
7;14;СПС;Москва;Л;18198;Ленский;Андрей;Юрьевич;0
7;14;СПС;Москва;Л;20841;Мильчин;Константин;Аркадьевич;0
7;14;СПС;Москва;Л;29032;Сидоров;Максим;Владимирович;0
7;14;СПС;Москва;Л;3081;Белявская;Нина;Олеговна;0
"8,5";425;Бостон-6;Бостон;Л;8513;Гуренич;Дмитрий;;0
"8,5";425;Бостон-6;Бостон;Л;8829;Данилова;Ирина;;0
"8,5";425;Бостон-6;Бостон;Л;49286;Замятин;Владимир;Викторович;0
"8,5";425;Бостон-6;Бостон;Л;12882;Кадер;Ольга;;0
"8,5";425;Бостон-6;Бостон;Л;26855;Ретах;Александр;;0
"8,5";425;Бостон-6;Бостон;Л;30136;Сонкин;Марк;;0
"8,5";425;Бостон-6;Бостон;Л;30137;Сонкина;Татьяна;;0
"8,5";425;Бостон-6;Бостон;Л;110149;Рудман;Елена;;0
"8,5";452;Злые самаритяне;Лос-Анджелес;Л;39864;Апине;Татьяна;;0
"8,5";452;Злые самаритяне;Лос-Анджелес;Л;11786;Златкина;Марианна;;0
"8,5";452;Злые самаритяне;Лос-Анджелес;Л;16365;Краснов;Андрей;;0
"8,5";452;Злые самаритяне;Лос-Анджелес;Л;19776;Мандель;Илья;;0
"8,5";452;Злые самаритяне;Лос-Анджелес;Л;22227;Найберг;Евгения;;0
"8,5";452;Злые самаритяне;Лос-Анджелес;Л;34440;Цирлин;Михаил;;0
10;494;Гигантские дятлы;Чикаго;Л;51637;Бирченко;Инна;;0
10;494;Гигантские дятлы;Чикаго;Л;7759;Горенштейн;Лев;;0
10;494;Гигантские дятлы;Чикаго;Л;110073;Старовойтова;Валерия;;0
10;494;Гигантские дятлы;Чикаго;Л;51639;Харитонов;Виталий;;0
10;494;Гигантские дятлы;Чикаго;Л;51640;Харитонова;Юлия;;0
10;494;Гигантские дятлы;Чикаго;Л;51641;Чулков;Дмитрий;;0
10;494;Гигантские дятлы;Чикаго;Л;51638;Рапопорт;Анатолий;Абрамович;0
11;351;Снарки;Бостон;Л;5930;Володин;Илья;;0
11;351;Снарки;Бостон;Л;6274;Габриелева;Натали;;0
11;351;Снарки;Бостон;Л;12959;Казанцев;Георгий;;0
11;351;Снарки;Бостон;Л;17868;Лапшин;Илья;;0
11;351;Снарки;Бостон;Л;21883;Муркин;Лев;;0
