Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
1;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
1;210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
1;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
1;210;От Винта - Братья по фазе;Харьков;Л;23436;Ольховская;Лариса;Васильевна;0
1;210;От Винта - Братья по фазе;Харьков;Л;33357;Флору;Игорь;Валентинович;0
2;1470;От Винта - Zodiak;Харьков;Б;7317;Голиков;Александр;Сергеевич;0
2;1470;От Винта - Zodiak;Харьков;Б;8854;Озерова;Татьяна;Валериевна;0
2;1470;От Винта - Zodiak;Харьков;Б;11178;Загребельная;Марина;Фёдоровна;0
2;1470;От Винта - Zodiak;Харьков;Б;21224;Михелёв;Евгений;Юрьевич;0
2;1470;От Винта - Zodiak;Харьков;Л;23381;Олейник;Николай;Витальевич;0
2;1470;От Винта - Zodiak;Харьков;Л;25541;Полякова;Людмила;Юрьевна;0
2;1470;От Винта - Zodiak;Харьков;Л;26934;Рогачёв;Михаил;Юрьевич;0
2;1470;От Винта - Zodiak;Харьков;Л;36034;Шергин;Вадим;Леонидович;0
3;2402;От Винта - Фаренгейт 9/12;Харьков;Б;10472;Ермак;Андрей;Леонидович;0
3;2402;От Винта - Фаренгейт 9/12;Харьков;Б;15080;Колбасин;Станислав;Александрович;0
3;2402;От Винта - Фаренгейт 9/12;Харьков;Б;20937;Минюк;Михаил;Евгеньевич;0
3;2402;От Винта - Фаренгейт 9/12;Харьков;Б;25220;Погребатько;Елена;Валерьевна;0
3;2402;От Винта - Фаренгейт 9/12;Харьков;Б;29891;Соколов;Борис;Николаевич;0
3;2402;От Винта - Фаренгейт 9/12;Харьков;Л;31874;Токарев;Валерий;Фёдорович;0
3;2402;От Винта - Фаренгейт 9/12;Харьков;Б;37751;Руденко;Андрей;Александрович;0
4;1534;От Винта - Ветер из будущего;Харьков;Б;5383;Вербицкий;Виктор;Ильич;0
4;1534;От Винта - Ветер из будущего;Харьков;Б;11096;Забельский;Андрей;Михайлович;0
4;1534;От Винта - Ветер из будущего;Харьков;Л;11850;Золочевский;Игорь;Владиславович;0
4;1534;От Винта - Ветер из будущего;Харьков;Б;13585;Карпенко;Вадим;Александрович;0
4;1534;От Винта - Ветер из будущего;Харьков;Л;16547;Кройтор;Ольга;Ивановна;0
4;1534;От Винта - Ветер из будущего;Харьков;Б;26375;Пушняк;Алексей;Витальевич;0
4;1534;От Винта - Ветер из будущего;Харьков;Б;27226;Рубайко;Андрей;Владимирович;0
4;1534;От Винта - Ветер из будущего;Харьков;Л;27227;Рубайко;Ирина;Анатольевна;0
4;1534;От Винта - Ветер из будущего;Харьков;Л;36663;Шуляк;Владимир;Александрович;0
5;1462;От Винта - Резюме;Харьков;Л;11060;Журавлёва;Станислава;Валерьевна;0
5;1462;От Винта - Резюме;Харьков;Б;18308;Лещенко;Татьяна;Геннадиевна;0
5;1462;От Винта - Резюме;Харьков;Б;18464;Лисянский;Александр;Сергеевич;0
5;1462;От Винта - Резюме;Харьков;Б;19875;Мариненко;Сергей;Анатольевич;0
5;1462;От Винта - Резюме;Харьков;Б;22087;Набоков;Владислав;Александрович;0
5;1462;От Винта - Резюме;Харьков;Б;23726;Островерхова;Галина;Вадимовна;0
5;1462;От Винта - Резюме;Харьков;Л;25071;Плахов;Евгений;Александрович;0
5;1462;От Винта - Резюме;Харьков;Б;29007;Сидоренко;Людмила;Александровна;0
6;5764;От Винта - Ума палата;Харьков;Б;16089;Котов;Андрей;Александрович;0
6;5764;От Винта - Ума палата;Харьков;Б;16633;Крутых;Александр;Витальевич;0
6;5764;От Винта - Ума палата;Харьков;Б;16634;Крутых;Алексей;Витальевич;0
6;5764;От Винта - Ума палата;Харьков;Л;18577;Лобач;Игорь;Олегович;0
6;5764;От Винта - Ума палата;Харьков;Б;20994;Миронов;Артём;Сергеевич;0
6;5764;От Винта - Ума палата;Харьков;Б;23280;Огарь;Елена;Владимировна;0
7;4891;От Винта - Габитус;Харьков;Б;1472;Арихин;Денис;Александрович;0
7;4891;От Винта - Габитус;Харьков;Б;10137;Евланова;Мария;Владимировна;0
7;4891;От Винта - Габитус;Харьков;Б;11025;Жулёва;Алёна;Сергеевна;0
7;4891;От Винта - Габитус;Харьков;Б;11063;Журавский;Михаил;Сергеевич;0
7;4891;От Винта - Габитус;Харьков;Л;16478;Кривонос;Дмитрий;Юрьевич;0
7;4891;От Винта - Габитус;Харьков;Б;32320;Туллер;Глеб;Эмануилович;0
8;5765;От Винта - Лакедемон;Харьков;Л;4165;Бражник;Оксана;Анатольевна;0
8;5765;От Винта - Лакедемон;Харьков;Л;7789;Горобец;Наталия;Романовна;0
8;5765;От Винта - Лакедемон;Харьков;Б;7969;Гребенков;Александр;Анатольевич;0
8;5765;От Винта - Лакедемон;Харьков;Л;26032;Приходько;Никита;Сергеевич;0
8;5765;От Винта - Лакедемон;Харьков;Б;26185;Прохоров;Дмитрий;Сергеевич;0
8;5765;От Винта - Лакедемон;Харьков;Л;32429;Тында;Ольга;Анатольевна;0
9;5763;От винта - Тюлени ушастые;Харьков;Б;346;Агапов;Михаил;Олегович;0
9;5763;От винта - Тюлени ушастые;Харьков;Б;380;Агеев;Валерий;Юрьевич;0
9;5763;От винта - Тюлени ушастые;Харьков;Л;7326;Голинский;Михаил;Леонидович;0
9;5763;От винта - Тюлени ушастые;Харьков;Л;19271;Макаренко;Дмитрий;Николаевич;0
9;5763;От винта - Тюлени ушастые;Харьков;Б;28494;Севастьянов;Станислав;Сергеевич;0
9;5763;От винта - Тюлени ушастые;Харьков;Л;31855;Товпеко;Виктория;Михайловна;0
10;4625;От Винта - Камень Косана;Харьков;Л;9163;Деревянко;Анна;Викторовна;0
10;4625;От Винта - Камень Косана;Харьков;Л;19145;Магда;Антон;Викторович;0
10;4625;От Винта - Камень Косана;Харьков;Б;29559;Смердов;Александр;Сергеевич;0
10;4625;От Винта - Камень Косана;Харьков;Б;33677;Халин;Владимир;Сергеевич;0
10;4625;От Винта - Камень Косана;Харьков;Б;35022;Четвериков;Юрий;Александрович;0
10;4625;От Винта - Камень Косана;Харьков;Л;37660;Кузьмин;Александр;Олегович;0
11;5774;От Винта - Кунсткамера;Харьков;Л;7386;Головко;Денис;Александрович;0
11;5774;От Винта - Кунсткамера;Харьков;Л;16471;Криволапов;Валерий;Игоревич;0
11;5774;От Винта - Кунсткамера;Харьков;Л;19645;Мальцев;Владимир;Валерьевич;0
11;5774;От Винта - Кунсткамера;Харьков;Б;22034;Мысик;Алексей;Александрович;0
11;5774;От Винта - Кунсткамера;Харьков;Л;23183;Оверко;Александр;Николаевич;0
11;5774;От Винта - Кунсткамера;Харьков;Л;24451;Перебин;Михаил;Юрьевич;0
11;5774;От Винта - Кунсткамера;Харьков;Б;24462;Литвиненко;Анастасия;Юрьевна;0
11;5774;От Винта - Кунсткамера;Харьков;Б;25799;Порохня;Игорь;Алексеевич;0
12;28647;Метод Штурма;Харьков;Л;5852;Волков;Игорь;Викторович;0
12;28647;Метод Штурма;Харьков;Б;6457;Гайсинская;Екатерина;Павловна;0
12;28647;Метод Штурма;Харьков;Б;15342;Комлев;Виталий;Олегович;0
12;28647;Метод Штурма;Харьков;Б;27805;Савченко;Владимир;Николаевич;0
12;28647;Метод Штурма;Харьков;Б;36842;Щербина;Игорь;Владимирович;0
13;7839;От винта - Понт Эвксинский;Харьков;Л;9668;Дорошенко;Алексей;Игоревич;0
13;7839;От винта - Понт Эвксинский;Харьков;Л;13473;Карасик;Владислав;Юрьевич;0
13;7839;От винта - Понт Эвксинский;Харьков;Л;22964;Новикова;Оксана;Юрьевна;0
