Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"2,5";45556;Рабочее название;Санкт-Петербург;Л;23321;Ожигов;Дмитрий;Сергеевич;0
"2,5";45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
"2,5";45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"2,5";45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
"2,5";45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
"2,5";45556;Рабочее название;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
"2,5";49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
"2,5";49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
"2,5";49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
"2,5";49804;Борский корабел;Москва;Л;34846;Чернин;Антон;Анатольевич;0
"2,5";49804;Борский корабел;Москва;Л;27822;Савченков;Михаил;Владимирович;0
"2,5";49804;Борский корабел;Москва;Л;36120;Шибанов;Серафим;Александрович;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
"4,5";1397;Ла Скала;Санкт-Петербург;Б;32777;Уточкин;Павел;Сергеевич;0
"4,5";1397;Ла Скала;Санкт-Петербург;Л;37425;Ярошенко;Олеся;Владимировна;0
"4,5";1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
"4,5";1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
"4,5";1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"4,5";1397;Ла Скала;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
"6,5";641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
"6,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"6,5";641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
"6,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"6,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"6,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"6,5";45349;Полосатая неясыть;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
"6,5";45349;Полосатая неясыть;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
"6,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
"6,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"6,5";45349;Полосатая неясыть;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
"6,5";45349;Полосатая неясыть;Санкт-Петербург;Л;28818;Сергеев;Николай;Геннадьевич;0
"8,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"8,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"8,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"8,5";745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
"8,5";745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"8,5";745;Команда Павла Ершова;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"8,5";43521;Сперва добейся;Москва;К;24290;Пастухова;Мария;Владимировна;0
"8,5";43521;Сперва добейся;Москва;Б;89344;Самсонов;Денис;Васильевич;0
"8,5";43521;Сперва добейся;Москва;Б;56587;Овчинников;Олег;Витальевич;0
"8,5";43521;Сперва добейся;Москва;Л;32730;Успанова;Ольга;Владимировна;0
"8,5";43521;Сперва добейся;Москва;Л;32728;Успанов;Александр;Алмаспаевич;0
"8,5";43521;Сперва добейся;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;3011;Белозёрова;Анастасия;Владимировна;0
"10,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;8098;Белова;Татьяна;Андреевна;0
"10,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
"10,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;21513;Мордвина-Щодро;Ольга;Арвидовна;0
"10,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;3762;Боков;Тимофей;Александрович;0
"10,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
"10,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;24813;Петухов;Андрей;Николаевич;0
13;39894;Чучело Черчилля;Москва;Б;66736;Гуревич;Антон;Станиславович;0
13;39894;Чучело Черчилля;Москва;Б;66735;Кравченко;Наталья;Андреевна;0
13;39894;Чучело Черчилля;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
13;39894;Чучело Черчилля;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
13;42558;Savage;Кишинёв;Л;24428;Пендус;Иван;Иванович;0
13;42558;Savage;Кишинёв;Б;89198;Воробьёва;Елена;Анатольевна;0
13;42558;Savage;Кишинёв;К;67061;Богатов;Виктор;Константинович;0
13;42558;Savage;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
13;42558;Savage;Кишинёв;Б;19949;Маркоч;Александр;Евгеньевич;0
13;42558;Savage;Кишинёв;Б;76303;Поян;Зоя;Вячеславовна;0
13;50386;Fight Club;Тель-Авив;Л;32583;Улановский;Игорь;Леонидович;0
13;50386;Fight Club;Тель-Авив;Л;5609;Винокур;Владимир;Львович;0
13;50386;Fight Club;Тель-Авив;Л;15964;Костенко;Дарья;Васильевна;0
13;50386;Fight Club;Тель-Авив;Л;39454;Айсман;Элинор;;0
13;50386;Fight Club;Тель-Авив;Л;22473;Немец;Елена;Александровна;0
13;50386;Fight Club;Тель-Авив;Л;29521;Слоущ;Дмитрий;Александрович;0
15;26656;"Ни стыда, ни совести";Краснодар;К;31538;Терещенко;Сергей;Юрьевич;0
15;26656;"Ни стыда, ни совести";Краснодар;Б;51880;Половой;Евгений;Александрович;0
15;26656;"Ни стыда, ни совести";Краснодар;Б;40234;Усков;Александр;Владимирович;0
15;26656;"Ни стыда, ни совести";Краснодар;Б;17146;Кукушкин;Илья;Юрьевич;0
15;26656;"Ни стыда, ни совести";Краснодар;Л;19606;Малышева;Мария;Алексеевна;0
15;26656;"Ни стыда, ни совести";Краснодар;Б;73295;Пирожков;Павел;Евгеньевич;0
17;3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
17;3960;Концептуальный респект;Зеленоград;К;34335;Царегородцев;Роман;Олегович;0
17;3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
17;3960;Концептуальный респект;Зеленоград;Л;16802;Кудрявцев;Андрей;Владимирович;0
17;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
17;3960;Концептуальный респект;Зеленоград;Л;82777;Сычёва;Наталья;Александровна;0
17;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
17;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
17;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
17;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
17;43790;Луна-Парк;Краснодар;Б;78621;Лебедев;Анатолий;Андреевич;0
17;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
17;50699;Сборная клуба 60 секунд;Москва;Л;36898;Эдлин;Леонид;Михайлович;0
17;50699;Сборная клуба 60 секунд;Москва;Л;88078;Абрамова;Ирина;Александровна;0
17;50699;Сборная клуба 60 секунд;Москва;Л;35222;Чудаков;Николай;Михайлович;0
17;50699;Сборная клуба 60 секунд;Москва;Л;101397;Кисляков;Владислав;Валерьевич;0
17;50699;Сборная клуба 60 секунд;Москва;Л;16581;Кругов;Андрей;Викторович;0
17;50699;Сборная клуба 60 секунд;Москва;Л;78544;Конюкова;Наталья;Александровна;0
20;482;Нимлот;Санкт-Петербург;Б;24580;Пестаков;Александр;Юрьевич;0
20;482;Нимлот;Санкт-Петербург;Б;37821;Фёдоров;Дмитрий;Александрович;0
20;482;Нимлот;Санкт-Петербург;Б;11486;Захаров;Антон;Сергеевич;0
20;482;Нимлот;Санкт-Петербург;К;24367;Пашечко;Павел;Васильевич;0
20;482;Нимлот;Санкт-Петербург;Б;29657;Хачатурян;Алёна;Борисовна;0
20;482;Нимлот;Санкт-Петербург;Л;33890;Хачатурян;Армен;Гургенович;0
20;3465;Команда Алхазова;Кишинёв;К;932;Алхазов;Григорий;Эдуардович;0
20;3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
20;3465;Команда Алхазова;Кишинёв;Б;92631;Флиман;Вячеслав;Владимирович;0
20;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
20;3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
20;3465;Команда Алхазова;Кишинёв;Л;16146;Коцюруба;Максим;Владимирович;0
20;3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
20;3602;42;Ришон Ле-Цион;Б;20504;Меерсон;Раиса;;0
20;3602;42;Ришон Ле-Цион;Б;27506;Рыжиков;Леонид;;0
20;3602;42;Ришон Ле-Цион;К;33348;Фишман;Михаил;;0
20;3602;42;Ришон Ле-Цион;Л;12747;Исраэлит;Валентин;Наумович;0
20;3602;42;Ришон Ле-Цион;Л;106311;Плотникова;Мария;Андреевна;0
"25,5";84;Норманны;Мурманск;Б;7429;Голубев;Михаил;Зарменович;0
"25,5";84;Норманны;Мурманск;Б;34854;Черничук;Сергей;Александрович;0
"25,5";84;Норманны;Мурманск;Б;10208;Егоров;Виталий;Евгеньевич;0
"25,5";84;Норманны;Мурманск;Б;10145;Евсеев;Сергей;Владимирович;0
"25,5";84;Норманны;Мурманск;К;27815;Савченко;Михаил;Михайлович;0
"25,5";405;Зелёный трамвай;Кишинёв;К;8688;Давлетшин;Сергей;Альбертович;0
"25,5";405;Зелёный трамвай;Кишинёв;Б;17488;Курусева;Марина;Леонидовна;0
"25,5";405;Зелёный трамвай;Кишинёв;Б;16109;Котович;Евгений;Станиславович;0
"25,5";405;Зелёный трамвай;Кишинёв;Б;5362;Вельтман;Эдуард;;0
"25,5";405;Зелёный трамвай;Кишинёв;Б;16122;Кофанов;Владимир;Вадимович;0
"25,5";575;Летающий цирк Инала Хаева;Москва;Б;10774;Жаров;Андрей;Александрович;0
"25,5";575;Летающий цирк Инала Хаева;Москва;Б;24365;Пашанина;Ирина;Геннадьевна;0
"25,5";575;Летающий цирк Инала Хаева;Москва;Б;62319;Наумова;Елизавета;Сергеевна;0
"25,5";575;Летающий цирк Инала Хаева;Москва;Б;34009;Хмелинин;Константин;Игоревич;0
"25,5";575;Летающий цирк Инала Хаева;Москва;Б;33600;Хаев;Инал;Альфредович;0
"25,5";575;Летающий цирк Инала Хаева;Москва;Б;31513;Терехов;Дмитрий;Михайлович;0
"25,5";3166;Понты Пилата;Берлин;К;8550;Гусаков;Антон;Вадимович;0
"25,5";3166;Понты Пилата;Берлин;Б;1340;Анцелевич;Виктор;Анатольевич;0
"25,5";3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
"25,5";3166;Понты Пилата;Берлин;Б;27246;Руберте;Наталия;Фёдоровна;0
"25,5";3166;Понты Пилата;Берлин;Б;35009;Чесноков;Дмитрий;Сергеевич;0
"25,5";4869;Птица-говорун;Тель-Авив;Б;3239;Берлин;Марк;Борисович;0
"25,5";4869;Птица-говорун;Тель-Авив;Б;9865;Дубровнер;Виталий;Бориславович;0
"25,5";4869;Птица-говорун;Тель-Авив;К;9866;Дубровнер;Елена;Викторовна;0
"25,5";4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
"25,5";4869;Птица-говорун;Тель-Авив;Б;90415;Тарнавская;Ксения;;0
"25,5";4869;Птица-говорун;Тель-Авив;Б;36434;Шмидов;Геннадий;Борисович;0
"25,5";6075;Слон в удаве;Баку;Б;12033;Ибрагимова;Нигяр;Али гызы;0
"25,5";6075;Слон в удаве;Баку;Б;860;Алиев;Эмин;Фархад оглы;0
"25,5";6075;Слон в удаве;Баку;Б;19699;Мамедзаде;Мамедшакир;Айдын оглы;0
"25,5";6075;Слон в удаве;Баку;Б;52103;Оруджев;Джалал;Джумшуд оглы;0
"25,5";6075;Слон в удаве;Баку;Б;39926;Рамазанзаде;Малик;Вахид оглы;0
"25,5";6075;Слон в удаве;Баку;Б;27879;Садыхов;Саид;Микайыл оглы;0
"25,5";26835;Триумф мы помним смутно;Иркутск;Б;27163;Романчугов;Евгений;Александрович;0
"25,5";26835;Триумф мы помним смутно;Иркутск;Л;12904;Кадыров;Ленар;Равилевич;0
"25,5";26835;Триумф мы помним смутно;Иркутск;Б;20450;Медведев;Иван;Юрьевич;0
