Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
1;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
1;66;Ультиматум;Гомель;Б;27469;Рыбачук;Денис;Николаевич;0
1;66;Ультиматум;Гомель;Л;22906;Новик;Максим;Николаевич;0
1;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
1;66;Ультиматум;Гомель;Л;15026;Козырев;Николай;Юрьевич;0
2;5001;Ва-банкЪ;Гомель;Б;8643;Гуц;Евгений;Владимирович;0
2;5001;Ва-банкЪ;Гомель;Б;24504;Перетяченко;Юлия;Михайловна;0
2;5001;Ва-банкЪ;Гомель;Б;28208;Сапраньков;Андрей;Александрович;0
2;5001;Ва-банкЪ;Гомель;Б;36366;Шкурин;Кирилл;Михайлович;0
2;5001;Ва-банкЪ;Гомель;Б;37886;Литвинов;Дмитрий;Сергеевич;0
2;5001;Ва-банкЪ;Гомель;Л;87944;Диденко;Вадим;Вадимович;0
3;1510;Шулер;Могилёв;Б;14566;Князев;Павел;Борисович;0
3;1510;Шулер;Могилёв;Б;14515;Клюев;Ян;Олегович;0
3;1510;Шулер;Могилёв;Б;21263;Мишкин;Борис;Аронович;0
3;1510;Шулер;Могилёв;Б;14353;Клекель;Андрей;Фёдорович;0
3;1510;Шулер;Могилёв;Л;33458;Фрайман;Марат;Михайлович;0
3;1510;Шулер;Могилёв;К;15691;Корнеев;Дмитрий;Игоревич;0
4;3205;Боярская дума;Смоленск;Б;5701;Власенков;Дмитрий;Викторович;0
4;3205;Боярская дума;Смоленск;Б;22908;Новиков;Александр;Сергеевич;0
4;3205;Боярская дума;Смоленск;Б;30008;Соловьёв;Алексей;Николаевич;0
4;3205;Боярская дума;Смоленск;Б;30052;Соловьёва;Наталья;Сергеевна;0
4;3205;Боярская дума;Смоленск;Л;62450;Демидова;Кристина;Витальевна;0
4;3205;Боярская дума;Смоленск;Л;3996;Борисова;Нина;Александровна;0
"5,5";87;Форум;Могилёв;Б;28514;Севрук;Денис;Васильевич;0
"5,5";87;Форум;Могилёв;К;28453;Свинтицкий;Дмитрий;Фёдорович;0
"5,5";87;Форум;Могилёв;Б;24403;Пегов;Александр;Владимирович;0
"5,5";87;Форум;Могилёв;Б;11247;Зайцев;Александр;Владимирович;0
"5,5";87;Форум;Могилёв;Б;10855;Жесткова;Елена;Сергеевна;0
"5,5";87;Форум;Могилёв;Б;8855;Даньков;Антон;Александрович;0
"5,5";40348;Горячие головы;Гомель;Л;116481;Лапеко;Евгений;Александрович;0
"5,5";40348;Горячие головы;Гомель;К;9101;Демьянцев;Игорь;Николаевич;0
"5,5";40348;Горячие головы;Гомель;Б;70446;Симаков;Александр;Александрович;0
"5,5";40348;Горячие головы;Гомель;Б;67856;Халецкий;Андрей;Александрович;0
"5,5";40348;Горячие головы;Гомель;Б;70447;Усачёнок;Дмитрий;Владимирович;0
"5,5";40348;Горячие головы;Гомель;Л;27562;Рычкова;Алеся;Александровна;0
"5,5";40348;Горячие головы;Гомель;Б;27562;Рычкова;Алеся;Александровна;0
"7,5";5418;Hi-tech;Минск;Л;6843;Германенко;Вадим;Александрович;0
"7,5";5418;Hi-tech;Минск;Л;6843;Германенко;Вадим;Александрович;0
"7,5";5418;Hi-tech;Минск;Л;61316;Ананич;Юрий;Витальевич;0
"7,5";5418;Hi-tech;Минск;Б;28157;Санин;Георгий;Константинович;0
"7,5";5418;Hi-tech;Минск;Л;4872;Ваксман;Евгений;Ефимович;0
"7,5";5418;Hi-tech;Минск;Л;27429;Рух;Аркадий;Иосифович;0
"7,5";5418;Hi-tech;Минск;Л;25526;Поляков;Сергей;Николаевич;0
"7,5";42561;Любовь Каксон;Минск;Б;37426;Ярошенко;Ольга;Александровна;0
"7,5";42561;Любовь Каксон;Минск;К;9193;Дернович;Павел;Александрович;0
"7,5";42561;Любовь Каксон;Минск;Б;15091;Колендо;Евгений;Тадеушевич;0
"7,5";42561;Любовь Каксон;Минск;Б;28656;Семёнов;Валерий;Александрович;0
"7,5";42561;Любовь Каксон;Минск;Б;31809;Ткачёв;Алексей;Александрович;0
"7,5";42561;Любовь Каксон;Минск;Б;70119;Ткачёва;Юлия;Геннадьевна;0
9;1072;Пластилиновый Хуги;Гомель;Б;6070;Вороненко;Александр;Иванович;0
