Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;39680;От Винта - Тра-та-та;Харьков;Б;79223;Манулик;Вячеслав;Сергеевич;0
1;39680;От Винта - Тра-та-та;Харьков;К;1323;Антюхин;Олег;Александрович;0
1;39680;От Винта - Тра-та-та;Харьков;Б;7089;Гладких;Марина;Геннадьевна;0
1;39680;От Винта - Тра-та-та;Харьков;Б;5185;Васильченкова;Анастасия;Олеговна;0
1;39680;От Винта - Тра-та-та;Харьков;Б;49082;Доброжан;Андрей;Игоревич;0
1;39680;От Винта - Тра-та-та;Харьков;Б;65454;Лукьянцев;Владислав;Владимирович;0
2;483;От Винта - Композит;Харьков;Б;90244;Шевченко;Наталья;Александровна;0
2;483;От Винта - Композит;Харьков;Б;23429;Ольхов;Борис;Александрович;0
2;483;От Винта - Композит;Харьков;Б;1139;Андрущик;Виталий;Валентинович;0
2;483;От Винта - Композит;Харьков;Б;37594;Жуков;Алексей;Анатолиевич;0
2;483;От Винта - Композит;Харьков;Б;8574;Гусев;Олег;Фёдорович;0
2;483;От Винта - Композит;Харьков;Б;33256;Филиппенко;Андрей;Владимирович;0
2;483;От Винта - Композит;Харьков;Б;36773;Щеглов;Максим;Вячеславович;0
2;483;От Винта - Композит;Харьков;Б;31223;Таран;Александр;Александрович;0
3;4896;Талярихитама;Харьков;Б;3943;Борисевич;Олег;Владимирович;0
3;4896;Талярихитама;Харьков;Б;2870;Беккерман;Яков;Моисеевич;0
3;4896;Талярихитама;Харьков;Б;48962;Фирсов;Степан;Павлович;0
3;4896;Талярихитама;Харьков;Б;65307;Носач;Наталья;Сергеевна;0
3;4896;Талярихитама;Харьков;Б;65293;Голубинец;Александр;Владиславович;0
3;4896;Талярихитама;Харьков;Б;15191;Коломиец;Евгений;Михайлович;0
3;4896;Талярихитама;Харьков;Б;37708;Носач;Евгений;Николаевич;0
3;4896;Талярихитама;Харьков;Б;28906;Серик;Алексей;Леонидович;0
4;2047;Меньше знаешь - крепче спишь;Харьков;Б;1343;Анциферов;Артём;Александрович;0
4;2047;Меньше знаешь - крепче спишь;Харьков;Л;15216;Колосов;Вадим;Михайлович;0
4;2047;Меньше знаешь - крепче спишь;Харьков;Б;31177;Талдыкин;Дмитрий;Валериевич;0
4;2047;Меньше знаешь - крепче спишь;Харьков;Б;21037;Мирошниченко;Вадим;Васильевич;0
4;2047;Меньше знаешь - крепче спишь;Харьков;Б;19487;Малашин;Вячеслав;Николаевич;0
4;2047;Меньше знаешь - крепче спишь;Харьков;К;9615;Донец;Антон;Геннадиевич;0
5;1457;Экс-визиторы;Харьков;Б;9085;Демченко;Константин;Григорьевич;0
5;1457;Экс-визиторы;Харьков;Б;74579;Галиченко;Александр;Иванович;0
5;1457;Экс-визиторы;Харьков;Б;9171;Дерезюк;Алексей;Александрович;0
5;1457;Экс-визиторы;Харьков;Л;8193;Грицкий;Дмитрий;Владимирович;0
5;1457;Экс-визиторы;Харьков;Б;9989;Духнич;Марина;Богдановна;0
5;1457;Экс-визиторы;Харьков;Б;36810;Щербак;Максим;Юрьевич;0
5;1457;Экс-визиторы;Харьков;Б;14795;Ковтун;Антон;Павлович;0
5;1457;Экс-визиторы;Харьков;Б;88925;Ивашина;Татьяна;Викторовна;0
5;1457;Экс-визиторы;Харьков;Б;35904;Шевченко;Сергей;Васильевич;0
6;1534;От Винта - Ветер из будущего;Харьков;Б;11096;Забельский;Андрей;Михайлович;0
6;1534;От Винта - Ветер из будущего;Харьков;Б;21041;Мирошниченко;Павел;Сергеевич;0
6;1534;От Винта - Ветер из будущего;Харьков;Б;49069;Есаян;Норайр;Григорьевич;0
6;1534;От Винта - Ветер из будущего;Харьков;Б;13585;Карпенко;Вадим;Александрович;0
6;1534;От Винта - Ветер из будущего;Харьков;Б;26375;Пушняк;Алексей;Витальевич;0
6;1534;От Винта - Ветер из будущего;Харьков;Б;48945;Петрухно;Юлия;Евгеньевна;0
6;1534;От Винта - Ветер из будущего;Харьков;Л;49070;Саносян;Бат;Карапетович;0
6;1534;От Винта - Ветер из будущего;Харьков;Б;5383;Вербицкий;Виктор;Ильич;0
6;1534;От Винта - Ветер из будущего;Харьков;Б;11850;Золочевский;Игорь;Владиславович;0
7;2937;Поддержка с воздуха;Харьков;Б;21639;Мосев;Иван;Константинович;0
7;2937;Поддержка с воздуха;Харьков;Б;65428;Кондуфоров;Александр;Владимирович;0
7;2937;Поддержка с воздуха;Харьков;Б;20227;Матвеевский;Анатолий;Александрович;0
7;2937;Поддержка с воздуха;Харьков;Б;36254;Ширяева;Валерия;Владимировна;0
7;2937;Поддержка с воздуха;Харьков;Б;13388;Капштык;Сергей;Андреевич;0
7;2937;Поддержка с воздуха;Харьков;Б;20285;Матухно;Андрей;Леонидович;0
8;10286;IGLS - Бегемоты;Харьков;Б;88916;Бойко;Любовь;Владимировна;0
8;10286;IGLS - Бегемоты;Харьков;Б;15415;Кондращенко;Ксения;Юрьевна;0
8;10286;IGLS - Бегемоты;Харьков;Б;34377;Цейтлин;Леонид;Моисеевич;0
8;10286;IGLS - Бегемоты;Харьков;Б;15414;Кондращенко;Владимир;Валерьевич;0
8;10286;IGLS - Бегемоты;Харьков;Б;14801;Ковтун;Татьяна;Викторовна;0
8;10286;IGLS - Бегемоты;Харьков;Б;3736;Бойко;Максим;Сергеевич;0
8;10286;IGLS - Бегемоты;Харьков;Б;20161;Маслов;Евгений;Александрович;0
9;253;Mind Game;Харьков;Б;88929;Морозова;Галина;Владимировна;0
9;253;Mind Game;Харьков;Б;28486;Святенко;Геннадий;Евгеньевич;0
9;253;Mind Game;Харьков;Б;30428;Стахорская;Светлана;Ивановна;0
9;253;Mind Game;Харьков;Б;8981;Дейнега;Андрей;Владиславович;0
9;253;Mind Game;Харьков;Б;21602;Морозова;Виктория;Владимировна;0
9;253;Mind Game;Харьков;Б;21556;Морозов;Александр;Алексеевич;0
9;253;Mind Game;Харьков;К;34897;Черномаз;Павел;Алексеевич;0
10;10645;Пси-Хи;Харьков;Б;81794;Багинский;Александр;Валериевич;0
10;10645;Пси-Хи;Харьков;Б;74653;Мильман;Алексей;Вячеславович;0
10;10645;Пси-Хи;Харьков;Б;49112;Бондарь;Вадим;Вадимович;0
10;10645;Пси-Хи;Харьков;К;25333;Поздняков;Антон;Андреевич;0
10;10645;Пси-Хи;Харьков;Л;16232;Кошкин;Михаил;Владимирович;0
10;10645;Пси-Хи;Харьков;Б;65451;Стебаев;Дмитрий;Игоревич;0
10;10645;Пси-Хи;Харьков;К;34618;Часновский;Евгений;Витальевич;0
10;10645;Пси-Хи;Харьков;Б;354;Агарков;Алексей;Сергеевич;0
11;5774;От Винта - Квартира №7;Харьков;Л;83487;Дрюк;Александр;Дмитриевич;0
11;5774;От Винта - Квартира №7;Харьков;Б;24462;Литвиненко;Анастасия;Юрьевна;0
11;5774;От Винта - Квартира №7;Харьков;Б;73113;Немец;Алексей;Константинович;0
11;5774;От Винта - Квартира №7;Харьков;К;16471;Криволапов;Валерий;Игоревич;0
11;5774;От Винта - Квартира №7;Харьков;Б;26995;Родионова;Оксана;Ивановна;0
11;5774;От Винта - Квартира №7;Харьков;Б;17582;Куценко;Марина;Николаевна;0
11;5774;От Винта - Квартира №7;Харьков;Л;25629;Пономаренко;Анна;Олеговна;0
12;1693;Всё об АСУ;Харьков;Б;31806;Ткач;Елена;Григорьевна;0
12;1693;Всё об АСУ;Харьков;Б;48959;Малецкая;Наталья;Владимировна;0
12;1693;Всё об АСУ;Харьков;Б;8200;Гришаев;Сергей;Владимирович;0
12;1693;Всё об АСУ;Харьков;Б;18698;Ломако;Юрий;Валерьевич;0
12;1693;Всё об АСУ;Харьков;Б;15760;Коровин;Константин;Андреевич;0
12;1693;Всё об АСУ;Харьков;Б;3295;Беспалов;Руслан;Вячеславович;0
13;1998;Эцилоппы;Харьков;Л;90242;Лаптева;Татьяна;Анатольевна;0
13;1998;Эцилоппы;Харьков;Б;81795;Лаптев;Алексей;Алексеевич;0
13;1998;Эцилоппы;Харьков;Б;65343;Алимова;Марина;Алексеевна;0
13;1998;Эцилоппы;Харьков;Б;65289;Корольков;Дмитрий;Юрьевич;0
13;1998;Эцилоппы;Харьков;Б;27297;Руденко;Константин;Евгеньевич;0
13;1998;Эцилоппы;Харьков;Л;20181;Маслюченко;Сергей;Викторович;0
13;1998;Эцилоппы;Харьков;Б;65342;Балганбаев;Сергей;Арстанбекович;0
