Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;38164;МГТУ - Фабрика мыслей;Москва;К;60580;Говорухин;Вячеслав;Юрьевич;0
1;38164;МГТУ - Фабрика мыслей;Москва;Б;60579;Бадикова;Любовь;Григорьевна;0
1;38164;МГТУ - Фабрика мыслей;Москва;Б;63915;Каплиёв;Алексей;Викторович;0
1;38164;МГТУ - Фабрика мыслей;Москва;Б;37646;Кравченко;Андрей;Михайлович;0
1;38164;МГТУ - Фабрика мыслей;Москва;Л;79968;Румянцева;Анастасия;Андреевна;0
1;38164;МГТУ - Фабрика мыслей;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
"2,5";673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
"2,5";673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
"2,5";673;МГТУ;Москва;Б;24603;Петраков;Роман;Сергеевич;0
"2,5";673;МГТУ;Москва;Л;15;Абарников;Олег;Игоревич;0
"2,5";673;МГТУ;Москва;Б;38174;Коблов;Александр;Геннадьевич;0
"2,5";42098;Пошатучие шебуршунчики;Москва;Б;75222;Баронин;Алексей;Михайлович;0
"2,5";42098;Пошатучие шебуршунчики;Москва;Б;79101;Булавинцева;Ульяна;Владимировна;0
"2,5";42098;Пошатучие шебуршунчики;Москва;Б;75219;Бызалова;Марина;Владимировна;0
"2,5";42098;Пошатучие шебуршунчики;Москва;Б;79103;Сафонов;Сергей;Александрович;0
"2,5";42098;Пошатучие шебуршунчики;Москва;Б;79102;Устина;Ирина;Витальевна;0
5;1752;5-й элемент;Черновцы;Б;59732;Бербец;Андрей;Николаевич;0
5;1752;5-й элемент;Черновцы;Б;59737;Житарюк;Степан;Станиславович;0
5;1752;5-й элемент;Черновцы;Б;59733;Подкидышев;Захар;Анатольевич;0
5;1752;5-й элемент;Черновцы;Б;59734;Стецько;Павел;Юрьевич;0
5;1752;5-й элемент;Черновцы;Б;79185;Шевчук;Владимир;Викторович;0
5;1752;5-й элемент;Черновцы;Л;71937;Штаблава;Ирина;Дмитриевна;0
5;38202;Возможно всё;Могилёв;Б;87944;Диденко;Вадим;Вадимович;0
