Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
1;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
1;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
1;66;Ультиматум;Гомель;Л;27469;Рыбачук;Денис;Николаевич;0
1;66;Ультиматум;Гомель;Б;36523;Грабовская;Мария;Владимировна;0
1;66;Ультиматум;Гомель;Л;15026;Козырев;Николай;Юрьевич;0
2;87;Форум;Могилёв;К;28453;Свинтицкий;Дмитрий;Фёдорович;0
2;87;Форум;Могилёв;Б;83165;Рубцов;Эдуард;Витальевич;0
2;87;Форум;Могилёв;Б;33458;Фрайман;Марат;Михайлович;0
2;87;Форум;Могилёв;Б;8855;Даньков;Антон;Александрович;0
2;87;Форум;Могилёв;Л;32558;Ужов;Николай;Моисеевич;0
2;87;Форум;Могилёв;Б;24403;Пегов;Александр;Владимирович;0
3;1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
3;1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
3;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
3;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
3;1841;Ноев ковчег;Санкт-Петербург;Л;21379;Моисеев;Алексей;Васильевич;0
3;1841;Ноев ковчег;Санкт-Петербург;Л;29201;Синичкина;Евгения;Юрьевна;0
4;10;Яровит;Минск;Б;10989;Жуков;Алексей;Валерьевич;0
4;10;Яровит;Минск;К;28419;Свердлов;Павел;Леонидович;0
4;10;Яровит;Минск;Б;90728;Бутер;Дмитрий;Сергеевич;0
4;10;Яровит;Минск;Б;49737;Середа;Алеся;Сергеевна;0
4;10;Яровит;Минск;Л;60071;Светашёва;Татьяна;Анатольевна;0
4;10;Яровит;Минск;Л;99257;Рыжков;Виталий;;0
5;2405;Нехорошая квартира;Минск;К;8444;Гулецкий;Артём;Владимирович;0
5;2405;Нехорошая квартира;Минск;Б;10287;Езерская;Ксения;Сергеевна;0
5;2405;Нехорошая квартира;Минск;Б;17938;Латынский;Владислав;Сергеевич;0
5;2405;Нехорошая квартира;Минск;Б;18305;Лешкович;Евгений;Игоревич;0
5;2405;Нехорошая квартира;Минск;Б;36520;Шпаков;Алексей;Андреевич;0
5;2405;Нехорошая квартира;Минск;Б;36742;Шустер;Александр;Григорьевич;0
"7,5";88;Хатни Бусел;Гомель;К;22634;Низовец;Виталий;Станиславович;0
"7,5";88;Хатни Бусел;Гомель;Б;26508;Радзевич;Александр;Львович;0
"7,5";88;Хатни Бусел;Гомель;Б;56772;Гулевич;Алексей;Анатольевич;0
"7,5";88;Хатни Бусел;Гомель;Б;4085;Босак;Анна;Леонидовна;0
"7,5";88;Хатни Бусел;Гомель;Л;84377;Коляда;Виктор;Анатольевич;0
"7,5";1510;Шулер;Могилёв;Б;15691;Корнеев;Дмитрий;Игоревич;0
"7,5";1510;Шулер;Могилёв;Б;21263;Мишкин;Борис;Аронович;0
"7,5";1510;Шулер;Могилёв;Б;14353;Клекель;Андрей;Фёдорович;0
"7,5";1510;Шулер;Могилёв;Б;36148;Шилко;Дмитрий;Михайлович;0
"7,5";1510;Шулер;Могилёв;Б;4683;Бучнев;Максим;Сергеевич;0
"7,5";1510;Шулер;Могилёв;Б;14566;Князев;Павел;Борисович;0
"7,5";10364;Дядька Petrick;Горки;Б;26772;Редько;Денис;Владимирович;0
"7,5";10364;Дядька Petrick;Горки;Б;27328;Рудой;Александр;Анатольевич;0
"7,5";10364;Дядька Petrick;Горки;Л;44080;Капустин;Иван;Александрович;0
"7,5";10364;Дядька Petrick;Горки;Б;37650;Крюков;Дмитрий;Евгеньевич;0
"7,5";10364;Дядька Petrick;Горки;Б;623;Акулич;Михаил;Петрович;0
"7,5";10364;Дядька Petrick;Горки;Б;28506;Северцов;Владимир;Вячеславович;0
"7,5";38011;Имитируем сарказм;Минск;К;55808;Тарасевич;Яна;Борисовна;0
"7,5";38011;Имитируем сарказм;Минск;Б;55811;Колодник;Илья;Анатольевич;0
"7,5";38011;Имитируем сарказм;Минск;Л;21687;Мосолов;Алексей;Георгиевич;0
"7,5";38011;Имитируем сарказм;Минск;Л;40370;Чернышёв;Роман;Олегович;0
"7,5";38011;Имитируем сарказм;Минск;Л;3355;Биканов;Филипп;Юльевич;0
"7,5";38011;Имитируем сарказм;Минск;Б;55812;Валянский;Денис;Романович;0
"11,5";1551;VIP;Могилёв;Б;37632;Козлов;Александр;Александрович;0
