Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Б;707;Александрова;Елена;Андреевна;0
1;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
1;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
3;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
3;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
3;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
3;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
3;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
3;5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
3;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
3;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
3;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
3;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
3;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
3;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
3;330;Против ветра;Дюссельдорф;К;4261;Брукман;Борис;Юрьевич;0
3;330;Против ветра;Дюссельдорф;Л;4878;Вакуленко;Сергей;Владимирович;0
3;330;Против ветра;Дюссельдорф;Б;6525;Галкин;Александр;Владимирович;0
3;330;Против ветра;Дюссельдорф;Л;17127;Кукленко;Дмитрий;Викторович;0
3;330;Против ветра;Дюссельдорф;Б;17811;Ланин;Александр;Львович;0
3;330;Против ветра;Дюссельдорф;Б;26989;Родионов;Дмитрий;Александрович;0
"6,5";1;Неспроста;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"6,5";1;Неспроста;Москва;К;2935;Белкин;Анатолий;Рафаилович;0
"6,5";1;Неспроста;Москва;Б;18935;Лурье;Дмитрий;Борисович;0
"6,5";1;Неспроста;Москва;Б;20612;Мельников;Валентин;Викторович;0
"6,5";1;Неспроста;Москва;Л;24290;Пастухова;Мария;Владимировна;0
"6,5";1;Неспроста;Москва;Б;29800;Снятковский;Антон;Михайлович;0
