Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;55;Мираж;Самара;Л;3327;Борок;Светлана;Сергеевна;0
1;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
1;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
1;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
1;55;Мираж;Самара;Б;10660;Ефимов;Сергей;Геннадиевич;0
1;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
2;7428;Знать!;Самара;Л;18023;Лебединский;Павел;Семёнович;0
2;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
2;7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
2;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
2;7428;Знать!;Самара;Б;32074;Трегуб;Роман;Борисович;0
2;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
3;185;Гимназисты;Самара;Л;36120;Шибанов;Серафим;Александрович;0
3;185;Гимназисты;Самара;Л;29767;Сморщков;Павел;Анатольевич;0
3;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
3;185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
3;185;Гимназисты;Самара;Б;9065;Дёмина;Анна;Ивановна;0
3;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
3;185;Гимназисты;Самара;Б;490;Аитова;Ксения;Петровна;0
4;2823;Прочерк;Москва;Л;2097;Баженова;Мария;Сергеевна;0
4;2823;Прочерк;Москва;Б;11564;Зборовская;Марьяна;Михайловна;0
4;2823;Прочерк;Москва;Б;4075;Борусяк;Кирилл;Константинович;0
4;2823;Прочерк;Москва;Л;5990;Волыхов;Андрей;Александрович;0
4;2823;Прочерк;Москва;Б;32039;Торшин;Николай;Валерьевич;0
4;2823;Прочерк;Москва;К;18632;Логинов;Всеволод;Анатольевич;0
4;2823;Прочерк;Москва;Б;36581;Штратникова;Виктория;Юрьевна;0
5;1030;Сборная Бутана;Ульяновск;Б;37117;Юрьева;Екатерина;Валерьевна;0
