Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";4967;Инсайт;Архангельск;Б;17933;Латухина;Екатерина;Александровна;0
"1,5";4967;Инсайт;Архангельск;Б;18360;Лидина;Дарья;Юрьевна;0
"1,5";4967;Инсайт;Архангельск;Б;56194;Маломан;Юлия;Сергеевна;0
"1,5";4967;Инсайт;Архангельск;Л;7222;Гневашева;Наталья;Анатольевна;0
"1,5";4967;Инсайт;Архангельск;Л;39889;Озерова;Ольга;Владимировна;0
"1,5";4967;Инсайт;Архангельск;Л;34508;Цыганов;Александр;Сергеевич;0
"1,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"1,5";27448;Keisecker;Киев;Б;42348;Задворнов;Андрей;Викторович;0
"1,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"1,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"1,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"1,5";27448;Keisecker;Киев;Л;7420;Голуб;Эдуард;Викторович;0
3;1681;Джокер;Москва;Б;27822;Савченков;Михаил;Владимирович;0
3;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
3;1681;Джокер;Москва;Б;30357;Старикович;Дмитрий;Сергеевич;0
3;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
3;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
3;1681;Джокер;Москва;Л;31056;Сыздыков;Тимур;Маратович;0
4;185;Гимназисты;Самара;Б;25337;Поздняков;Никита;Валентинович;0
4;185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
4;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
4;185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
4;185;Гимназисты;Самара;Б;11645;Зельтер;Павел;Михайлович;0
4;185;Гимназисты;Самара;Л;21721;Мотькин;Юрий;Николаевич;0
"6,5";1902;Гросс-бух;Москва;Л;32047;Точилина;Евгения;Олеговна;0
"6,5";1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
"6,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"6,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"6,5";2823;Прочерк;Москва;Б;2097;Баженова;Мария;Сергеевна;0
